rank	username	minecraft:mined/minecraft:polished_diorite_slab
1	joethahobo	13295
2	6king6colt6	2934
3	_TCARREIRA_	1155
4	Marbz_	753
5	Hyp3rion_	458
6	Ezekson	443
7	jushykins	389
8	Lord_Jord	377
9	Hydro___________	319
10	burbankbuilder28	287
11	Jackattack53	274
12	Inbefour	247
13	himak1	212
14	valkam13	210
15	Werbe	201
16	Comma__	191
17	Ssor69	167
18	Akoot_	165
19	k_ce	156
20	NatalieTW	151
20	kekhon	151
20	Biites	151
23	ShedJr_	117
24	Tolhart	114
25	Snowflowe	113
25	Legendosh	113
27	Hoid_the_Roamer	109
28	skitzxo	108
29	TTPumpkin	101
30	teslawolf38	96
31	JESS_THE_RERE	95
32	Gregward_Smith	93
33	Nach0Bear	92
34	Western_1	84
35	DarlaMeow	77
36	KarlKaek	70
37	Teebone15	68
38	PlasticOtari	67
39	Blu3beast	66
40	PazinGaming	63
41	MrExplorer	57
42	diggydog67	53
43	FreakGenius	51
44	Mahoose	50
45	ooga47	48
46	LittleBug562	46
47	Smashic	45
48	seanitoo	43
49	Stiar	42
49	AltnumberF4	42
49	TheWickedBird	42
52	Meatlaugh	40
53	Megarboh	39
53	lordpipe	39
53	CalebDHawk	39
56	oreee	38
56	TechnoNinja64	38
58	SSytex_X	37
59	titanlax	36
60	Optiprimus	34
61	JayToe	33
62	Onennon	29
62	sp00ky_ghost977	29
64	eitanzaki	27
65	12Magner05	26
65	BlankityMcBlank	26
67	ItsGrayWolf	25
67	_Huge_Male_	25
67	SellyZ	25
67	Darkgon	25
67	ReflexCode	25
67	RedcatVII	25
73	m_be9	24
73	Xalithia	24
75	Lukeee33	23
76	ROY4LE	20
77	Mr_Byzantine	19
78	Yamdalorian	18
79	Jovaphobic	17
79	Soplight	17
81	pintsizedrogue	16
82	SyK7	15
82	ryan521	15
82	slkiey	15
82	Jaka_Saurus_715	15
86	Merv__	14
86	500am	14
88	Xclax101	12
88	Racengan	12
90	Mookle96	11
90	Maenara	11
92	mwrty	10
92	Kowcio_	10
92	ConnorDanky_	10
95	RebytreGT	9
95	TheShyPig	9
95	Matorz	9
95	07shiny	9
95	EcksD	9
100	rarrq	8
100	Conrad139	8
100	jcool7	8
103	Froste131	7
103	noam464	7
103	Moofyman	7
103	luseis	7
103	Nekomin0	7
108	FirsTimeGamingTV	6
108	Purplehere	6
108	killmeiamtraitor	6
108	oscminus	6
108	Mattesco	6
108	AspenLightVT	6
108	handsome_strong	6
108	claivin	6
108	fluddd	6
108	hermmm_	6
118	Groovy_MoonBird	5
118	Frozil20	5
118	ssleepless	5
118	Arceus1975	5
118	ApophisNova	5
118	SvenskaHugo	5
118	Pumpkin_P_Patch	5
118	SammiWolfGirl	5
118	EngagedGrub41	5
118	MyNamaSheff	5
128	Studyhallsaver	4
128	NameGenerat0r	4
128	Vicemaniac	4
128	Sheldor097	4
128	Dreamdbr14	4
128	TheBananaKat	4
134	AikoShayz	3
134	the_fireminer	3
134	tortfeezy	3
134	NoxxxxiS	3
134	SuperPooch06	3
134	Solar_Power	3
134	pappaberg	3
134	rotten_mango	3
134	Deerfoot	3
134	Enderxz3	3
144	ImpavidArcher	2
144	Incinere	2
144	T045RTY	2
144	beeperbeeper5	2
144	TinMaster	2
144	ratglock	2
144	_Dean_123	2
144	LeauVox4921	2
144	2Stout	2
144	hayybails	2
144	Kakolbus	2
144	legal_tax_evader	2
144	seramalen	2
144	PaperCanvas	2
144	Ajax6	2
144	The_slideV3	2
144	bruh072	2
144	Kijiki	2
144	tsitrawhy	2
163	Sabby65	1
163	TheSecondLord	1
163	jacxhadow	1
163	MinttyFressh	1
163	NotMeanttoChange	1
163	fallingemma	1
163	Chromary	1
163	dendydoom	1
163	Elastiq	1
163	Fuhrer_Teemo	1
163	avalan64	1
163	DemTechAlpha	1
163	Manaateee	1
163	FlashMigma	1
163	geekbird	1
163	YungMaki	1
163	xzvu	1
163	fffMike	1
