rank	username	minecraft:mined/minecraft:polished_diorite_slab
1	joethahobo	13295
2	6king6colt6	2934
3	_TCARREIRA_	1155
4	Marbz_	753
5	Hyp3rion_	458
6	Ezekson	443
7	jushykins	389
8	Lord_Jord	377
9	Hydro___________	327
10	burbankbuilder28	287
11	Jackattack53	274
12	Inbefour	247
13	himak1	212
14	valkam13	210
15	Werbe	201
16	Comma__	191
17	k_ce	178
18	Ssor69	167
19	Akoot_	165
20	Hoid_the_Roamer	160
21	NatalieTW	151
21	kekhon	151
21	Biites	151
24	HUNTERmaun	123
25	ShedJr_	119
26	Tolhart	114
27	Snowflowe	113
27	Legendosh	113
29	skitzxo	109
30	TTPumpkin	101
31	teslawolf38	96
32	JESS_THE_RERE	95
33	Gregward_Smith	93
34	Nach0Bear	92
35	Western_1	84
36	DarlaMeow	77
37	KarlKaek	70
38	Teebone15	68
39	PlasticOtari	67
40	Blu3beast	66
41	PazinGaming	63
42	MrExplorer	57
43	diggydog67	53
44	FreakGenius	51
45	Mahoose	50
46	ooga47	48
47	LittleBug562	46
48	Smashic	45
49	seanitoo	43
50	Stiar	42
50	AltnumberF4	42
50	TheWickedBird	42
53	Meatlaugh	40
54	Megarboh	39
54	lordpipe	39
54	CalebDHawk	39
57	oreee	38
57	TechnoNinja64	38
59	SSytex_X	37
60	titanlax	36
61	Optiprimus	34
62	JayToe	33
63	Onennon	29
63	sp00ky_ghost977	29
65	eitanzaki	27
66	12Magner05	26
66	BlankityMcBlank	26
68	ItsGrayWolf	25
68	_Huge_Male_	25
68	SellyZ	25
68	Darkgon	25
68	ReflexCode	25
68	RedcatVII	25
74	m_be9	24
74	Xalithia	24
76	Lukeee33	23
77	royal_2	20
77	ROY4LE	20
79	Mr_Byzantine	19
80	Yamdalorian	18
81	Jovaphobic	17
81	Soplight	17
83	pintsizedrogue	16
84	SyK7	15
84	ryan521	15
84	slkiey	15
84	Jaka_Saurus_715	15
88	Merv__	14
88	500am	14
90	Xclax101	12
90	Racengan	12
92	Mookle96	11
92	Maenara	11
94	mwrty	10
94	Kowcio_	10
94	ConnorDanky_	10
97	RebytreGT	9
97	TheShyPig	9
97	Matorz	9
97	07shiny	9
97	EcksD	9
102	rarrq	8
102	Conrad139	8
102	jcool7	8
105	Froste131	7
105	Kronos42	7
105	noam464	7
105	Moofyman	7
105	luseis	7
105	Nekomin0	7
111	FirsTimeGamingTV	6
111	Purplehere	6
111	killmeiamtraitor	6
111	oscminus	6
111	Mattesco	6
111	AspenLightVT	6
111	handsome_strong	6
111	claivin	6
111	fluddd	6
111	hermmm_	6
121	Groovy_MoonBird	5
121	Frozil20	5
121	ssleepless	5
121	Arceus1975	5
121	ApophisNova	5
121	SvenskaHugo	5
121	Pumpkin_P_Patch	5
121	SammiWolfGirl	5
121	EngagedGrub41	5
121	MyNamaSheff	5
131	Studyhallsaver	4
131	NameGenerat0r	4
131	Vicemaniac	4
131	Sheldor097	4
131	Dreamdbr14	4
131	TheBananaKat	4
137	AikoShayz	3
137	the_fireminer	3
137	tortfeezy	3
137	NoxxxxiS	3
137	SuperPooch06	3
137	Solar_Power	3
137	pappaberg	3
137	rotten_mango	3
137	Deerfoot	3
137	Enderxz3	3
147	ImpavidArcher	2
147	Incinere	2
147	T045RTY	2
147	beeperbeeper5	2
147	TinMaster	2
147	ratglock	2
147	_Dean_123	2
147	LeauVox4921	2
147	2Stout	2
147	hayybails	2
147	Kakolbus	2
147	legal_tax_evader	2
147	seramalen	2
147	PaperCanvas	2
147	Ajax6	2
147	The_slideV3	2
147	bruh072	2
147	Kijiki	2
147	tsitrawhy	2
166	Sabby65	1
166	TheSecondLord	1
166	jacxhadow	1
166	MinttyFressh	1
166	NotMeanttoChange	1
166	fallingemma	1
166	Chromary	1
166	dendydoom	1
166	Elastiq	1
166	Fuhrer_Teemo	1
166	avalan64	1
166	DemTechAlpha	1
166	Manaateee	1
166	FlashMigma	1
166	geekbird	1
166	YungMaki	1
166	xzvu	1
166	fffMike	1
