rank	username	minecraft:mined/minecraft:polished_diorite_slab
1	joethahobo	13092
2	6king6colt6	2934
3	_TCARREIRA_	1155
4	Hyp3rion_	449
5	jushykins	389
6	burbankbuilder28	287
7	Lord_Jord	283
8	Inbefour	247
9	himak1	212
10	valkam13	210
11	Comma__	191
12	Akoot_	165
13	Natofthese	151
13	kekhon	151
13	YoshikageBites	151
16	Ezekson	134
17	ShedJr_	116
18	Tolhart	114
19	Snowflowe	113
20	Hoid_the_Roamer	109
21	teslawolf38	96
22	JESS_THE_RERE	95
23	H72l9w	93
23	Legendosh	93
25	Nach0Bear	92
26	Western_1	84
27	DarlaMeow	77
28	KarlKaek	70
29	Teebone15	68
30	OtariCharlie	66
30	Blu3beast	66
32	Werbe	59
32	AssEatrAndLicker	59
34	Ssor69	56
35	MrExplorer	55
36	diggydog67	53
37	Freak_Genius	51
38	Mahoose	50
39	ooga47	48
40	LittleBug562	46
41	seanitoo	43
42	Stiar	42
43	Meatlaugh	40
44	RoyalDorrr	39
44	CalebDHawk	39
46	oreee	38
46	TechnoNinja64	38
48	SSytex_X	37
49	titanlax	36
50	Optiprimus	34
51	JayToe	33
52	Onennon	29
52	sp00ky_ghost977	29
54	eitanzaki	27
55	BlankityMcBlank	26
56	SellyZ	25
56	Darkgon	25
56	RedcatVII	25
56	Lowjinx	25
60	m_be9	24
60	Xalithia	24
62	Lukeee33	23
63	12Magner05	20
63	ROY4LE	20
65	Jovaphobic	17
65	Soplight	17
67	SyK7	15
67	ryan521	15
67	slkiey	15
67	Jaka_Saurus_715	15
71	500am	14
72	Merv__	13
73	Xclax101	12
73	Racengan	12
75	Maenara	11
76	mwrty	10
76	oxfordschool	10
78	TheShyPig	9
78	Matorz	9
78	07shiny	9
81	rarrq	8
81	Conrad139	8
81	jcool7	8
81	EcksD	8
85	Froste131	7
85	Nekomin0	7
85	AltnumberF4	7
88	FirsTimeGamingTV	6
88	noam464	6
88	Purplehere	6
88	killmeiamtraitor	6
88	_Bguette_	6
88	proxivitoid	6
88	claivin	6
88	Hermanni__	6
96	Groovy_MoonBird	5
96	ssleepless	5
96	Arceus1975	5
96	ApophisNova	5
96	Frozil12	5
96	SammiWolfGirl	5
96	MyNamaSheff	5
103	Studyhallsaver	4
103	NameGenerat0r	4
103	fluddd	4
103	MineMaster0012	4
103	Sheldor097	4
103	Dreamdbr14	4
109	fingerguns__	3
109	the_fireminer	3
109	lilsay	3
109	NoxxxxiS	3
109	SuperPooch06	3
109	pappaberg	3
109	rotten_mango	3
109	Deerfoot	3
109	Enderslayerxz3	3
118	Mr_Byzantine	2
118	Incinere	2
118	T045RTY	2
118	beeperbeeper5	2
118	TinMaster	2
118	ratglock	2
118	_Dean_123	2
118	2Stout	2
118	hayybails	2
118	Kakolbus	2
118	loveseeker	2
118	seramalen	2
118	Ajax6	2
118	The_slideV3	2
118	bruh072	2
118	Kijiki	2
134	pintsizedrogue	1
134	Sabby65	1
134	jacxhadow	1
134	NotMeanttoChange	1
134	fallingemma	1
134	Chromary	1
134	dendydoom	1
134	Fuhrer_Teemo	1
134	avalan64	1
134	DemTechAlpha	1
134	FlashMigma	1
134	geekbird	1
134	stahouo	1
134	fffMike	1
134	EcksDofficial	1
