rank	username	minecraft:mined/minecraft:polished_diorite_slab
1	joethahobo	13295
2	6king6colt6	2934
3	_TCARREIRA_	1155
4	Marbz_	753
5	Hyp3rion_	458
6	Ezekson	443
7	jushykins	389
8	Lord_Jord	377
9	Hydro___________	327
10	burbankbuilder28	287
11	Jackattack53	274
12	Inbefour	247
13	himak1	212
14	valkam13	210
15	Werbe	201
16	Comma__	191
17	Ssor69	167
18	Akoot_	165
19	k_ce	156
20	NatalieTW	151
20	kekhon	151
20	Biites	151
23	ShedJr_	117
24	Tolhart	114
25	Snowflowe	113
25	Legendosh	113
27	Hoid_the_Roamer	109
28	skitzxo	108
29	TTPumpkin	101
30	teslawolf38	96
31	JESS_THE_RERE	95
32	Gregward_Smith	93
33	Nach0Bear	92
34	Western_1	84
35	DarlaMeow	77
36	KarlKaek	70
37	Teebone15	68
38	PlasticOtari	67
39	Blu3beast	66
40	PazinGaming	63
41	MrExplorer	57
42	diggydog67	53
43	FreakGenius	51
44	Mahoose	50
45	ooga47	48
46	LittleBug562	46
47	Smashic	45
48	seanitoo	43
49	Stiar	42
49	AltnumberF4	42
49	TheWickedBird	42
52	Meatlaugh	40
53	Megarboh	39
53	lordpipe	39
53	CalebDHawk	39
56	oreee	38
56	TechnoNinja64	38
58	SSytex_X	37
59	titanlax	36
60	Optiprimus	34
61	JayToe	33
62	Onennon	29
62	sp00ky_ghost977	29
64	eitanzaki	27
65	12Magner05	26
65	BlankityMcBlank	26
67	ItsGrayWolf	25
67	_Huge_Male_	25
67	SellyZ	25
67	Darkgon	25
67	ReflexCode	25
67	RedcatVII	25
73	m_be9	24
73	Xalithia	24
75	Lukeee33	23
76	ROY4LE	20
77	Mr_Byzantine	19
78	Yamdalorian	18
79	Jovaphobic	17
79	Soplight	17
81	pintsizedrogue	16
82	SyK7	15
82	ryan521	15
82	slkiey	15
82	Jaka_Saurus_715	15
86	Merv__	14
86	500am	14
88	Xclax101	12
88	Racengan	12
90	HUNTERmaun	11
90	Mookle96	11
90	Maenara	11
93	mwrty	10
93	Kowcio_	10
93	ConnorDanky_	10
96	RebytreGT	9
96	TheShyPig	9
96	Matorz	9
96	07shiny	9
96	EcksD	9
101	rarrq	8
101	Conrad139	8
101	jcool7	8
104	Froste131	7
104	noam464	7
104	Moofyman	7
104	luseis	7
104	Nekomin0	7
109	FirsTimeGamingTV	6
109	Purplehere	6
109	killmeiamtraitor	6
109	oscminus	6
109	Mattesco	6
109	AspenLightVT	6
109	handsome_strong	6
109	claivin	6
109	fluddd	6
109	hermmm_	6
119	Groovy_MoonBird	5
119	Frozil20	5
119	ssleepless	5
119	Arceus1975	5
119	ApophisNova	5
119	SvenskaHugo	5
119	Pumpkin_P_Patch	5
119	SammiWolfGirl	5
119	EngagedGrub41	5
119	MyNamaSheff	5
129	Studyhallsaver	4
129	NameGenerat0r	4
129	Vicemaniac	4
129	Sheldor097	4
129	Dreamdbr14	4
129	TheBananaKat	4
135	AikoShayz	3
135	the_fireminer	3
135	tortfeezy	3
135	NoxxxxiS	3
135	SuperPooch06	3
135	Solar_Power	3
135	pappaberg	3
135	rotten_mango	3
135	Deerfoot	3
135	Enderxz3	3
145	ImpavidArcher	2
145	Incinere	2
145	T045RTY	2
145	beeperbeeper5	2
145	TinMaster	2
145	ratglock	2
145	_Dean_123	2
145	LeauVox4921	2
145	2Stout	2
145	hayybails	2
145	Kakolbus	2
145	legal_tax_evader	2
145	seramalen	2
145	PaperCanvas	2
145	Ajax6	2
145	The_slideV3	2
145	bruh072	2
145	Kijiki	2
145	tsitrawhy	2
164	Sabby65	1
164	TheSecondLord	1
164	jacxhadow	1
164	MinttyFressh	1
164	NotMeanttoChange	1
164	fallingemma	1
164	Chromary	1
164	dendydoom	1
164	Elastiq	1
164	Fuhrer_Teemo	1
164	avalan64	1
164	DemTechAlpha	1
164	Manaateee	1
164	FlashMigma	1
164	geekbird	1
164	YungMaki	1
164	xzvu	1
164	fffMike	1
