rank	username	minecraft:mined/minecraft:polished_diorite_slab
1	joethahobo	13295
2	6king6colt6	2934
3	_TCARREIRA_	1155
4	Marbz_	753
5	Hyp3rion_	458
6	Ezekson	443
7	jushykins	389
8	Lord_Jord	377
9	burbankbuilder28	287
10	Inbefour	247
11	himak1	212
12	valkam13	210
13	Comma__	191
14	Ssor69	167
15	Akoot_	165
16	NatalieTW	151
16	kekhon	151
16	Biites	151
19	k_ce	119
20	ShedJr_	117
21	Tolhart	114
22	Snowflowe	113
22	Legendosh	113
24	Hoid_the_Roamer	109
25	teslawolf38	96
26	JESS_THE_RERE	95
27	H72l9w	93
28	Nach0Bear	92
29	Western_1	84
30	DarlaMeow	77
31	KarlKaek	70
32	Teebone15	68
33	PlasticOtari	67
34	Blu3beast	66
35	Werbe	59
36	MrExplorer	57
37	PazinGaming	54
38	diggydog67	53
39	FreakGenius	51
40	Mahoose	50
41	ooga47	48
42	LittleBug562	46
43	Smashic	45
44	seanitoo	43
45	Stiar	42
45	AltnumberF4	42
47	Meatlaugh	40
48	Megarboh	39
48	lordpipe	39
48	CalebDHawk	39
51	oreee	38
51	TechnoNinja64	38
53	SSytex_X	37
54	titanlax	36
55	Optiprimus	34
56	JayToe	33
57	Onennon	29
57	sp00ky_ghost977	29
59	eitanzaki	27
60	12Magner05	26
60	BlankityMcBlank	26
62	ItsGrayWolf	25
62	_Huge_Male_	25
62	SellyZ	25
62	Darkgon	25
62	ReflexCode	25
62	RedcatVII	25
68	m_be9	24
68	Xalithia	24
70	Lukeee33	23
71	ROY4LE	20
72	AdmiralSmoke	18
73	Jovaphobic	17
73	Soplight	17
75	pintsizedrogue	16
76	Mr_Byzantine	15
76	SyK7	15
76	ryan521	15
76	slkiey	15
76	Jaka_Saurus_715	15
81	Merv__	14
81	500am	14
83	Xclax101	12
83	Racengan	12
85	Mookle96	11
85	Maenara	11
87	mwrty	10
87	Kowcio_	10
87	ConnorDanky_	10
90	Rebytre	9
90	TheShyPig	9
90	Matorz	9
90	07shiny	9
90	EcksD	9
95	rarrq	8
95	Conrad139	8
95	jcool7	8
98	Froste131	7
98	luseis	7
98	Nekomin0	7
101	FirsTimeGamingTV	6
101	noam464	6
101	Purplehere	6
101	killmeiamtraitor	6
101	oscminus	6
101	Mattesco	6
101	Moofyman	6
101	_Bguette_	6
101	handsome_strong	6
101	claivin	6
101	fluddd	6
101	Hermanni__	6
113	Groovy_MoonBird	5
113	Frozil20	5
113	ssleepless	5
113	Arceus1975	5
113	ApophisNova	5
113	MineMaster0012	5
113	SammiWolfGirl	5
113	EngagedGrub41	5
113	MyNamaSheff	5
122	Studyhallsaver	4
122	NameGenerat0r	4
122	Vicemaniac	4
122	Sheldor097	4
122	Dreamdbr14	4
127	AikoShayz	3
127	the_fireminer	3
127	lilsay	3
127	NoxxxxiS	3
127	SuperPooch06	3
127	Solar_Power	3
127	pappaberg	3
127	rotten_mango	3
127	Deerfoot	3
127	Enderxz3	3
137	ImpavidArcher	2
137	Incinere	2
137	T045RTY	2
137	beeperbeeper5	2
137	TinMaster	2
137	ratglock	2
137	_Dean_123	2
137	LeauVox4921	2
137	2Stout	2
137	hayybails	2
137	Kakolbus	2
137	legal_tax_evader	2
137	seramalen	2
137	PaperCanvas	2
137	Ajax6	2
137	The_slideV3	2
137	bruh072	2
137	Kijiki	2
137	tsitrawhy	2
156	Sabby65	1
156	TheSecondLord	1
156	jacxhadow	1
156	MinttyFressh	1
156	NotMeanttoChange	1
156	fallingemma	1
156	Chromary	1
156	dendydoom	1
156	Elastiq	1
156	Fuhrer_Teemo	1
156	avalan64	1
156	DemTechAlpha	1
156	Manaateee	1
156	FlashMigma	1
156	geekbird	1
156	YungMaki	1
156	xzvu	1
156	fffMike	1
156	xolstoi	1
