rank	username	minecraft:mined/minecraft:polished_diorite_slab
1	joethahobo	13295
2	6king6colt6	2934
3	_TCARREIRA_	1155
4	Marbz_	753
5	Hyp3rion_	458
6	Ezekson	443
7	jushykins	389
8	Lord_Jord	377
9	hydrothebot	327
10	burbankbuilder28	287
11	Jackattack53	274
12	Inbefour	247
13	himak1	212
14	valkam13	210
15	Werbe	201
16	Hoid_the_Roamer	192
17	Comma__	191
18	k_ce	178
19	Ssor69	167
20	Akoot_	165
21	NatalieTW	151
21	kekhon	151
21	Biites	151
24	HUNTERmaun	123
25	ShedJr_	119
26	Tolhart	114
27	Snowflowe	113
27	Legendosh	113
29	LuvLuvLove	109
30	TTPumpkin	101
31	teslawolf38	96
32	JESS_THE_RERE	95
33	Gregward_Smith	93
34	Nach0Bear	92
35	Western_1	84
36	DarlaMeow	77
37	KarlKaek	70
38	Teebone15	68
39	PlasticOtari	67
40	Blu3beast	66
41	PazinGaming	63
42	MrExplorer	57
43	diggydog67	53
44	FreakGenius	51
45	Mahoose	50
46	ooga47	48
47	LittleBug562	46
48	Smashic	45
49	seanitoo	43
50	Stiar	42
50	AltnumberF4	42
50	TheWickedBird	42
53	Mr_Byzantine	41
54	Meatlaugh	40
55	Megarboh	39
55	lordpipe	39
55	CalebDHawk	39
58	oreee	38
58	TechnoNinja64	38
60	SSytex_X	37
61	titanlax	36
62	Optiprimus	34
63	JayToe	33
64	Onennon	29
64	sp00ky_ghost977	29
66	eitanzaki	27
66	Cache3	27
68	12Magner05	26
68	BlankityMcBlank	26
70	ItsGrayWolf	25
70	_Huge_Male_	25
70	SellyZ	25
70	Darkgon	25
70	ReflexCode	25
70	RedcatVII	25
76	m_be9	24
76	Xalithia	24
78	Lukeee33	23
79	royal_2	20
79	ROY4LE	20
81	Yamdalorian	18
82	Jovaphobic	17
82	Soplight	17
84	pintsizedrogue	16
85	SyK7	15
85	ryan521	15
85	slkiey	15
85	Jaka_Saurus_715	15
89	Merv__	14
89	500am	14
89	theonlymagikarp	14
89	Kowcio_	14
93	Xclax101	12
93	Racengan	12
95	Mookle96	11
95	Maenara	11
97	mwrty	10
97	ConnorDanky_	10
99	Rebytre	9
99	TheShyPig	9
99	Matorz	9
99	07shiny	9
99	EcksD	9
104	rarrq	8
104	Conrad139	8
104	jcool7	8
107	Froste131	7
107	Kronos42	7
107	noam464	7
107	Moofyman	7
107	luseis	7
107	Nekomin0	7
113	FirsTimeGamingTV	6
113	Purplehere	6
113	killmeiamtraitor	6
113	oscminus	6
113	Mattesco	6
113	AspenLightVT	6
113	handsome_strong	6
113	claivin	6
113	_flud	6
113	hermmm_	6
123	Groovy_MoonBird	5
123	Frozil20	5
123	ssleepless	5
123	Arceus1975	5
123	ApophisNova	5
123	SvenskaHugo	5
123	Pumpkin_P_Patch	5
123	SammiWolfGirl	5
123	EngagedGrub41	5
123	MyNamaSheff	5
133	Studyhallsaver	4
133	NameGenerat0r	4
133	Vicemaniac	4
133	Sheldor097	4
133	Dreamdbr14	4
133	TheBananaKat	4
139	AikoShayz	3
139	the_fireminer	3
139	tortfeezy	3
139	NoxxxxiS	3
139	SuperPooch06	3
139	Solar_Power	3
139	pappaberg	3
139	rotten_mango	3
139	Deerfoot	3
139	Enderxz3	3
149	ImpavidArcher	2
149	Incinere	2
149	T045RTY	2
149	beeperbeeper5	2
149	TinMaster	2
149	ratglock	2
149	_Dean_123	2
149	LeauVox4921	2
149	2Stout	2
149	hayybails	2
149	Kakolbus	2
149	legal_tax_evader	2
149	seramalen	2
149	PaperCanvas	2
149	Ajax6	2
149	The_slideV3	2
149	bruh072	2
149	Kijiki	2
149	MC_Skribble	2
168	Sabby65	1
168	TheSecondLord	1
168	jacxhadow	1
168	MinttyFressh	1
168	NotMeanttoChange	1
168	fallingemma	1
168	Chromary	1
168	dendydoom	1
168	Elastiq	1
168	Fuhrer_Teemo	1
168	avalan64	1
168	DemTechAlpha	1
168	Manaateee	1
168	FlashMigma	1
168	geekbird	1
168	doublemaki	1
168	xzvu	1
168	robonya_	1
168	fffMike	1
