rank	username	minecraft:mined/minecraft:polished_diorite_slab
1	joethahobo	13295
2	6king6colt6	2934
3	_TCARREIRA_	1155
4	Marbz_	753
5	Hyp3rion_	458
6	Ezekson	443
7	jushykins	389
8	Lord_Jord	377
9	Hydro___________	327
10	burbankbuilder28	287
11	Jackattack53	274
12	Inbefour	247
13	himak1	212
14	valkam13	210
15	Werbe	201
16	Comma__	191
17	k_ce	178
18	Ssor69	167
19	Akoot_	165
20	Hoid_the_Roamer	160
21	NatalieTW	151
21	kekhon	151
21	Biites	151
24	HUNTERmaun	123
25	ShedJr_	119
26	Tolhart	114
27	Snowflowe	113
27	Legendosh	113
29	skitzxo	109
30	TTPumpkin	101
31	teslawolf38	96
32	JESS_THE_RERE	95
33	Gregward_Smith	93
34	Nach0Bear	92
35	Western_1	84
36	DarlaMeow	77
37	KarlKaek	70
38	Teebone15	68
39	PlasticOtari	67
40	Blu3beast	66
41	PazinGaming	63
42	MrExplorer	57
43	diggydog67	53
44	FreakGenius	51
45	Mahoose	50
46	ooga47	48
47	LittleBug562	46
48	Smashic	45
49	seanitoo	43
50	Stiar	42
50	AltnumberF4	42
50	TheWickedBird	42
53	Meatlaugh	40
54	Megarboh	39
54	lordpipe	39
54	CalebDHawk	39
57	oreee	38
57	TechnoNinja64	38
59	SSytex_X	37
60	titanlax	36
61	Optiprimus	34
62	JayToe	33
63	Onennon	29
63	sp00ky_ghost977	29
65	eitanzaki	27
66	12Magner05	26
66	BlankityMcBlank	26
68	ItsGrayWolf	25
68	_Huge_Male_	25
68	SellyZ	25
68	Darkgon	25
68	ReflexCode	25
68	RedcatVII	25
74	m_be9	24
74	Xalithia	24
76	Lukeee33	23
77	royal_2	20
77	ROY4LE	20
79	Mr_Byzantine	19
80	Yamdalorian	18
81	Jovaphobic	17
81	Soplight	17
83	pintsizedrogue	16
84	SyK7	15
84	ryan521	15
84	slkiey	15
84	Jaka_Saurus_715	15
88	Merv__	14
88	500am	14
90	Xclax101	12
90	Racengan	12
92	Mookle96	11
92	Maenara	11
94	mwrty	10
94	Kowcio_	10
94	ConnorDanky_	10
97	RebytreGT	9
97	TheShyPig	9
97	Matorz	9
97	07shiny	9
97	EcksD	9
102	rarrq	8
102	Conrad139	8
102	jcool7	8
105	Froste131	7
105	noam464	7
105	Moofyman	7
105	luseis	7
105	Nekomin0	7
110	FirsTimeGamingTV	6
110	Purplehere	6
110	killmeiamtraitor	6
110	oscminus	6
110	Mattesco	6
110	AspenLightVT	6
110	handsome_strong	6
110	claivin	6
110	fluddd	6
110	hermmm_	6
120	Groovy_MoonBird	5
120	Frozil20	5
120	ssleepless	5
120	Arceus1975	5
120	ApophisNova	5
120	SvenskaHugo	5
120	Pumpkin_P_Patch	5
120	SammiWolfGirl	5
120	EngagedGrub41	5
120	MyNamaSheff	5
130	Studyhallsaver	4
130	NameGenerat0r	4
130	Vicemaniac	4
130	Sheldor097	4
130	Dreamdbr14	4
130	TheBananaKat	4
136	AikoShayz	3
136	the_fireminer	3
136	tortfeezy	3
136	NoxxxxiS	3
136	SuperPooch06	3
136	Solar_Power	3
136	pappaberg	3
136	rotten_mango	3
136	Deerfoot	3
136	Enderxz3	3
146	ImpavidArcher	2
146	Incinere	2
146	T045RTY	2
146	beeperbeeper5	2
146	TinMaster	2
146	ratglock	2
146	_Dean_123	2
146	LeauVox4921	2
146	2Stout	2
146	hayybails	2
146	Kakolbus	2
146	legal_tax_evader	2
146	seramalen	2
146	PaperCanvas	2
146	Ajax6	2
146	The_slideV3	2
146	bruh072	2
146	Kijiki	2
146	tsitrawhy	2
165	Sabby65	1
165	TheSecondLord	1
165	jacxhadow	1
165	MinttyFressh	1
165	NotMeanttoChange	1
165	fallingemma	1
165	Chromary	1
165	dendydoom	1
165	Elastiq	1
165	Fuhrer_Teemo	1
165	avalan64	1
165	DemTechAlpha	1
165	Manaateee	1
165	FlashMigma	1
165	geekbird	1
165	YungMaki	1
165	xzvu	1
165	fffMike	1
