rank	username	minecraft:mined/minecraft:polished_diorite_slab
1	joethahobo	13092
2	6king6colt6	2934
3	_TCARREIRA_	1155
4	Hyp3rion_	449
5	jushykins	389
6	Lord_Jord	377
7	Ezekson	300
8	burbankbuilder28	287
9	Inbefour	247
10	himak1	212
11	valkam13	210
12	Comma__	191
13	Akoot_	165
14	Natofthese	151
14	kekhon	151
14	YoshikageBites	151
17	ShedJr_	116
18	Tolhart	114
19	Snowflowe	113
20	Hoid_the_Roamer	109
21	teslawolf38	96
22	JESS_THE_RERE	95
23	Legendosh	94
24	H72l9w	93
25	Nach0Bear	92
26	Western_1	84
27	DarlaMeow	77
28	KarlKaek	70
29	Teebone15	68
30	Blu3beast	66
30	PlasticOtari	66
32	Werbe	59
33	Ssor69	56
34	MrExplorer	55
35	diggydog67	53
36	Freak_Genius	51
37	Mahoose	50
38	ooga47	48
39	LittleBug562	46
40	seanitoo	43
41	Stiar	42
41	AltnumberF4	42
43	Meatlaugh	40
44	Megarboh	39
44	lordpipe	39
44	CalebDHawk	39
47	oreee	38
47	TechnoNinja64	38
49	SSytex_X	37
50	titanlax	36
51	Optiprimus	34
52	JayToe	33
53	Onennon	29
53	sp00ky_ghost977	29
55	eitanzaki	27
56	BlankityMcBlank	26
57	SellyZ	25
57	Darkgon	25
57	RedcatVII	25
57	Lowjinx	25
61	m_be9	24
61	Xalithia	24
63	Lukeee33	23
63	12Magner05	23
65	ROY4LE	20
66	Jovaphobic	17
66	Soplight	17
68	pintsizedrogue	16
69	SyK7	15
69	ryan521	15
69	slkiey	15
69	Jaka_Saurus_715	15
73	500am	14
74	Merv__	13
75	Xclax101	12
75	Racengan	12
77	Maenara	11
78	mwrty	10
78	oxfordschool	10
80	Rebytre	9
80	TheShyPig	9
80	Matorz	9
80	07shiny	9
84	rarrq	8
84	Conrad139	8
84	jcool7	8
84	EcksD	8
88	Froste131	7
88	Nekomin0	7
90	FirsTimeGamingTV	6
90	noam464	6
90	Purplehere	6
90	killmeiamtraitor	6
90	_Bguette_	6
90	proxivitoid	6
90	claivin	6
90	Hermanni__	6
98	Groovy_MoonBird	5
98	ssleepless	5
98	Arceus1975	5
98	ApophisNova	5
98	Frozil12	5
98	SammiWolfGirl	5
98	MyNamaSheff	5
105	Studyhallsaver	4
105	NameGenerat0r	4
105	fluddd	4
105	MineMaster0012	4
105	Sheldor097	4
105	Dreamdbr14	4
111	fingerguns__	3
111	the_fireminer	3
111	lilsay	3
111	NoxxxxiS	3
111	SuperPooch06	3
111	pappaberg	3
111	rotten_mango	3
111	Deerfoot	3
111	Enderslayerxz3	3
120	Mr_Byzantine	2
120	Incinere	2
120	T045RTY	2
120	beeperbeeper5	2
120	TinMaster	2
120	ratglock	2
120	_Dean_123	2
120	2Stout	2
120	hayybails	2
120	Kakolbus	2
120	loveseeker	2
120	seramalen	2
120	Ajax6	2
120	The_slideV3	2
120	bruh072	2
120	Kijiki	2
136	Sabby65	1
136	jacxhadow	1
136	MinttyFressh	1
136	NotMeanttoChange	1
136	fallingemma	1
136	Chromary	1
136	dendydoom	1
136	Fuhrer_Teemo	1
136	avalan64	1
136	DemTechAlpha	1
136	FlashMigma	1
136	geekbird	1
136	YungMaki	1
136	stahouo	1
136	fffMike	1
136	EcksDofficial	1
