rank	username	minecraft:mined/minecraft:polished_diorite_slab
1	joethahobo	13295
2	6king6colt6	2934
3	_TCARREIRA_	1155
4	Marbz_	753
5	Hyp3rion_	458
6	Ezekson	443
7	jushykins	389
8	Lord_Jord	377
9	ItsHydroMC	319
10	burbankbuilder28	287
11	Jackattack53	274
12	Inbefour	247
13	himak1	212
14	valkam13	210
15	Werbe	201
16	Comma__	191
17	Ssor69	167
18	Akoot_	165
19	NatalieTW	151
19	kekhon	151
19	Biites	151
22	k_ce	119
23	ShedJr_	117
24	Tolhart	114
25	Snowflowe	113
25	Legendosh	113
27	Hoid_the_Roamer	109
28	xolstoi	108
29	TTPumpkin	101
30	teslawolf38	96
31	JESS_THE_RERE	95
32	H72l9w	93
33	Nach0Bear	92
34	Western_1	84
35	DarlaMeow	77
36	KarlKaek	70
37	Teebone15	68
38	PlasticOtari	67
39	Blu3beast	66
40	PazinGaming	63
41	MrExplorer	57
42	diggydog67	53
43	FreakGenius	51
44	Mahoose	50
45	ooga47	48
46	LittleBug562	46
47	Smashic	45
48	seanitoo	43
49	Stiar	42
49	AltnumberF4	42
51	Meatlaugh	40
52	Megarboh	39
52	lordpipe	39
52	CalebDHawk	39
55	oreee	38
55	TechnoNinja64	38
57	SSytex_X	37
58	titanlax	36
59	Optiprimus	34
60	JayToe	33
61	Onennon	29
61	sp00ky_ghost977	29
63	eitanzaki	27
64	12Magner05	26
64	BlankityMcBlank	26
66	ItsGrayWolf	25
66	_Huge_Male_	25
66	SellyZ	25
66	Darkgon	25
66	ReflexCode	25
66	RedcatVII	25
72	m_be9	24
72	Xalithia	24
74	Lukeee33	23
75	ROY4LE	20
76	Mr_Byzantine	19
77	AdmiralSmoke	18
78	Jovaphobic	17
78	Soplight	17
80	pintsizedrogue	16
81	SyK7	15
81	ryan521	15
81	slkiey	15
81	Jaka_Saurus_715	15
85	Merv__	14
85	500am	14
87	Xclax101	12
87	Racengan	12
89	Mookle96	11
89	Maenara	11
91	mwrty	10
91	Kowcio_	10
91	ConnorDanky_	10
94	Rebytre	9
94	TheShyPig	9
94	Matorz	9
94	07shiny	9
94	EcksD	9
99	rarrq	8
99	Conrad139	8
99	jcool7	8
102	Froste131	7
102	noam464	7
102	luseis	7
102	Nekomin0	7
106	FirsTimeGamingTV	6
106	Purplehere	6
106	killmeiamtraitor	6
106	oscminus	6
106	Mattesco	6
106	Moofyman	6
106	_Bguette_	6
106	handsome_strong	6
106	claivin	6
106	fluddd	6
106	Hermanni__	6
117	Groovy_MoonBird	5
117	Frozil20	5
117	ssleepless	5
117	Arceus1975	5
117	ApophisNova	5
117	SvenskaHugo	5
117	MineMaster0012	5
117	SammiWolfGirl	5
117	EngagedGrub41	5
117	MyNamaSheff	5
127	Studyhallsaver	4
127	NameGenerat0r	4
127	Vicemaniac	4
127	Sheldor097	4
127	Dreamdbr14	4
127	TheBananaKat	4
133	AikoShayz	3
133	the_fireminer	3
133	lilsay	3
133	NoxxxxiS	3
133	SuperPooch06	3
133	Solar_Power	3
133	pappaberg	3
133	rotten_mango	3
133	Deerfoot	3
133	Enderxz3	3
143	ImpavidArcher	2
143	Incinere	2
143	T045RTY	2
143	beeperbeeper5	2
143	TinMaster	2
143	ratglock	2
143	_Dean_123	2
143	LeauVox4921	2
143	2Stout	2
143	hayybails	2
143	Kakolbus	2
143	legal_tax_evader	2
143	seramalen	2
143	PaperCanvas	2
143	Ajax6	2
143	The_slideV3	2
143	bruh072	2
143	Kijiki	2
143	tsitrawhy	2
162	Sabby65	1
162	TheSecondLord	1
162	jacxhadow	1
162	MinttyFressh	1
162	NotMeanttoChange	1
162	fallingemma	1
162	Chromary	1
162	dendydoom	1
162	Elastiq	1
162	Fuhrer_Teemo	1
162	avalan64	1
162	DemTechAlpha	1
162	Manaateee	1
162	FlashMigma	1
162	geekbird	1
162	YungMaki	1
162	xzvu	1
162	fffMike	1
