rank	username	minecraft:mined/minecraft:polished_diorite_slab
1	joethahobo	13295
2	6king6colt6	2934
3	_TCARREIRA_	1155
4	Hyp3rion_	455
5	Ezekson	401
6	jushykins	389
7	Lord_Jord	377
8	burbankbuilder28	287
9	Inbefour	247
10	himak1	212
11	valkam13	210
12	Comma__	191
13	Marbz_	166
14	Akoot_	165
15	NatalieTW	151
15	kekhon	151
15	Biites	151
18	ShedJr_	117
19	Tolhart	114
20	Snowflowe	113
20	Legendosh	113
22	Hoid_the_Roamer	109
23	teslawolf38	96
24	JESS_THE_RERE	95
25	H72l9w	93
26	Nach0Bear	92
27	Western_1	84
28	DarlaMeow	77
29	KarlKaek	70
30	Teebone15	68
31	Blu3beast	66
31	PlasticOtari	66
33	Werbe	59
34	MrExplorer	57
35	Ssor69	56
36	PazinGaming	54
37	diggydog67	53
38	FreakGenius	51
39	Mahoose	50
40	ooga47	48
41	LittleBug562	46
42	Smashic	44
43	seanitoo	43
44	Stiar	42
44	AltnumberF4	42
46	Meatlaugh	40
47	Megarboh	39
47	lordpipe	39
47	CalebDHawk	39
50	oreee	38
50	TechnoNinja64	38
52	SSytex_X	37
53	titanlax	36
54	Optiprimus	34
55	JayToe	33
56	Onennon	29
56	sp00ky_ghost977	29
58	eitanzaki	27
59	12Magner05	26
59	BlankityMcBlank	26
61	ItsGrayWolf	25
61	_Huge_Male_	25
61	SellyZ	25
61	Darkgon	25
61	ReflexCode	25
61	RedcatVII	25
67	m_be9	24
67	Xalithia	24
69	Lukeee33	23
70	ROY4LE	20
71	AdmiralSmoke	18
72	Jovaphobic	17
72	Soplight	17
74	pintsizedrogue	16
75	SyK7	15
75	ryan521	15
75	slkiey	15
75	Jaka_Saurus_715	15
79	Merv__	14
79	500am	14
81	Xclax101	12
81	Racengan	12
83	Mookle96	11
83	Maenara	11
85	mwrty	10
85	Kowcio_	10
85	ConnorDanky_	10
88	Rebytre	9
88	TheShyPig	9
88	Matorz	9
88	07shiny	9
88	EcksD	9
93	rarrq	8
93	Conrad139	8
93	jcool7	8
96	Froste131	7
96	luseis	7
96	Nekomin0	7
99	FirsTimeGamingTV	6
99	noam464	6
99	Purplehere	6
99	killmeiamtraitor	6
99	oscminus	6
99	Moofyman	6
99	_Bguette_	6
99	handsome_strong	6
99	claivin	6
99	fluddd	6
99	Hermanni__	6
110	Groovy_MoonBird	5
110	Frozil20	5
110	ssleepless	5
110	Arceus1975	5
110	ApophisNova	5
110	MineMaster0012	5
110	SammiWolfGirl	5
110	EngagedGrub41	5
110	MyNamaSheff	5
119	Studyhallsaver	4
119	NameGenerat0r	4
119	Vicemaniac	4
119	Sheldor097	4
119	Dreamdbr14	4
124	AikoShayz	3
124	the_fireminer	3
124	lilsay	3
124	NoxxxxiS	3
124	SuperPooch06	3
124	Solar_Power	3
124	pappaberg	3
124	rotten_mango	3
124	Deerfoot	3
124	Enderxz3	3
134	k_ce	2
134	Mr_Byzantine	2
134	ImpavidArcher	2
134	Incinere	2
134	T045RTY	2
134	beeperbeeper5	2
134	TinMaster	2
134	ratglock	2
134	_Dean_123	2
134	LeauVox4921	2
134	2Stout	2
134	hayybails	2
134	Kakolbus	2
134	legal_tax_evader	2
134	seramalen	2
134	Ajax6	2
134	The_slideV3	2
134	bruh072	2
134	Kijiki	2
134	tsitrawhy	2
154	Sabby65	1
154	TheSecondLord	1
154	jacxhadow	1
154	MinttyFressh	1
154	NotMeanttoChange	1
154	fallingemma	1
154	Chromary	1
154	dendydoom	1
154	Elastiq	1
154	Fuhrer_Teemo	1
154	avalan64	1
154	DemTechAlpha	1
154	Manaateee	1
154	FlashMigma	1
154	geekbird	1
154	YungMaki	1
154	xzvu	1
154	fffMike	1
154	xolstoi	1
