rank	username	minecraft:mined/minecraft:polished_diorite_slab
1	joethahobo	13295
2	6king6colt6	2934
3	_TCARREIRA_	1155
4	Hyp3rion_	453
5	jushykins	389
6	Lord_Jord	377
7	Ezekson	331
8	burbankbuilder28	287
9	Inbefour	247
10	himak1	212
11	valkam13	210
12	Comma__	191
13	Marbz_	166
14	Akoot_	165
15	Menthas	151
15	kekhon	151
15	YoshikageBites	151
18	ShedJr_	116
19	Tolhart	114
20	Snowflowe	113
21	Hoid_the_Roamer	109
22	teslawolf38	96
23	JESS_THE_RERE	95
24	Legendosh	94
25	H72l9w	93
26	Nach0Bear	92
27	Western_1	84
28	DarlaMeow	77
29	KarlKaek	70
30	Teebone15	68
31	Blu3beast	66
31	PlasticOtari	66
33	Werbe	59
34	MrExplorer	57
35	Ssor69	56
36	diggydog67	53
37	Freak_Genius	51
38	Mahoose	50
39	ooga47	48
40	LittleBug562	46
41	seanitoo	43
42	Stiar	42
42	AltnumberF4	42
44	Meatlaugh	40
45	Megarboh	39
45	lordpipe	39
45	CalebDHawk	39
48	oreee	38
48	TechnoNinja64	38
50	SSytex_X	37
51	titanlax	36
52	Optiprimus	34
53	JayToe	33
54	Onennon	29
54	sp00ky_ghost977	29
56	eitanzaki	27
57	12Magner05	26
57	BlankityMcBlank	26
59	_Huge_Male_	25
59	SellyZ	25
59	Darkgon	25
59	RedcatVII	25
59	Lowjinx	25
64	m_be9	24
64	Xalithia	24
66	Lukeee33	23
67	ROY4LE	20
68	Jovaphobic	17
68	Soplight	17
70	pintsizedrogue	16
71	SyK7	15
71	ryan521	15
71	slkiey	15
71	Jaka_Saurus_715	15
75	Merv__	14
75	500am	14
77	Xclax101	12
77	Racengan	12
79	Mookle96	11
79	Maenara	11
81	mwrty	10
81	oxfordschool	10
83	Rebytre	9
83	TheShyPig	9
83	Matorz	9
83	07shiny	9
83	EcksD	9
88	rarrq	8
88	Conrad139	8
88	jcool7	8
91	Froste131	7
91	Nekomin0	7
93	FirsTimeGamingTV	6
93	noam464	6
93	Purplehere	6
93	killmeiamtraitor	6
93	Moofyman	6
93	_Bguette_	6
93	proxivitoid	6
93	claivin	6
93	fluddd	6
93	Hermanni__	6
103	Groovy_MoonBird	5
103	Frozil20	5
103	ssleepless	5
103	Arceus1975	5
103	ApophisNova	5
103	SammiWolfGirl	5
103	EngagedGrub41	5
103	MyNamaSheff	5
111	Studyhallsaver	4
111	NameGenerat0r	4
111	Vicemaniac	4
111	MineMaster0012	4
111	Sheldor097	4
111	Dreamdbr14	4
117	fingerguns__	3
117	the_fireminer	3
117	lilsay	3
117	NoxxxxiS	3
117	SuperPooch06	3
117	Solar_Power	3
117	pappaberg	3
117	rotten_mango	3
117	Deerfoot	3
117	Enderslayerxz3	3
127	Mr_Byzantine	2
127	ImpavidArcher	2
127	Incinere	2
127	T045RTY	2
127	beeperbeeper5	2
127	TinMaster	2
127	ratglock	2
127	_Dean_123	2
127	LeauVox4921	2
127	2Stout	2
127	hayybails	2
127	Kakolbus	2
127	loveseeker	2
127	seramalen	2
127	Ajax6	2
127	The_slideV3	2
127	bruh072	2
127	Kijiki	2
127	tsitrawhy	2
146	Sabby65	1
146	jacxhadow	1
146	MinttyFressh	1
146	NotMeanttoChange	1
146	fallingemma	1
146	Chromary	1
146	dendydoom	1
146	Jiminie	1
146	Fuhrer_Teemo	1
146	avalan64	1
146	DemTechAlpha	1
146	FlashMigma	1
146	geekbird	1
146	Kowcio_	1
146	YungMaki	1
146	stahouo	1
146	fffMike	1
146	EcksDofficial	1
