rank	username	minecraft:mined/minecraft:polished_diorite_slab
1	joethahobo	13295
2	6king6colt6	2934
3	_TCARREIRA_	1155
4	Hyp3rion_	455
5	Ezekson	401
6	jushykins	389
7	Lord_Jord	377
8	burbankbuilder28	287
9	Inbefour	247
10	himak1	212
11	valkam13	210
12	Comma__	191
13	Marbz_	166
14	Akoot_	165
15	NatalieTW	151
15	kekhon	151
15	Biites	151
18	ShedJr_	117
19	Tolhart	114
20	Snowflowe	113
20	Legendosh	113
22	Hoid_the_Roamer	109
23	teslawolf38	96
24	JESS_THE_RERE	95
25	H72l9w	93
26	Yirtle	92
27	Western_1	84
28	DarlaMeow	77
29	KarlKaek	70
30	Teebone15	68
31	Blu3beast	66
31	PlasticOtari	66
33	Werbe	59
34	MrExplorer	57
35	Ssor69	56
36	PazinGaming	54
37	diggydog67	53
38	FreakGenius	51
39	Mahoose	50
40	ooga47	48
41	LittleBug562	46
42	Smashic	44
43	seanitoo	43
44	Stiar	42
44	AltnumberF4	42
46	Meatlaugh	40
47	Megarboh	39
47	lordpipe	39
47	CalebDHawk	39
50	oreee	38
50	TechnoNinja64	38
52	SSytex_X	37
53	titanlax	36
54	Optiprimus	34
55	JayToe	33
56	Onennon	29
56	sp00ky_ghost977	29
58	eitanzaki	27
59	12Magner05	26
59	BlankityMcBlank	26
61	_Huge_Male_	25
61	SellyZ	25
61	Darkgon	25
61	ReflexCode	25
61	RedcatVII	25
66	m_be9	24
66	Xalithia	24
68	Lukeee33	23
69	ROY4LE	20
70	Smoke____	18
71	Jovaphobic	17
71	Soplight	17
73	pintsizedrogue	16
74	SyK7	15
74	ryan521	15
74	slkiey	15
74	Jaka_Saurus_715	15
78	Merv__	14
78	500am	14
80	Xclax101	12
80	Racengan	12
82	Mookle96	11
82	Maenara	11
84	mwrty	10
84	Kowcio_	10
84	ConnorDanky_	10
87	Rebytre	9
87	TheShyPig	9
87	Matorz	9
87	07shiny	9
87	EcksD	9
92	rarrq	8
92	Conrad139	8
92	jcool7	8
95	Froste131	7
95	luseis	7
95	Nekomin0	7
98	ItsGrayWolf	6
98	FirsTimeGamingTV	6
98	noam464	6
98	Purplehere	6
98	killmeiamtraitor	6
98	Moofyman	6
98	_Bguette_	6
98	handsome_strong	6
98	claivin	6
98	fluddd	6
98	Hermanni__	6
109	Groovy_MoonBird	5
109	Frozil20	5
109	ssleepless	5
109	Arceus1975	5
109	ApophisNova	5
109	MineMaster0012	5
109	SammiWolfGirl	5
109	EngagedGrub41	5
109	MyNamaSheff	5
118	Studyhallsaver	4
118	NameGenerat0r	4
118	Vicemaniac	4
118	Sheldor097	4
118	Dreamdbr14	4
123	AikoShayz	3
123	the_fireminer	3
123	lilsay	3
123	NoxxxxiS	3
123	SuperPooch06	3
123	Solar_Power	3
123	pappaberg	3
123	rotten_mango	3
123	Deerfoot	3
123	Enderxz3	3
133	k_ce	2
133	Mr_Byzantine	2
133	ImpavidArcher	2
133	Incinere	2
133	T045RTY	2
133	beeperbeeper5	2
133	TinMaster	2
133	ratglock	2
133	_Dean_123	2
133	LeauVox4921	2
133	2Stout	2
133	hayybails	2
133	Kakolbus	2
133	legal_tax_evader	2
133	seramalen	2
133	Ajax6	2
133	The_slideV3	2
133	bruh072	2
133	Kijiki	2
133	tsitrawhy	2
153	Sabby65	1
153	TheSecondLord	1
153	jacxhadow	1
153	MinttyFressh	1
153	NotMeanttoChange	1
153	fallingemma	1
153	Chromary	1
153	dendydoom	1
153	Elastiq	1
153	Fuhrer_Teemo	1
153	avalan64	1
153	DemTechAlpha	1
153	FlashMigma	1
153	geekbird	1
153	YungMaki	1
153	xzvu	1
153	fffMike	1
153	xolstoi	1
