rank	username	minecraft:mined/minecraft:polished_diorite_slab
1	joethahobo	13295
2	6king6colt6	2934
3	_TCARREIRA_	1155
4	Marbz_	753
5	Hyp3rion_	458
6	Ezekson	443
7	jushykins	389
8	Lord_Jord	377
9	Hydro___________	327
10	burbankbuilder28	287
11	Jackattack53	274
12	Inbefour	247
13	himak1	212
14	valkam13	210
15	Werbe	201
16	Comma__	191
17	k_ce	169
18	Ssor69	167
19	Akoot_	165
20	NatalieTW	151
20	kekhon	151
20	Biites	151
23	HUNTERmaun	123
24	ShedJr_	119
25	Tolhart	114
26	Snowflowe	113
26	Legendosh	113
28	Hoid_the_Roamer	111
29	skitzxo	108
30	TTPumpkin	101
31	teslawolf38	96
32	JESS_THE_RERE	95
33	Gregward_Smith	93
34	Nach0Bear	92
35	Western_1	84
36	DarlaMeow	77
37	KarlKaek	70
38	Teebone15	68
39	PlasticOtari	67
40	Blu3beast	66
41	PazinGaming	63
42	MrExplorer	57
43	diggydog67	53
44	FreakGenius	51
45	Mahoose	50
46	ooga47	48
47	LittleBug562	46
48	Smashic	45
49	seanitoo	43
50	Stiar	42
50	AltnumberF4	42
50	TheWickedBird	42
53	Meatlaugh	40
54	Megarboh	39
54	lordpipe	39
54	CalebDHawk	39
57	oreee	38
57	TechnoNinja64	38
59	SSytex_X	37
60	titanlax	36
61	Optiprimus	34
62	JayToe	33
63	Onennon	29
63	sp00ky_ghost977	29
65	eitanzaki	27
66	12Magner05	26
66	BlankityMcBlank	26
68	ItsGrayWolf	25
68	_Huge_Male_	25
68	SellyZ	25
68	Darkgon	25
68	ReflexCode	25
68	RedcatVII	25
74	m_be9	24
74	Xalithia	24
76	Lukeee33	23
77	ROY4LE	20
78	Mr_Byzantine	19
79	Yamdalorian	18
80	Jovaphobic	17
80	Soplight	17
82	pintsizedrogue	16
83	SyK7	15
83	ryan521	15
83	slkiey	15
83	Jaka_Saurus_715	15
87	Merv__	14
87	500am	14
89	Xclax101	12
89	Racengan	12
91	Mookle96	11
91	Maenara	11
93	mwrty	10
93	Kowcio_	10
93	ConnorDanky_	10
96	RebytreGT	9
96	TheShyPig	9
96	Matorz	9
96	07shiny	9
96	EcksD	9
101	rarrq	8
101	Conrad139	8
101	jcool7	8
104	Froste131	7
104	noam464	7
104	Moofyman	7
104	luseis	7
104	Nekomin0	7
109	FirsTimeGamingTV	6
109	Purplehere	6
109	killmeiamtraitor	6
109	oscminus	6
109	Mattesco	6
109	AspenLightVT	6
109	handsome_strong	6
109	claivin	6
109	fluddd	6
109	hermmm_	6
119	Groovy_MoonBird	5
119	Frozil20	5
119	ssleepless	5
119	Arceus1975	5
119	ApophisNova	5
119	SvenskaHugo	5
119	Pumpkin_P_Patch	5
119	SammiWolfGirl	5
119	EngagedGrub41	5
119	MyNamaSheff	5
129	Studyhallsaver	4
129	NameGenerat0r	4
129	Vicemaniac	4
129	Sheldor097	4
129	Dreamdbr14	4
129	TheBananaKat	4
135	AikoShayz	3
135	the_fireminer	3
135	tortfeezy	3
135	NoxxxxiS	3
135	SuperPooch06	3
135	Solar_Power	3
135	pappaberg	3
135	rotten_mango	3
135	Deerfoot	3
135	Enderxz3	3
145	ImpavidArcher	2
145	Incinere	2
145	T045RTY	2
145	beeperbeeper5	2
145	TinMaster	2
145	ratglock	2
145	_Dean_123	2
145	LeauVox4921	2
145	2Stout	2
145	hayybails	2
145	Kakolbus	2
145	legal_tax_evader	2
145	seramalen	2
145	PaperCanvas	2
145	Ajax6	2
145	The_slideV3	2
145	bruh072	2
145	Kijiki	2
145	tsitrawhy	2
164	Sabby65	1
164	TheSecondLord	1
164	jacxhadow	1
164	MinttyFressh	1
164	NotMeanttoChange	1
164	fallingemma	1
164	Chromary	1
164	dendydoom	1
164	Elastiq	1
164	Fuhrer_Teemo	1
164	avalan64	1
164	DemTechAlpha	1
164	Manaateee	1
164	FlashMigma	1
164	geekbird	1
164	YungMaki	1
164	xzvu	1
164	fffMike	1
