rank	username	minecraft:mined/minecraft:polished_diorite_slab
1	joethahobo	13295
2	6king6colt6	2934
3	_TCARREIRA_	1155
4	Hyp3rion_	455
5	Ezekson	401
6	jushykins	389
7	Lord_Jord	377
8	burbankbuilder28	287
9	Inbefour	247
10	himak1	212
11	valkam13	210
12	Comma__	191
13	Marbz_	166
14	Akoot_	165
15	NatalieTW	151
15	kekhon	151
15	Biites	151
18	ShedJr_	116
19	Tolhart	114
20	Snowflowe	113
20	Legendosh	113
22	Hoid_the_Roamer	109
23	teslawolf38	96
24	JESS_THE_RERE	95
25	H72l9w	93
26	Yirtle	92
27	Western_1	84
28	DarlaMeow	77
29	KarlKaek	70
30	Teebone15	68
31	Blu3beast	66
31	PlasticOtari	66
33	Werbe	59
34	MrExplorer	57
35	Ssor69	56
36	diggydog67	53
37	FreakGenius	51
38	Mahoose	50
39	ooga47	48
40	LittleBug562	46
41	seanitoo	43
41	Smashic	43
43	Stiar	42
43	AltnumberF4	42
45	Meatlaugh	40
46	Megarboh	39
46	lordpipe	39
46	CalebDHawk	39
49	oreee	38
49	TechnoNinja64	38
51	SSytex_X	37
52	titanlax	36
53	Optiprimus	34
54	JayToe	33
55	Onennon	29
55	sp00ky_ghost977	29
57	eitanzaki	27
58	12Magner05	26
58	BlankityMcBlank	26
60	_Huge_Male_	25
60	SellyZ	25
60	Darkgon	25
60	ReflexCode	25
60	RedcatVII	25
65	m_be9	24
65	Xalithia	24
67	Lukeee33	23
68	ROY4LE	20
69	Smoke____	18
70	Jovaphobic	17
70	Soplight	17
72	pintsizedrogue	16
73	SyK7	15
73	ryan521	15
73	slkiey	15
73	Jaka_Saurus_715	15
77	Merv__	14
77	500am	14
79	Xclax101	12
79	Racengan	12
81	Mookle96	11
81	Maenara	11
83	mwrty	10
83	Kowcio_	10
83	ConnorDanky_	10
86	Rebytre	9
86	TheShyPig	9
86	Matorz	9
86	07shiny	9
86	EcksD	9
91	rarrq	8
91	Conrad139	8
91	jcool7	8
94	Froste131	7
94	Nekomin0	7
96	FirsTimeGamingTV	6
96	noam464	6
96	Purplehere	6
96	killmeiamtraitor	6
96	Moofyman	6
96	_Bguette_	6
96	handsome_strong	6
96	claivin	6
96	fluddd	6
96	Hermanni__	6
106	Groovy_MoonBird	5
106	Frozil20	5
106	ssleepless	5
106	Arceus1975	5
106	ApophisNova	5
106	SammiWolfGirl	5
106	EngagedGrub41	5
106	MyNamaSheff	5
114	Studyhallsaver	4
114	NameGenerat0r	4
114	Vicemaniac	4
114	MineMaster0012	4
114	Sheldor097	4
114	Dreamdbr14	4
120	AikoShayz	3
120	the_fireminer	3
120	lilsay	3
120	NoxxxxiS	3
120	SuperPooch06	3
120	Solar_Power	3
120	pappaberg	3
120	rotten_mango	3
120	Deerfoot	3
120	Enderxz3	3
130	Mr_Byzantine	2
130	ImpavidArcher	2
130	Incinere	2
130	T045RTY	2
130	beeperbeeper5	2
130	TinMaster	2
130	ratglock	2
130	_Dean_123	2
130	LeauVox4921	2
130	2Stout	2
130	hayybails	2
130	Kakolbus	2
130	legal_tax_evader	2
130	seramalen	2
130	Ajax6	2
130	The_slideV3	2
130	bruh072	2
130	Kijiki	2
130	tsitrawhy	2
149	Sabby65	1
149	TheSecondLord	1
149	jacxhadow	1
149	MinttyFressh	1
149	NotMeanttoChange	1
149	fallingemma	1
149	Chromary	1
149	dendydoom	1
149	Elastiq	1
149	luseis	1
149	Fuhrer_Teemo	1
149	avalan64	1
149	DemTechAlpha	1
149	FlashMigma	1
149	geekbird	1
149	YungMaki	1
149	xzvu	1
149	fffMike	1
149	xolstoi	1
