rank	username	minecraft:mined/minecraft:polished_diorite_slab
1	joethahobo	13295
2	6king6colt6	2934
3	_TCARREIRA_	1155
4	Marbz_	753
5	Hyp3rion_	458
6	Ezekson	443
7	jushykins	389
8	Lord_Jord	377
9	Hydro___________	327
10	burbankbuilder28	287
11	Jackattack53	274
12	Inbefour	247
13	himak1	212
14	valkam13	210
15	Werbe	201
16	Hoid_the_Roamer	192
17	Comma__	191
18	k_ce	178
19	Ssor69	167
20	Akoot_	165
21	NatalieTW	151
21	kekhon	151
21	Biites	151
24	HUNTERmaun	123
25	ShedJr_	119
26	Tolhart	114
27	Snowflowe	113
27	Legendosh	113
29	skitzxo	109
30	TTPumpkin	101
31	teslawolf38	96
32	JESS_THE_RERE	95
33	Gregward_Smith	93
34	Nach0Bear	92
35	Western_1	84
36	DarlaMeow	77
37	KarlKaek	70
38	Teebone15	68
39	PlasticOtari	67
40	Blu3beast	66
41	PazinGaming	63
42	MrExplorer	57
43	diggydog67	53
44	FreakGenius	51
45	Mahoose	50
46	ooga47	48
47	LittleBug562	46
48	Smashic	45
49	seanitoo	43
50	Stiar	42
50	AltnumberF4	42
50	TheWickedBird	42
53	Meatlaugh	40
54	Megarboh	39
54	lordpipe	39
54	CalebDHawk	39
57	oreee	38
57	TechnoNinja64	38
59	SSytex_X	37
60	titanlax	36
61	Optiprimus	34
62	JayToe	33
63	Onennon	29
63	sp00ky_ghost977	29
65	eitanzaki	27
66	12Magner05	26
66	BlankityMcBlank	26
68	ItsGrayWolf	25
68	_Huge_Male_	25
68	SellyZ	25
68	Darkgon	25
68	ReflexCode	25
68	RedcatVII	25
74	m_be9	24
74	Xalithia	24
76	Lukeee33	23
77	royal_2	20
77	ROY4LE	20
79	Mr_Byzantine	19
80	Yamdalorian	18
81	Jovaphobic	17
81	Soplight	17
83	pintsizedrogue	16
84	SyK7	15
84	ryan521	15
84	slkiey	15
84	Jaka_Saurus_715	15
88	Merv__	14
88	500am	14
88	theonlymagikarp	14
91	Xclax101	12
91	Racengan	12
93	Mookle96	11
93	Maenara	11
95	mwrty	10
95	Kowcio_	10
95	ConnorDanky_	10
98	RebytreGT	9
98	TheShyPig	9
98	Matorz	9
98	07shiny	9
98	EcksD	9
103	rarrq	8
103	Conrad139	8
103	jcool7	8
106	Froste131	7
106	Kronos42	7
106	noam464	7
106	Moofyman	7
106	luseis	7
106	Cache3	7
106	Nekomin0	7
113	FirsTimeGamingTV	6
113	Purplehere	6
113	killmeiamtraitor	6
113	oscminus	6
113	Mattesco	6
113	AspenLightVT	6
113	handsome_strong	6
113	claivin	6
113	fluddd	6
113	hermmm_	6
123	Groovy_MoonBird	5
123	Frozil20	5
123	ssleepless	5
123	Arceus1975	5
123	ApophisNova	5
123	SvenskaHugo	5
123	Pumpkin_P_Patch	5
123	SammiWolfGirl	5
123	EngagedGrub41	5
123	MyNamaSheff	5
133	Studyhallsaver	4
133	NameGenerat0r	4
133	Vicemaniac	4
133	Sheldor097	4
133	Dreamdbr14	4
133	TheBananaKat	4
139	AikoShayz	3
139	the_fireminer	3
139	tortfeezy	3
139	NoxxxxiS	3
139	SuperPooch06	3
139	Solar_Power	3
139	pappaberg	3
139	rotten_mango	3
139	Deerfoot	3
139	Enderxz3	3
149	ImpavidArcher	2
149	Incinere	2
149	T045RTY	2
149	beeperbeeper5	2
149	TinMaster	2
149	ratglock	2
149	_Dean_123	2
149	LeauVox4921	2
149	2Stout	2
149	hayybails	2
149	Kakolbus	2
149	legal_tax_evader	2
149	seramalen	2
149	PaperCanvas	2
149	Ajax6	2
149	The_slideV3	2
149	bruh072	2
149	Kijiki	2
149	tsitrawhy	2
168	Sabby65	1
168	TheSecondLord	1
168	jacxhadow	1
168	MinttyFressh	1
168	NotMeanttoChange	1
168	fallingemma	1
168	Chromary	1
168	dendydoom	1
168	Elastiq	1
168	Fuhrer_Teemo	1
168	avalan64	1
168	DemTechAlpha	1
168	Manaateee	1
168	FlashMigma	1
168	geekbird	1
168	YungMaki	1
168	xzvu	1
168	robonya_	1
168	fffMike	1
