rank	username	minecraft:mined/minecraft:polished_diorite_slab
1	joethahobo	13295
2	6king6colt6	2934
3	_TCARREIRA_	1155
4	Hyp3rion_	453
5	Ezekson	393
6	jushykins	389
7	Lord_Jord	377
8	burbankbuilder28	287
9	Inbefour	247
10	himak1	212
11	valkam13	210
12	Comma__	191
13	Marbz_	166
14	Akoot_	165
15	NatalieTW	151
15	kekhon	151
15	Biites	151
18	ShedJr_	116
19	Tolhart	114
20	Snowflowe	113
21	Hoid_the_Roamer	109
22	Legendosh	98
23	teslawolf38	96
24	JESS_THE_RERE	95
25	H72l9w	93
26	Yirtle	92
27	Western_1	84
28	DarlaMeow	77
29	KarlKaek	70
30	Teebone15	68
31	Blu3beast	66
31	PlasticOtari	66
33	Werbe	59
34	MrExplorer	57
35	Ssor69	56
36	diggydog67	53
37	FreakGenius	51
38	Mahoose	50
39	ooga47	48
40	LittleBug562	46
41	seanitoo	43
42	Stiar	42
42	AltnumberF4	42
44	Meatlaugh	40
45	Megarboh	39
45	lordpipe	39
45	CalebDHawk	39
48	oreee	38
48	TechnoNinja64	38
50	SSytex_X	37
51	titanlax	36
52	Optiprimus	34
53	JayToe	33
54	Onennon	29
54	sp00ky_ghost977	29
56	eitanzaki	27
57	12Magner05	26
57	BlankityMcBlank	26
59	_Huge_Male_	25
59	SellyZ	25
59	Darkgon	25
59	ReflexCode	25
59	RedcatVII	25
64	m_be9	24
64	Xalithia	24
66	Lukeee33	23
67	ROY4LE	20
68	Smoke____	18
69	Jovaphobic	17
69	Soplight	17
71	pintsizedrogue	16
72	SyK7	15
72	ryan521	15
72	slkiey	15
72	Jaka_Saurus_715	15
76	Merv__	14
76	500am	14
78	Xclax101	12
78	Racengan	12
80	Mookle96	11
80	Maenara	11
82	mwrty	10
82	ConnorDanky_	10
84	Rebytre	9
84	TheShyPig	9
84	Matorz	9
84	07shiny	9
84	EcksD	9
89	rarrq	8
89	Conrad139	8
89	jcool7	8
92	Froste131	7
92	Nekomin0	7
94	FirsTimeGamingTV	6
94	noam464	6
94	Purplehere	6
94	killmeiamtraitor	6
94	Moofyman	6
94	_Bguette_	6
94	handsome_strong	6
94	claivin	6
94	fluddd	6
94	Hermanni__	6
104	Groovy_MoonBird	5
104	Frozil20	5
104	ssleepless	5
104	Arceus1975	5
104	ApophisNova	5
104	SammiWolfGirl	5
104	EngagedGrub41	5
104	MyNamaSheff	5
112	Studyhallsaver	4
112	NameGenerat0r	4
112	Vicemaniac	4
112	MineMaster0012	4
112	Sheldor097	4
112	Dreamdbr14	4
118	AikoShayz	3
118	the_fireminer	3
118	lilsay	3
118	NoxxxxiS	3
118	SuperPooch06	3
118	Solar_Power	3
118	pappaberg	3
118	rotten_mango	3
118	Deerfoot	3
118	Enderxz3	3
128	Mr_Byzantine	2
128	ImpavidArcher	2
128	Incinere	2
128	T045RTY	2
128	beeperbeeper5	2
128	TinMaster	2
128	ratglock	2
128	_Dean_123	2
128	LeauVox4921	2
128	2Stout	2
128	hayybails	2
128	Kakolbus	2
128	legal_tax_evader	2
128	seramalen	2
128	Ajax6	2
128	The_slideV3	2
128	bruh072	2
128	Kijiki	2
128	tsitrawhy	2
147	Sabby65	1
147	TheSecondLord	1
147	jacxhadow	1
147	MinttyFressh	1
147	NotMeanttoChange	1
147	fallingemma	1
147	Chromary	1
147	dendydoom	1
147	Elastiq	1
147	luseis	1
147	Fuhrer_Teemo	1
147	avalan64	1
147	DemTechAlpha	1
147	FlashMigma	1
147	geekbird	1
147	Kowcio_	1
147	YungMaki	1
147	xzvu	1
147	fffMike	1
147	xolstoi	1
