rank	username	minecraft:mined/minecraft:polished_diorite_slab
1	joethahobo	13295
2	6king6colt6	2934
3	_TCARREIRA_	1155
4	Marbz_	753
5	Hyp3rion_	458
6	Ezekson	443
7	jushykins	389
8	Lord_Jord	377
9	hydrothebot	327
10	burbankbuilder28	287
11	Jackattack53	274
12	Inbefour	247
13	himak1	212
14	valkam13	210
15	Werbe	201
16	Hoid_the_Roamer	192
17	Comma__	191
18	k_ce	178
19	Ssor69	167
20	Akoot_	165
21	NatalieTW	151
21	kekhon	151
21	Biites	151
24	HUNTERmaun	123
25	ShedJr_	119
26	Tolhart	114
27	Mr_Byzantine	113
27	Snowflowe	113
27	Legendosh	113
30	Spaghettatron	109
31	TTPumpkin	101
32	teslawolf38	96
33	JESS_THE_RERE	95
34	Gregward_Smith	93
35	Nach0Bear	92
36	Western_1	84
37	DarlaMeow	77
38	Caribouse	70
39	Teebone15	68
40	PlasticOtari	67
41	Blu3beast	66
42	PazinGaming	63
43	MrExplorer	57
44	diggydog67	53
45	FreakGenius	51
46	Mahoose	50
47	ooga47	48
48	LittleBug562	46
49	knarian	45
50	seanitoo	43
51	Stiar	42
51	AltnumberF4	42
51	TheWickedBird	42
54	CacheOut	41
55	Meatlaugh	40
56	Megarboh	39
56	lordpipe	39
56	CalebDHawk	39
59	oreee	38
59	TechnoNinja64	38
61	SSytex_X	37
62	titanlax	36
63	Optiprimus	34
64	JayToe	33
65	Yamdalorian	31
66	Onennon	29
66	sp00ky_ghost977	29
68	eitanzaki	27
69	12Magner05	26
69	BlankityMcBlank	26
71	ItsGrayWolf	25
71	_Huge_Male_	25
71	SellyZ	25
71	Darkgon	25
71	Twighst	25
71	RedcatVII	25
77	m_be9	24
77	Xalithia	24
79	Lukeee33	23
80	royal_2	20
80	ROY4LE	20
82	Jovaphobic	17
82	Soplight	17
84	pintsizedrogue	16
85	SyK7	15
85	ryan521	15
85	slkiey	15
85	Jaka_Saurus_715	15
89	Merv__	14
89	500am	14
89	theonlymagikarp	14
89	Kowcio_	14
93	Xclax101	12
93	Racengan	12
95	Mookle96	11
95	Maenara	11
97	mwrty	10
97	ConnorDanky_	10
99	Rebytre	9
99	TheShyPig	9
99	Matorz	9
99	07shiny	9
99	EcksD	9
104	rarrq	8
104	Conrad139	8
104	jcool7	8
107	Froste131	7
107	Kronos42	7
107	noam464	7
107	Moofyman	7
107	luseis	7
107	Nekomin0	7
113	FirsTimeGamingTV	6
113	Purplehere	6
113	killmeiamtraitor	6
113	oscminus	6
113	Mattesco	6
113	AspenLightVT	6
113	handsome_strong	6
113	claivin	6
113	_flud	6
113	hermmm_	6
123	Groovy_MoonBird	5
123	Frozil20	5
123	ssleepless	5
123	Arceus1975	5
123	ApophisNova	5
123	SvenskaHugo	5
123	Pumpkin_P_Patch	5
123	SammiWolfGirl	5
123	EngagedGrub41	5
123	MyNamaSheff	5
133	Studyhallsaver	4
133	NameGenerat0r	4
133	Vicemaniac	4
133	Sheldor097	4
133	Dreamdbr14	4
133	TheBananaKat	4
139	AikoShayz	3
139	the_fireminer	3
139	tortfeezy	3
139	NoxxxxiS	3
139	SuperPooch06	3
139	Solar_Power	3
139	pappaberg	3
139	rotten_mango	3
139	Deerfoot	3
139	Enderxz3	3
149	ImpavidArcher	2
149	Incinere	2
149	T045RTY	2
149	beeperbeeper5	2
149	TinMaster	2
149	ratglock	2
149	_Dean_123	2
149	DrowsyOracle	2
149	2Stout	2
149	hayybails	2
149	Kakolbus	2
149	legal_tax_evader	2
149	seramalen	2
149	PaperCanvas	2
149	Ajax6	2
149	The_slideV3	2
149	bruh072	2
149	Kijiki	2
149	MC_Skribble	2
168	Sabby65	1
168	TheSecondLord	1
168	jacxhadow	1
168	MinttyFressh	1
168	NotMeanttoChange	1
168	fallingemma	1
168	Chromary	1
168	dendydoom	1
168	Elastiq	1
168	Fuhrer_Teemo	1
168	avalan64	1
168	DemTechAlpha	1
168	Manaateee	1
168	FlashMigma	1
168	geekbird	1
168	doublemaki	1
168	xzvu	1
168	robonya_	1
168	fffMike	1
