rank	username	minecraft:mined/minecraft:polished_diorite_slab
1	joethahobo	13295
2	6king6colt6	2934
3	_TCARREIRA_	1155
4	Marbz_	753
5	Hyp3rion_	458
6	Ezekson	443
7	jushykins	389
8	Lord_Jord	377
9	hydrothebot	327
10	burbankbuilder28	287
11	Jackattack53	274
12	Inbefour	247
13	Skwillyum13	236
14	himak1	212
15	valkam13	210
16	Werbe	201
17	Hoid_the_Roamer	192
18	Comma__	191
19	k_ce	179
20	Ssor69	167
21	Akoot_	165
22	NatalieTW	151
22	kekhon	151
22	Biites	151
25	HUNTERmaun	123
26	ShedJr_	119
27	Tolhart	114
28	Mr_Byzantine	113
28	Snowflowe	113
28	Legendosh	113
31	Spaghettatron	109
32	TTPumpkin	101
33	teslawolf38	96
34	JESS_THE_RERE	95
35	Gregward_Smith	93
36	Nach0Bear	92
37	Western_1	84
38	DarlaMeow	77
39	Caribouse	70
40	Teebone15	68
41	PlasticOtari	67
42	Blu3beast	66
43	PazinGaming	63
44	MrExplorer	57
45	diggydog67	53
46	FreakGenius	51
46	pixelviolin	51
48	Mahoose	50
49	ooga47	48
50	LittleBug562	46
51	knarian	45
52	seanitoo	43
53	Stiar	42
53	AltnumberF4	42
53	TheWickedBird	42
56	CacheOut	41
57	Meatlaugh	40
58	Megarboh	39
58	lordpipe	39
58	CalebDHawk	39
61	oreee	38
61	TechnoNinja64	38
63	SSytex_X	37
64	titanlax	36
65	Optiprimus	34
66	JayToe	33
67	Yamdalorian	31
68	Onennon	29
68	sp00ky_ghost977	29
70	eitanzaki	27
71	12Magner05	26
71	BlankityMcBlank	26
73	ItsGrayWolf	25
73	_Huge_Male_	25
73	SellyZ	25
73	Darkgon	25
73	Twighst	25
73	RedcatVII	25
79	m_be9	24
79	Xalithia	24
81	Lukeee33	23
82	Merv__	20
82	royal_2	20
82	ROY4LE	20
85	Jovaphobic	17
85	Soplight	17
87	pintsizedrogue	16
88	SyK7	15
88	ryan521	15
88	slkiey	15
88	Jaka_Saurus_715	15
92	500am	14
92	theonlymagikarp	14
92	Kowcio_	14
95	Xclax101	12
95	Racengan	12
97	Mookle96	11
97	Maenara	11
99	mwrty	10
99	ConnorDanky_	10
101	Rebytre	9
101	TheShyPig	9
101	Matorz	9
101	07shiny	9
101	EcksD	9
106	rarrq	8
106	Conrad139	8
106	jcool7	8
109	Froste131	7
109	Kronos42	7
109	noam464	7
109	Moofyman	7
109	luseis	7
109	Nekomin0	7
115	FirsTimeGamingTV	6
115	Purplehere	6
115	killmeiamtraitor	6
115	oscminus	6
115	Mattesco	6
115	AspenLightVT	6
115	handsome_strong	6
115	claivin	6
115	_flud	6
115	hermmm_	6
125	Groovy_MoonBird	5
125	Frozil20	5
125	ssleepless	5
125	Arceus1975	5
125	ApophisNova	5
125	SvenskaHugo	5
125	Pumpkin_P_Patch	5
125	SammiWolfGirl	5
125	EngagedGrub41	5
125	MyNamaSheff	5
135	Studyhallsaver	4
135	NameGenerat0r	4
135	Vicemaniac	4
135	Sheldor097	4
135	Dreamdbr14	4
135	TheBananaKat	4
141	AikoShayz	3
141	the_fireminer	3
141	tortfeezy	3
141	NoxxxxiS	3
141	SuperPooch06	3
141	Solar_Power	3
141	pappaberg	3
141	rotten_mango	3
141	Deerfoot	3
141	Enderxz3	3
151	ImpavidArcher	2
151	Incinere	2
151	T045RTY	2
151	beeperbeeper5	2
151	TinMaster	2
151	ratglock	2
151	_Dean_123	2
151	DrowsyOracle	2
151	2Stout	2
151	hayybails	2
151	Kakolbus	2
151	legal_tax_evader	2
151	seramalen	2
151	PaperCanvas	2
151	Ajax6	2
151	The_slideV3	2
151	bruh072	2
151	Kijiki	2
151	MC_Skribble	2
170	Sabby65	1
170	TheSecondLord	1
170	jacxhadow	1
170	MinttyFressh	1
170	NotMeanttoChange	1
170	fallingemma	1
170	Chromary	1
170	dendydoom	1
170	Elastiq	1
170	Fuhrer_Teemo	1
170	avalan64	1
170	DemTechAlpha	1
170	Manaateee	1
170	FlashMigma	1
170	geekbird	1
170	doublemaki	1
170	xzvu	1
170	robonya_	1
170	fffMike	1
