rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Marbz_	1680
3	Spacewardharpy7	317
4	Inbefour	298
5	Onennon	201
6	EveryonesUncle	196
7	_naturell	195
8	pintsizedrogue	124
9	Crowman1	123
10	epiksk8erduck	111
11	rarrq	110
12	Smoke____	106
13	kekhon	85
14	oreee	70
15	Mahoose	63
16	Kowcio_	61
17	Merv__	60
18	lordpipe	57
19	master9067	54
20	beeperbeeper5	45
21	Jiminie	38
22	Werbe	35
22	Ezekson	35
24	PlasticOtari	32
25	Cryptacity	29
26	IWorkAtIkea	28
27	Legendosh	26
28	Alphanzt99	25
28	Smashic	25
28	__tomato	25
31	eclipseboi	24
32	Luigipunch989	19
33	CollinMH06	18
33	Kouridragon	18
35	FirsTimeGamingTV	16
35	FennYuzuna	16
35	Arceus1975	16
35	ApophisNova	16
35	MyNamaSheff	16
40	m_be9	15
41	noam464	14
41	MightyWertu	14
41	Quotary	14
44	EMC_	12
44	JollyDroopy52	12
46	NomadicRobin_	11
46	calamariclam_I	11
48	Rebytre	10
49	Babushka0430	9
50	NieToksikpl	8
50	CalebDHawk	8
52	MixerDixer	7
52	thescout7	7
54	ehunt54	6
54	dualvoidzz	6
54	floodjon	6
54	Maenara	6
54	GoofyBread	6
59	SullyhS	5
59	dj1121	5
59	Jackattack53	5
59	Skylord_Luke	5
59	KG1999	5
64	vampgey	4
64	thewindmillman	4
64	Akoot_	4
64	NinetyNick	4
64	Soplight	4
69	TheSecondLord	3
69	Hyp3rion_	3
69	Parcc	3
69	regulator75	3
69	Forcolp	3
69	Xeno175	3
69	DASH_X7	3
69	Blaiku	3
69	__Auspicious	3
69	carbo_bro	3
69	PortlyPete69	3
69	h2p_emrld	3
81	6king6colt6	2
81	KarlKaek	2
81	eitanzaki	2
81	Historical_Sand	2
81	500am	2
81	LikeableSausage	2
81	M_Patata	2
81	Zythose	2
81	ogoa	2
81	LibertyMutual	2
81	proxivitoid	2
81	DemTechAlpha	2
81	NameGenerat0r	2
81	MasterNueve	2
81	UCP_TheKingK	2
81	oxfordschool	2
97	Incinere	1
97	T045RTY	1
97	TheMaster972	1
97	SteveCraftBlocks	1
97	iTurbo	1
97	Felenov	1
97	Ender_Souls	1
97	Lord_Jord	1
97	JakobDylanC	1
97	El_Jalapeno	1
97	BlankityMcBlank	1
97	Western_1	1
97	OfficerAnvil	1
97	Wolverine4302	1
97	Oxygen16	1
97	jnp_gaming	1
97	Tristankill	1
