rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Marbz_	1680
3	Spacewardharpy7	317
4	Inbefour	298
5	Onennon	201
6	EveryonesUncle	196
7	_naturell	195
8	pintsizedrogue	124
9	epiksk8erduck	111
10	rarrq	110
11	kekhon	85
12	oreee	70
13	Smoke____	63
14	Kowcio_	61
15	Merv__	60
16	master9067	54
17	Mahoose	47
18	beeperbeeper5	45
19	Werbe	35
19	Ezekson	35
21	PlasticOtari	32
22	Cryptacity	29
23	IWorkAtIkea	28
24	Legendosh	26
25	Alphanzt99	25
25	Smashic	25
25	__tomato	25
28	eclipseboi	24
29	Luigipunch989	19
30	CollinMH06	18
30	Kouridragon	18
32	FirsTimeGamingTV	16
32	FennYuzuna	16
32	Arceus1975	16
32	ApophisNova	16
32	MyNamaSheff	16
37	m_be9	15
38	noam464	14
38	MightyWertu	14
38	Quotary	14
41	JollyDroopy52	12
42	NomadicRobin_	11
43	Rebytre	10
44	Babushka0430	9
45	_NieToksikpl_	8
45	CalebDHawk	8
47	MixerDixer	7
47	thescout7	7
47	lordpipe	7
50	ehunt54	6
50	dualvoidzz	6
50	floodjon	6
50	Maenara	6
50	GoofyBread	6
55	SullyhS	5
55	dj1121	5
55	KG1999	5
58	vampgey	4
58	thewindmillman	4
58	NinetyNick	4
58	Soplight	4
62	TheSecondLord	3
62	Parcc	3
62	regulator75	3
62	Forcolp	3
62	Xeno175	3
62	DASH_X7	3
62	Blaiku	3
62	__Auspicious	3
62	carbo_bro	3
62	PortlyPete69	3
62	h2p_emrld	3
73	6king6colt6	2
73	KarlKaek	2
73	eitanzaki	2
73	Historical_Sand	2
73	500am	2
73	LikeableSausage	2
73	M_Patata	2
73	Zythose	2
73	ogoa	2
73	LibertyMutual	2
73	proxivitoid	2
73	DemTechAlpha	2
73	NameGenerat0r	2
73	MasterNueve	2
73	oxfordschool	2
88	Incinere	1
88	T045RTY	1
88	TheMaster972	1
88	SteveCraftBlocks	1
88	iTurbo	1
88	Felenov	1
88	Ender_Souls	1
88	Lord_Jord	1
88	JakobDylanC	1
88	El_Jalapeno	1
88	BlankityMcBlank	1
88	Western_1	1
88	OfficerAnvil	1
88	Wolverine4302	1
88	Oxygen16	1
88	jnp_gaming	1
88	Tristankill	1
