rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Marbz_	1680
3	rarrq	443
4	Spacewardharpy7	317
5	Inbefour	298
6	Onennon	201
7	EveryonesUncle	196
8	ougstur	195
9	Kowcio_	148
9	Yamdalorian	148
11	Crowman1	127
12	pintsizedrogue	125
13	epiksk8erduck	111
14	Merv__	105
15	RebytreGT	97
16	kekhon	85
17	oreee	70
18	PazinGaming	65
19	Mahoose	63
20	lordpipe	57
20	zOnlyKroks	57
22	master9067	54
23	luseis	49
24	beeperbeeper5	45
25	Werbe	41
26	12Magner05	40
27	Mr_Byzantine	39
28	Ezekson	35
29	PlasticOtari	32
30	Cryptacity	29
31	IWorkAtIkea	28
32	Legendosh	26
33	Alphanzt99	25
33	Smashic	25
33	__tomato	25
36	eclipseboi	24
37	Reneedium	21
37	Invintic	21
39	Pumpkin_P_Patch	19
39	Luigipunch989	19
39	Jimb0nat0r	19
42	CollinMH06	18
42	Kouridragon	18
44	FirsTimeGamingTV	16
44	FennYuzuna	16
44	Arceus1975	16
44	ApophisNova	16
44	MyNamaSheff	16
49	m_be9	15
50	noam464	14
50	MightyWertu	14
50	Quotary	14
53	EMC_	12
53	skroobiez	12
53	Mattesco	12
53	JollyDroopy52	12
57	Gzrdy	11
57	NomadicRobin_	11
57	calamariclam_I	11
60	Lutres_	10
61	_Huge_Male_	9
61	oscminus	9
61	Benzito07	9
61	SpacesickPrism	9
65	NieToksikpl	8
65	Sorry_Arey	8
65	Manaateee	8
65	CalebDHawk	8
69	MixerDixer	7
69	thescout7	7
69	Heisenbberrg	7
72	ehunt54	6
72	owlcrush	6
72	floodjon	6
72	Maenara	6
72	GoofyBread	6
72	Steelynan	6
78	SullyhS	5
78	dj1121	5
78	Jackattack53	5
78	Skylord_Luke	5
78	_Mythic____	5
78	SvenskaHugo	5
78	Nicserso	5
85	crashomon	4
85	caesarleon	4
85	thewindmillman	4
85	Akoot_	4
85	NinetyNick	4
85	Soplight	4
91	joethahobo	3
91	TheSecondLord	3
91	Hyp3rion_	3
91	Parcc	3
91	SvenskaSara	3
91	Forcolp	3
91	Romeom175	3
91	DASH_X7	3
91	Blaiku	3
91	__Auspicious	3
91	carbo_bro	3
91	pixelviolin	3
91	PortlyPete69	3
91	h2p_emrld	3
105	6king6colt6	2
105	KarlKaek	2
105	eitanzaki	2
105	Historical_Sand	2
105	500am	2
105	LikeableSausage	2
105	M_Patata	2
105	Zythose	2
105	OreTheBear	2
105	AlexxO_o	2
105	ogoa	2
105	LibertyMutual	2
105	handsome_strong	2
105	DemTechAlpha	2
105	NameGenerat0r	2
105	MasterNueve	2
105	TheKingK_	2
105	ConnorDanky_	2
123	Incinere	1
123	T045RTY	1
123	TheMaster972	1
123	SteveCraftBlocks	1
123	Duplexes	1
123	iTurbo	1
123	Felenov	1
123	Ender_Souls	1
123	GooseWithin	1
123	Lord_Jord	1
123	JakobDylanC	1
123	El_Jalapeno	1
123	BlankityMcBlank	1
123	Western_1	1
123	OfficerAnvil	1
123	Wolverine4302	1
123	Oxygen16	1
123	jnp_gaming	1
123	Tristankill	1
