rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Marbz_	1680
3	Spacewardharpy7	317
4	Inbefour	298
5	Onennon	201
6	EveryonesUncle	196
7	ougstur	195
8	Crowman1	127
9	pintsizedrogue	124
10	Smoke____	115
11	epiksk8erduck	111
12	rarrq	110
13	Kowcio_	94
14	kekhon	85
15	oreee	70
16	Mahoose	63
17	Merv__	60
18	lordpipe	57
18	zOnlyKroks	57
20	master9067	54
21	beeperbeeper5	45
22	luseis	38
23	Werbe	35
23	Ezekson	35
25	PlasticOtari	32
26	Cryptacity	29
27	IWorkAtIkea	28
28	Legendosh	26
29	Alphanzt99	25
29	Smashic	25
29	__tomato	25
32	eclipseboi	24
33	Luigipunch989	19
34	CollinMH06	18
34	Kouridragon	18
36	FirsTimeGamingTV	16
36	FennYuzuna	16
36	Arceus1975	16
36	ApophisNova	16
36	MyNamaSheff	16
41	m_be9	15
42	noam464	14
42	MightyWertu	14
42	Quotary	14
45	EMC_	12
45	JollyDroopy52	12
47	NomadicRobin_	11
47	calamariclam_I	11
49	Rebytre	10
50	Babushka0430	9
51	NieToksikpl	8
51	CalebDHawk	8
53	MixerDixer	7
53	thescout7	7
55	ehunt54	6
55	owlcrush	6
55	floodjon	6
55	Maenara	6
55	GoofyBread	6
60	SullyhS	5
60	dj1121	5
60	Jackattack53	5
60	Skylord_Luke	5
60	Mythic1130	5
60	Jimb0nat0r	5
66	vampgey	4
66	thewindmillman	4
66	Akoot_	4
66	NinetyNick	4
66	Soplight	4
66	SpacesickPrism	4
72	TheSecondLord	3
72	Hyp3rion_	3
72	Parcc	3
72	SvenskaSara	3
72	Forcolp	3
72	Romeom175	3
72	DASH_X7	3
72	Blaiku	3
72	__Auspicious	3
72	carbo_bro	3
72	PortlyPete69	3
72	h2p_emrld	3
84	PazinGaming	2
84	6king6colt6	2
84	KarlKaek	2
84	eitanzaki	2
84	Historical_Sand	2
84	500am	2
84	LikeableSausage	2
84	M_Patata	2
84	Zythose	2
84	ogoa	2
84	LibertyMutual	2
84	handsome_strong	2
84	DemTechAlpha	2
84	NameGenerat0r	2
84	MasterNueve	2
84	UCP_TheKingK	2
84	ConnorDanky_	2
101	Incinere	1
101	T045RTY	1
101	TheMaster972	1
101	SteveCraftBlocks	1
101	iTurbo	1
101	Felenov	1
101	Ender_Souls	1
101	Lord_Jord	1
101	JakobDylanC	1
101	El_Jalapeno	1
101	BlankityMcBlank	1
101	Western_1	1
101	OfficerAnvil	1
101	Wolverine4302	1
101	bieeee	1
101	jnp_gaming	1
101	Tristankill	1
