rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Marbz_	1680
3	Spacewardharpy7	317
4	Inbefour	298
5	Onennon	201
6	EveryonesUncle	196
7	_naturell	195
8	pintsizedrogue	124
9	epiksk8erduck	111
10	rarrq	110
11	Smoke____	106
12	kekhon	85
13	oreee	70
14	Mahoose	63
15	Kowcio_	61
16	Merv__	60
17	master9067	54
18	lordpipe	50
19	beeperbeeper5	45
20	Werbe	35
20	Ezekson	35
22	PlasticOtari	32
23	Cryptacity	29
24	IWorkAtIkea	28
25	Legendosh	26
26	Alphanzt99	25
26	Smashic	25
26	__tomato	25
29	eclipseboi	24
30	Luigipunch989	19
31	CollinMH06	18
31	Kouridragon	18
33	FirsTimeGamingTV	16
33	FennYuzuna	16
33	Arceus1975	16
33	ApophisNova	16
33	MyNamaSheff	16
38	m_be9	15
39	noam464	14
39	MightyWertu	14
39	Quotary	14
42	EMC_	12
42	JollyDroopy52	12
44	NomadicRobin_	11
45	Rebytre	10
46	Babushka0430	9
47	NieToksikpl	8
47	CalebDHawk	8
49	MixerDixer	7
49	thescout7	7
51	ehunt54	6
51	dualvoidzz	6
51	floodjon	6
51	Maenara	6
51	GoofyBread	6
56	SullyhS	5
56	dj1121	5
56	Jackattack53	5
56	Skylord_Luke	5
56	Jiminie	5
56	KG1999	5
62	vampgey	4
62	thewindmillman	4
62	Akoot_	4
62	NinetyNick	4
62	Soplight	4
67	TheSecondLord	3
67	Parcc	3
67	regulator75	3
67	Forcolp	3
67	Xeno175	3
67	DASH_X7	3
67	Blaiku	3
67	__Auspicious	3
67	carbo_bro	3
67	PortlyPete69	3
67	h2p_emrld	3
78	6king6colt6	2
78	KarlKaek	2
78	eitanzaki	2
78	Historical_Sand	2
78	500am	2
78	LikeableSausage	2
78	M_Patata	2
78	Zythose	2
78	ogoa	2
78	LibertyMutual	2
78	proxivitoid	2
78	DemTechAlpha	2
78	NameGenerat0r	2
78	MasterNueve	2
78	UCP_TheKingK	2
78	oxfordschool	2
94	Incinere	1
94	T045RTY	1
94	TheMaster972	1
94	SteveCraftBlocks	1
94	iTurbo	1
94	Felenov	1
94	Ender_Souls	1
94	Lord_Jord	1
94	JakobDylanC	1
94	El_Jalapeno	1
94	BlankityMcBlank	1
94	Western_1	1
94	OfficerAnvil	1
94	Wolverine4302	1
94	Oxygen16	1
94	jnp_gaming	1
94	Tristankill	1
