rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Marbz_	1680
3	Spacewardharpy7	317
4	Inbefour	298
5	Onennon	201
6	EveryonesUncle	196
7	ougstur	195
8	Crowman1	127
9	pintsizedrogue	124
10	Smoke____	119
11	Kowcio_	114
12	epiksk8erduck	111
13	rarrq	110
14	kekhon	85
15	oreee	70
16	Mahoose	63
17	Merv__	60
18	lordpipe	57
18	zOnlyKroks	57
20	master9067	54
21	beeperbeeper5	45
22	luseis	38
23	Werbe	35
23	Ezekson	35
25	PlasticOtari	32
26	Cryptacity	29
27	IWorkAtIkea	28
28	Legendosh	26
29	Alphanzt99	25
29	Smashic	25
29	__tomato	25
32	eclipseboi	24
33	PazinGaming	21
33	Invintic	21
35	Luigipunch989	19
36	CollinMH06	18
36	Kouridragon	18
38	Jimb0nat0r	17
39	FirsTimeGamingTV	16
39	FennYuzuna	16
39	Arceus1975	16
39	ApophisNova	16
39	MyNamaSheff	16
44	m_be9	15
45	noam464	14
45	MightyWertu	14
45	Quotary	14
48	EMC_	12
48	jessewegottacook	12
48	JollyDroopy52	12
51	NomadicRobin_	11
51	calamariclam_I	11
53	Rebytre	10
54	Babushka0430	9
54	SpacesickPrism	9
56	NieToksikpl	8
56	CalebDHawk	8
58	_Huge_Male_	7
58	MixerDixer	7
58	thescout7	7
58	Heisenbberrg	7
62	ehunt54	6
62	owlcrush	6
62	floodjon	6
62	Maenara	6
62	GoofyBread	6
67	Mr_Byzantine	5
67	SullyhS	5
67	dj1121	5
67	Jackattack53	5
67	Skylord_Luke	5
67	Mythic1130	5
67	SvenskaHugo	5
74	vampgey	4
74	thewindmillman	4
74	Akoot_	4
74	NinetyNick	4
74	Soplight	4
79	joethahobo	3
79	TheSecondLord	3
79	Hyp3rion_	3
79	Parcc	3
79	SvenskaSara	3
79	Forcolp	3
79	Romeom175	3
79	DASH_X7	3
79	Blaiku	3
79	__Auspicious	3
79	carbo_bro	3
79	PortlyPete69	3
79	h2p_emrld	3
92	6king6colt6	2
92	KarlKaek	2
92	eitanzaki	2
92	Historical_Sand	2
92	500am	2
92	LikeableSausage	2
92	M_Patata	2
92	Zythose	2
92	AlexxO_o	2
92	ogoa	2
92	LibertyMutual	2
92	handsome_strong	2
92	DemTechAlpha	2
92	NameGenerat0r	2
92	MasterNueve	2
92	UCP_TheKingK	2
92	ConnorDanky_	2
109	Incinere	1
109	T045RTY	1
109	TheMaster972	1
109	SteveCraftBlocks	1
109	iTurbo	1
109	Felenov	1
109	Ender_Souls	1
109	GooseWithin	1
109	Lord_Jord	1
109	JakobDylanC	1
109	El_Jalapeno	1
109	MineMaster0012	1
109	BlankityMcBlank	1
109	Western_1	1
109	OfficerAnvil	1
109	Wolverine4302	1
109	bieeee	1
109	jnp_gaming	1
109	Tristankill	1
