rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Marbz_	1680
3	Spacewardharpy7	317
4	Inbefour	298
5	Onennon	201
6	EveryonesUncle	196
7	_naturell	195
8	pintsizedrogue	124
9	epiksk8erduck	111
10	rarrq	110
11	Smoke____	106
12	kekhon	85
13	oreee	70
14	Mahoose	63
15	Kowcio_	61
16	Merv__	60
17	lordpipe	57
18	master9067	54
19	beeperbeeper5	45
20	Jiminie	38
21	Werbe	35
21	Ezekson	35
23	PlasticOtari	32
24	Cryptacity	29
25	IWorkAtIkea	28
26	Legendosh	26
27	Alphanzt99	25
27	Smashic	25
27	__tomato	25
30	eclipseboi	24
31	Luigipunch989	19
32	CollinMH06	18
32	Kouridragon	18
34	FirsTimeGamingTV	16
34	FennYuzuna	16
34	Arceus1975	16
34	ApophisNova	16
34	MyNamaSheff	16
39	m_be9	15
40	noam464	14
40	MightyWertu	14
40	Quotary	14
43	EMC_	12
43	JollyDroopy52	12
45	NomadicRobin_	11
45	calamariclam_I	11
47	Rebytre	10
48	Babushka0430	9
49	NieToksikpl	8
49	CalebDHawk	8
51	MixerDixer	7
51	thescout7	7
53	ehunt54	6
53	dualvoidzz	6
53	floodjon	6
53	Maenara	6
53	GoofyBread	6
58	SullyhS	5
58	dj1121	5
58	Jackattack53	5
58	Skylord_Luke	5
58	KG1999	5
63	vampgey	4
63	thewindmillman	4
63	Akoot_	4
63	NinetyNick	4
63	Soplight	4
68	TheSecondLord	3
68	Hyp3rion_	3
68	Parcc	3
68	regulator75	3
68	Forcolp	3
68	Xeno175	3
68	DASH_X7	3
68	Blaiku	3
68	__Auspicious	3
68	carbo_bro	3
68	PortlyPete69	3
68	h2p_emrld	3
80	6king6colt6	2
80	KarlKaek	2
80	eitanzaki	2
80	Historical_Sand	2
80	500am	2
80	LikeableSausage	2
80	M_Patata	2
80	Zythose	2
80	ogoa	2
80	LibertyMutual	2
80	proxivitoid	2
80	DemTechAlpha	2
80	NameGenerat0r	2
80	MasterNueve	2
80	UCP_TheKingK	2
80	oxfordschool	2
96	Incinere	1
96	T045RTY	1
96	TheMaster972	1
96	SteveCraftBlocks	1
96	iTurbo	1
96	Felenov	1
96	Ender_Souls	1
96	Lord_Jord	1
96	JakobDylanC	1
96	El_Jalapeno	1
96	BlankityMcBlank	1
96	Western_1	1
96	OfficerAnvil	1
96	Wolverine4302	1
96	Oxygen16	1
96	jnp_gaming	1
96	Tristankill	1
