rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Inbefour	298
3	Onennon	201
4	EveryonesUncle	196
5	_naturell	195
6	epiksk8erduck	111
7	rarrq	110
8	pintsizedrogue	104
9	kekhon	85
10	oreee	70
11	Smoke____	62
12	Kowcio_	61
13	Merv__	60
14	master9067	54
15	beeperbeeper5	44
16	Werbe	35
16	AssEatrAndLicker	35
16	Ezekson	35
19	Mahoose	33
20	Cryptacity	29
21	IWorkAtIkea	28
22	Legendosh	26
23	Alphanzt99	25
23	__tomato	25
25	eclipseboi	24
26	Spacewardharpy7	22
27	Luigipunch989	19
28	CollinMH06	18
28	Kouridragon	18
30	FirsTimeGamingTV	16
30	FennYuzuna	16
30	ApophisNova	16
30	MyNamaSheff	16
34	m_be9	15
34	OtariCharlie	15
36	noam464	14
36	MightyWertu	14
36	Quotary	14
39	JollyDroopy52	12
40	Babushka0430	9
41	_NieToksikpl_	8
41	CalebDHawk	8
43	MixerDixer	7
43	thescout7	7
43	lordpipe	7
46	ehunt54	6
46	dualvoidzz	6
46	Maenara	6
46	GoofyBread	6
50	SullyhS	5
50	dj1121	5
50	KG1999	5
53	vampgey	4
53	thewindmillman	4
53	NinetyNick	4
53	Soplight	4
57	TheSecondLord	3
57	Parcc	3
57	Forcolp	3
57	Xeno175	3
57	DASH_X7	3
57	Blaiku	3
57	__Auspicious	3
57	carbo_bro	3
57	PortlyPete69	3
57	h2p_emrld	3
67	6king6colt6	2
67	KarlKaek	2
67	eitanzaki	2
67	Historical_Sand	2
67	500am	2
67	LikeableSausage	2
67	M_Patata	2
67	Zythose	2
67	ogoa	2
67	LibertyMutual	2
67	proxivitoid	2
67	DemTechAlpha	2
67	NameGenerat0r	2
67	MasterNueve	2
67	oxfordschool	2
82	Incinere	1
82	T045RTY	1
82	TheMaster972	1
82	SteveCraftBlocks	1
82	Arceus1975	1
82	iTurbo	1
82	Ender_Souls	1
82	Lord_Jord	1
82	JakobDylanC	1
82	El_Jalapeno	1
82	BlankityMcBlank	1
82	Western_1	1
82	OfficerAnvil	1
82	Wolverine4302	1
82	Oxygen16	1
82	jnp_gaming	1
82	Tristankill	1
