rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Marbz_	1680
3	Spacewardharpy7	317
4	Inbefour	298
5	Onennon	201
6	EveryonesUncle	196
7	ougstur	195
8	Crowman1	127
9	pintsizedrogue	124
10	Smoke____	119
11	Kowcio_	114
12	epiksk8erduck	111
13	rarrq	110
14	kekhon	85
15	oreee	70
16	Mahoose	63
17	Merv__	60
18	lordpipe	57
18	zOnlyKroks	57
20	master9067	54
21	beeperbeeper5	45
22	luseis	38
23	Werbe	35
23	Ezekson	35
25	PlasticOtari	32
26	Cryptacity	29
27	IWorkAtIkea	28
28	Legendosh	26
29	Alphanzt99	25
29	Smashic	25
29	__tomato	25
32	eclipseboi	24
33	Luigipunch989	19
34	CollinMH06	18
34	Kouridragon	18
36	FirsTimeGamingTV	16
36	FennYuzuna	16
36	Arceus1975	16
36	ApophisNova	16
36	MyNamaSheff	16
41	m_be9	15
42	noam464	14
42	MightyWertu	14
42	Quotary	14
45	EMC_	12
45	JollyDroopy52	12
47	NomadicRobin_	11
47	calamariclam_I	11
49	Rebytre	10
50	Babushka0430	9
51	NieToksikpl	8
51	CalebDHawk	8
53	MixerDixer	7
53	thescout7	7
53	Heisenbberrg	7
56	ehunt54	6
56	owlcrush	6
56	floodjon	6
56	Maenara	6
56	GoofyBread	6
61	SullyhS	5
61	dj1121	5
61	Jackattack53	5
61	Skylord_Luke	5
61	Mythic1130	5
61	Jimb0nat0r	5
67	vampgey	4
67	thewindmillman	4
67	Akoot_	4
67	NinetyNick	4
67	Soplight	4
67	SpacesickPrism	4
73	TheSecondLord	3
73	Hyp3rion_	3
73	Parcc	3
73	SvenskaSara	3
73	Forcolp	3
73	Romeom175	3
73	DASH_X7	3
73	Blaiku	3
73	__Auspicious	3
73	carbo_bro	3
73	PortlyPete69	3
73	h2p_emrld	3
85	PazinGaming	2
85	6king6colt6	2
85	KarlKaek	2
85	eitanzaki	2
85	Historical_Sand	2
85	500am	2
85	LikeableSausage	2
85	M_Patata	2
85	Zythose	2
85	ogoa	2
85	LibertyMutual	2
85	handsome_strong	2
85	DemTechAlpha	2
85	NameGenerat0r	2
85	MasterNueve	2
85	UCP_TheKingK	2
85	ConnorDanky_	2
102	Incinere	1
102	T045RTY	1
102	TheMaster972	1
102	SteveCraftBlocks	1
102	iTurbo	1
102	Felenov	1
102	Ender_Souls	1
102	Lord_Jord	1
102	JakobDylanC	1
102	El_Jalapeno	1
102	BlankityMcBlank	1
102	Western_1	1
102	OfficerAnvil	1
102	Wolverine4302	1
102	bieeee	1
102	jnp_gaming	1
102	Tristankill	1
