rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Marbz_	1680
3	Spacewardharpy7	317
4	Inbefour	298
5	Onennon	201
6	EveryonesUncle	196
7	_naturell	195
8	pintsizedrogue	124
9	epiksk8erduck	111
10	rarrq	110
11	kekhon	85
12	oreee	70
13	Smoke____	63
14	Kowcio_	61
15	Merv__	60
16	master9067	54
17	Mahoose	47
18	beeperbeeper5	45
19	Werbe	35
19	Ezekson	35
21	Cryptacity	29
22	IWorkAtIkea	28
23	Legendosh	26
24	Alphanzt99	25
24	__tomato	25
26	eclipseboi	24
27	Smashic	20
28	Luigipunch989	19
29	CollinMH06	18
29	Kouridragon	18
31	FirsTimeGamingTV	16
31	FennYuzuna	16
31	Arceus1975	16
31	ApophisNova	16
31	MyNamaSheff	16
36	m_be9	15
37	noam464	14
37	MightyWertu	14
37	Quotary	14
40	JollyDroopy52	12
41	NomadicRobin_	11
42	Rebytre	10
43	Babushka0430	9
44	_NieToksikpl_	8
44	CalebDHawk	8
46	MixerDixer	7
46	thescout7	7
46	lordpipe	7
49	ehunt54	6
49	dualvoidzz	6
49	floodjon	6
49	Maenara	6
49	GoofyBread	6
54	SullyhS	5
54	dj1121	5
54	KG1999	5
54	PlasticOtari	5
58	vampgey	4
58	thewindmillman	4
58	NinetyNick	4
58	Soplight	4
62	TheSecondLord	3
62	Parcc	3
62	regulator75	3
62	Forcolp	3
62	Xeno175	3
62	DASH_X7	3
62	Blaiku	3
62	__Auspicious	3
62	carbo_bro	3
62	PortlyPete69	3
62	h2p_emrld	3
73	6king6colt6	2
73	KarlKaek	2
73	eitanzaki	2
73	Historical_Sand	2
73	500am	2
73	LikeableSausage	2
73	M_Patata	2
73	Zythose	2
73	ogoa	2
73	LibertyMutual	2
73	proxivitoid	2
73	DemTechAlpha	2
73	NameGenerat0r	2
73	MasterNueve	2
73	oxfordschool	2
88	Incinere	1
88	T045RTY	1
88	TheMaster972	1
88	SteveCraftBlocks	1
88	iTurbo	1
88	Felenov	1
88	Ender_Souls	1
88	Lord_Jord	1
88	JakobDylanC	1
88	El_Jalapeno	1
88	BlankityMcBlank	1
88	Western_1	1
88	OfficerAnvil	1
88	Wolverine4302	1
88	Oxygen16	1
88	jnp_gaming	1
88	Tristankill	1
