rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Marbz_	1680
3	rarrq	443
4	Spacewardharpy7	317
5	Inbefour	298
6	Onennon	201
7	EveryonesUncle	196
8	ougstur	195
9	Kowcio_	148
9	Yamdalorian	148
11	Crowman1	127
12	pintsizedrogue	125
13	epiksk8erduck	111
14	Merv__	105
15	RebytreGT	97
16	kekhon	85
17	oreee	70
18	PazinGaming	65
19	Mahoose	63
20	lordpipe	57
20	zOnlyKroks	57
22	master9067	54
23	luseis	49
24	beeperbeeper5	45
25	Werbe	41
26	12Magner05	40
27	Mr_Byzantine	39
28	Ezekson	35
29	fragrantmonke444	32
29	PlasticOtari	32
31	Cryptacity	29
32	IWorkAtIkea	28
33	Legendosh	26
34	Alphanzt99	25
34	Smashic	25
34	__tomato	25
37	eclipseboi	24
38	Reneedium	21
38	Invintic	21
40	Pumpkin_P_Patch	19
40	Luigipunch989	19
40	Jimb0nat0r	19
43	CollinMH06	18
43	Kouridragon	18
45	FirsTimeGamingTV	16
45	FennYuzuna	16
45	Arceus1975	16
45	ApophisNova	16
45	pretty_pink_reno	16
45	pixelviolin	16
45	MyNamaSheff	16
52	m_be9	15
53	noam464	14
53	MightyWertu	14
53	Quotary	14
56	EMC_	12
56	skroobiez	12
56	Mattesco	12
56	JollyDroopy52	12
60	Gzrdy	11
60	NomadicRobin_	11
60	calamariclam_I	11
63	Lutres_	10
64	_Huge_Male_	9
64	oscminus	9
64	Benzito07	9
64	SpacesickPrism	9
68	NieToksikpl	8
68	Sorry_Arey	8
68	Manaateee	8
68	CalebDHawk	8
72	MixerDixer	7
72	thescout7	7
72	Heisenbberrg	7
75	ehunt54	6
75	owlcrush	6
75	floodjon	6
75	Maenara	6
75	GoofyBread	6
75	Steelynan	6
81	SullyhS	5
81	dj1121	5
81	Jackattack53	5
81	Skylord_Luke	5
81	_Mythic____	5
81	SvenskaHugo	5
81	Nicserso	5
88	TheSecondLord	4
88	crashomon	4
88	caesarleon	4
88	thewindmillman	4
88	Akoot_	4
88	NinetyNick	4
88	Soplight	4
95	joethahobo	3
95	Hyp3rion_	3
95	Parcc	3
95	SvenskaSara	3
95	Forcolp	3
95	Romeom175	3
95	DASH_X7	3
95	Blaiku	3
95	__Auspicious	3
95	carbo_bro	3
95	PortlyPete69	3
95	h2p_emrld	3
107	6king6colt6	2
107	KarlKaek	2
107	eitanzaki	2
107	Historical_Sand	2
107	500am	2
107	LikeableSausage	2
107	M_Patata	2
107	Zythose	2
107	OreTheBear	2
107	AlexxO_o	2
107	ogoa	2
107	LibertyMutual	2
107	handsome_strong	2
107	DemTechAlpha	2
107	NameGenerat0r	2
107	MasterNueve	2
107	TheKingK_	2
107	ConnorDanky_	2
125	Incinere	1
125	T045RTY	1
125	TheMaster972	1
125	SteveCraftBlocks	1
125	Duplexes	1
125	iTurbo	1
125	Felenov	1
125	Ender_Souls	1
125	GooseWithin	1
125	Lord_Jord	1
125	JakobDylanC	1
125	El_Jalapeno	1
125	BlankityMcBlank	1
125	Western_1	1
125	OfficerAnvil	1
125	Wolverine4302	1
125	Oxygen16	1
125	jnp_gaming	1
125	Tristankill	1
