rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Marbz_	1680
3	Spacewardharpy7	317
4	Inbefour	298
5	Onennon	201
6	EveryonesUncle	196
7	_naturell	195
8	pintsizedrogue	124
9	epiksk8erduck	111
10	rarrq	110
11	kekhon	85
12	oreee	70
13	Smoke____	63
14	Kowcio_	61
15	Merv__	60
16	master9067	54
17	Mahoose	47
18	beeperbeeper5	45
19	Werbe	35
19	Ezekson	35
21	PlasticOtari	32
22	Cryptacity	29
23	IWorkAtIkea	28
24	Legendosh	26
25	Alphanzt99	25
25	Smashic	25
25	__tomato	25
28	eclipseboi	24
29	Luigipunch989	19
30	CollinMH06	18
30	Kouridragon	18
32	FirsTimeGamingTV	16
32	FennYuzuna	16
32	Arceus1975	16
32	ApophisNova	16
32	MyNamaSheff	16
37	m_be9	15
38	noam464	14
38	MightyWertu	14
38	Quotary	14
41	EMC_	12
41	JollyDroopy52	12
43	NomadicRobin_	11
44	Rebytre	10
45	Babushka0430	9
46	_NieToksikpl_	8
46	CalebDHawk	8
48	MixerDixer	7
48	thescout7	7
48	lordpipe	7
51	ehunt54	6
51	dualvoidzz	6
51	floodjon	6
51	Maenara	6
51	GoofyBread	6
56	SullyhS	5
56	dj1121	5
56	KG1999	5
59	vampgey	4
59	thewindmillman	4
59	NinetyNick	4
59	Soplight	4
63	TheSecondLord	3
63	Parcc	3
63	regulator75	3
63	Forcolp	3
63	Xeno175	3
63	DASH_X7	3
63	Blaiku	3
63	__Auspicious	3
63	carbo_bro	3
63	PortlyPete69	3
63	h2p_emrld	3
74	6king6colt6	2
74	KarlKaek	2
74	eitanzaki	2
74	Historical_Sand	2
74	500am	2
74	LikeableSausage	2
74	M_Patata	2
74	Zythose	2
74	ogoa	2
74	LibertyMutual	2
74	proxivitoid	2
74	DemTechAlpha	2
74	NameGenerat0r	2
74	MasterNueve	2
74	UCP_TheKingK	2
74	oxfordschool	2
90	Incinere	1
90	T045RTY	1
90	TheMaster972	1
90	SteveCraftBlocks	1
90	iTurbo	1
90	Felenov	1
90	Ender_Souls	1
90	Lord_Jord	1
90	JakobDylanC	1
90	El_Jalapeno	1
90	BlankityMcBlank	1
90	Western_1	1
90	OfficerAnvil	1
90	Wolverine4302	1
90	Oxygen16	1
90	jnp_gaming	1
90	Tristankill	1
