rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Marbz_	1680
3	Spacewardharpy7	317
4	Inbefour	298
5	Onennon	201
6	EveryonesUncle	196
7	_naturell	195
8	pintsizedrogue	124
9	epiksk8erduck	111
10	rarrq	110
11	kekhon	85
12	oreee	70
13	Smoke____	63
14	Kowcio_	61
15	Merv__	60
16	master9067	54
17	Mahoose	47
18	beeperbeeper5	45
19	Werbe	35
19	Ezekson	35
21	PlasticOtari	32
22	Cryptacity	29
23	IWorkAtIkea	28
24	Legendosh	26
25	Alphanzt99	25
25	Smashic	25
25	__tomato	25
28	eclipseboi	24
29	Luigipunch989	19
30	CollinMH06	18
30	Kouridragon	18
32	FirsTimeGamingTV	16
32	FennYuzuna	16
32	Arceus1975	16
32	ApophisNova	16
32	MyNamaSheff	16
37	m_be9	15
38	noam464	14
38	MightyWertu	14
38	Quotary	14
41	EMC_	12
41	JollyDroopy52	12
43	NomadicRobin_	11
44	Rebytre	10
45	Babushka0430	9
46	NieToksikpl	8
46	CalebDHawk	8
48	MixerDixer	7
48	thescout7	7
48	lordpipe	7
51	ehunt54	6
51	dualvoidzz	6
51	floodjon	6
51	Maenara	6
51	GoofyBread	6
56	SullyhS	5
56	dj1121	5
56	Skylord_Luke	5
56	Jiminie	5
56	KG1999	5
61	vampgey	4
61	thewindmillman	4
61	Akoot_	4
61	NinetyNick	4
61	Soplight	4
66	TheSecondLord	3
66	Parcc	3
66	regulator75	3
66	Forcolp	3
66	Xeno175	3
66	DASH_X7	3
66	Blaiku	3
66	__Auspicious	3
66	carbo_bro	3
66	PortlyPete69	3
66	h2p_emrld	3
77	6king6colt6	2
77	KarlKaek	2
77	eitanzaki	2
77	Historical_Sand	2
77	500am	2
77	LikeableSausage	2
77	M_Patata	2
77	Zythose	2
77	ogoa	2
77	LibertyMutual	2
77	proxivitoid	2
77	DemTechAlpha	2
77	NameGenerat0r	2
77	MasterNueve	2
77	UCP_TheKingK	2
77	oxfordschool	2
93	Incinere	1
93	T045RTY	1
93	TheMaster972	1
93	SteveCraftBlocks	1
93	iTurbo	1
93	Felenov	1
93	Ender_Souls	1
93	Lord_Jord	1
93	JakobDylanC	1
93	El_Jalapeno	1
93	BlankityMcBlank	1
93	Western_1	1
93	OfficerAnvil	1
93	Wolverine4302	1
93	Oxygen16	1
93	jnp_gaming	1
93	Tristankill	1
