rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Marbz_	1680
3	Spacewardharpy7	317
4	Inbefour	298
5	Onennon	201
6	EveryonesUncle	196
7	ougstur	195
8	Crowman1	127
9	pintsizedrogue	124
10	Smoke____	119
11	Kowcio_	114
12	epiksk8erduck	111
13	rarrq	110
14	kekhon	85
15	oreee	70
16	Mahoose	63
17	Merv__	60
18	lordpipe	57
18	zOnlyKroks	57
20	master9067	54
21	beeperbeeper5	45
22	luseis	38
23	Werbe	35
23	Ezekson	35
25	PlasticOtari	32
26	Cryptacity	29
27	IWorkAtIkea	28
28	Legendosh	26
29	Alphanzt99	25
29	Smashic	25
29	__tomato	25
32	eclipseboi	24
33	Luigipunch989	19
34	CollinMH06	18
34	Kouridragon	18
36	Jimb0nat0r	17
37	FirsTimeGamingTV	16
37	FennYuzuna	16
37	Arceus1975	16
37	ApophisNova	16
37	MyNamaSheff	16
42	m_be9	15
43	noam464	14
43	MightyWertu	14
43	Quotary	14
46	PazinGaming	12
46	EMC_	12
46	jessewegottacook	12
46	JollyDroopy52	12
50	NomadicRobin_	11
50	calamariclam_I	11
52	Rebytre	10
53	Babushka0430	9
54	NieToksikpl	8
54	CalebDHawk	8
56	_Huge_Male_	7
56	MixerDixer	7
56	thescout7	7
56	Heisenbberrg	7
60	ehunt54	6
60	owlcrush	6
60	floodjon	6
60	Maenara	6
60	GoofyBread	6
65	Mr_Byzantine	5
65	SullyhS	5
65	dj1121	5
65	Jackattack53	5
65	Skylord_Luke	5
65	Mythic1130	5
71	vampgey	4
71	thewindmillman	4
71	Akoot_	4
71	NinetyNick	4
71	Soplight	4
71	SpacesickPrism	4
77	joethahobo	3
77	TheSecondLord	3
77	Hyp3rion_	3
77	Parcc	3
77	SvenskaSara	3
77	Forcolp	3
77	Romeom175	3
77	DASH_X7	3
77	Blaiku	3
77	__Auspicious	3
77	carbo_bro	3
77	PortlyPete69	3
77	h2p_emrld	3
90	6king6colt6	2
90	KarlKaek	2
90	eitanzaki	2
90	Historical_Sand	2
90	500am	2
90	LikeableSausage	2
90	M_Patata	2
90	Zythose	2
90	ogoa	2
90	LibertyMutual	2
90	handsome_strong	2
90	DemTechAlpha	2
90	NameGenerat0r	2
90	MasterNueve	2
90	UCP_TheKingK	2
90	ConnorDanky_	2
106	Incinere	1
106	T045RTY	1
106	TheMaster972	1
106	SteveCraftBlocks	1
106	iTurbo	1
106	Felenov	1
106	Ender_Souls	1
106	Lord_Jord	1
106	JakobDylanC	1
106	El_Jalapeno	1
106	MineMaster0012	1
106	BlankityMcBlank	1
106	Western_1	1
106	OfficerAnvil	1
106	Wolverine4302	1
106	bieeee	1
106	jnp_gaming	1
106	Tristankill	1
