rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Marbz_	1680
3	rarrq	443
4	Spacewardharpy7	317
5	Inbefour	298
6	Onennon	201
7	EveryonesUncle	196
8	ougstur	195
9	Kowcio_	148
9	Yamdalorian	148
11	KarlKaek	135
12	Crowman1	127
13	pintsizedrogue	125
14	epiksk8erduck	111
15	Merv__	105
16	RebytreGT	97
17	kekhon	85
18	SvenskaHugo	73
19	oreee	70
20	PazinGaming	65
21	Mahoose	63
22	lordpipe	57
22	zOnlyKroks	57
24	master9067	54
25	luseis	49
26	SvenskaSara	47
27	beeperbeeper5	45
28	Werbe	41
29	12Magner05	40
30	Mr_Byzantine	39
31	Ezekson	35
32	fragrantmonke444	32
32	PlasticOtari	32
34	Cryptacity	29
35	IWorkAtIkea	28
36	Legendosh	26
37	Alphanzt99	25
37	Smashic	25
37	__tomato	25
40	eclipseboi	24
41	Reneedium	21
41	Invintic	21
43	Pumpkin_P_Patch	19
43	Luigipunch989	19
43	Jimb0nat0r	19
46	CollinMH06	18
46	Kouridragon	18
48	FirsTimeGamingTV	16
48	FennYuzuna	16
48	Arceus1975	16
48	ApophisNova	16
48	pretty_pink_reno	16
48	pixelviolin	16
48	MyNamaSheff	16
55	m_be9	15
56	noam464	14
56	MightyWertu	14
56	Quotary	14
59	EMC_	12
59	skroobiez	12
59	Mattesco	12
59	JollyDroopy52	12
63	Gzrdy	11
63	NomadicRobin_	11
63	calamariclam_I	11
66	Lutres_	10
67	_Huge_Male_	9
67	crashomon	9
67	oscminus	9
67	Benzito07	9
67	SpacesickPrism	9
72	NieToksikpl	8
72	Sorry_Arey	8
72	Manaateee	8
72	CalebDHawk	8
76	MixerDixer	7
76	thescout7	7
76	Heisenbberrg	7
79	ehunt54	6
79	owlcrush	6
79	floodjon	6
79	Maenara	6
79	GoofyBread	6
79	Steelynan	6
85	SullyhS	5
85	dj1121	5
85	Jackattack53	5
85	Skylord_Luke	5
85	_Mythic____	5
85	Nicserso	5
91	TheSecondLord	4
91	caesarleon	4
91	thewindmillman	4
91	Akoot_	4
91	NinetyNick	4
91	Soplight	4
97	joethahobo	3
97	Hyp3rion_	3
97	Parcc	3
97	Forcolp	3
97	Romeom175	3
97	DASH_X7	3
97	Blaiku	3
97	__Auspicious	3
97	carbo_bro	3
97	PortlyPete69	3
97	h2p_emrld	3
108	6king6colt6	2
108	eitanzaki	2
108	Historical_Sand	2
108	500am	2
108	LikeableSausage	2
108	M_Patata	2
108	Zythose	2
108	OreTheBear	2
108	AlexxO_o	2
108	ogoa	2
108	LibertyMutual	2
108	handsome_strong	2
108	DemTechAlpha	2
108	NameGenerat0r	2
108	MasterNueve	2
108	TheKingK_	2
108	ConnorDanky_	2
125	Flex_Tape_Phil	1
125	Incinere	1
125	T045RTY	1
125	TheMaster972	1
125	SteveCraftBlocks	1
125	Duplexes	1
125	ee_echo_oo	1
125	iTurbo	1
125	Felenov	1
125	Ender_Souls	1
125	GooseWithin	1
125	Lord_Jord	1
125	That_tech_head	1
125	JakobDylanC	1
125	El_Jalapeno	1
125	Moss_2006	1
125	BlankityMcBlank	1
125	Western_1	1
125	OfficerAnvil	1
125	Wolverine4302	1
125	Oxygen16	1
125	jnp_gaming	1
125	Tristankill	1
