rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Marbz_	1680
3	Spacewardharpy7	317
4	Inbefour	298
5	Onennon	201
6	EveryonesUncle	196
7	ougstur	195
8	Crowman1	127
9	pintsizedrogue	124
10	Smoke____	119
11	Kowcio_	114
12	epiksk8erduck	111
13	rarrq	110
14	kekhon	85
15	oreee	70
16	Mahoose	63
17	Merv__	60
18	lordpipe	57
18	zOnlyKroks	57
20	master9067	54
21	beeperbeeper5	45
22	luseis	38
23	Werbe	35
23	Ezekson	35
25	PlasticOtari	32
26	Cryptacity	29
27	IWorkAtIkea	28
28	Legendosh	26
29	Alphanzt99	25
29	Smashic	25
29	__tomato	25
32	eclipseboi	24
33	Luigipunch989	19
34	CollinMH06	18
34	Kouridragon	18
36	Jimb0nat0r	17
37	FirsTimeGamingTV	16
37	FennYuzuna	16
37	Arceus1975	16
37	ApophisNova	16
37	MyNamaSheff	16
42	m_be9	15
43	noam464	14
43	MightyWertu	14
43	Quotary	14
46	EMC_	12
46	jessewegottacook	12
46	JollyDroopy52	12
49	NomadicRobin_	11
49	calamariclam_I	11
51	PazinGaming	10
51	Rebytre	10
53	Babushka0430	9
54	NieToksikpl	8
54	CalebDHawk	8
56	_Huge_Male_	7
56	MixerDixer	7
56	thescout7	7
56	Heisenbberrg	7
60	ehunt54	6
60	owlcrush	6
60	floodjon	6
60	Maenara	6
60	GoofyBread	6
65	SullyhS	5
65	dj1121	5
65	Jackattack53	5
65	Skylord_Luke	5
65	Mythic1130	5
70	vampgey	4
70	thewindmillman	4
70	Akoot_	4
70	NinetyNick	4
70	Soplight	4
70	SpacesickPrism	4
76	TheSecondLord	3
76	Hyp3rion_	3
76	Parcc	3
76	SvenskaSara	3
76	Forcolp	3
76	Romeom175	3
76	DASH_X7	3
76	Blaiku	3
76	__Auspicious	3
76	carbo_bro	3
76	PortlyPete69	3
76	h2p_emrld	3
88	6king6colt6	2
88	KarlKaek	2
88	eitanzaki	2
88	Historical_Sand	2
88	500am	2
88	LikeableSausage	2
88	M_Patata	2
88	Zythose	2
88	ogoa	2
88	LibertyMutual	2
88	handsome_strong	2
88	DemTechAlpha	2
88	NameGenerat0r	2
88	MasterNueve	2
88	UCP_TheKingK	2
88	ConnorDanky_	2
104	Incinere	1
104	T045RTY	1
104	TheMaster972	1
104	SteveCraftBlocks	1
104	iTurbo	1
104	Felenov	1
104	Ender_Souls	1
104	Lord_Jord	1
104	JakobDylanC	1
104	El_Jalapeno	1
104	MineMaster0012	1
104	BlankityMcBlank	1
104	Western_1	1
104	OfficerAnvil	1
104	Wolverine4302	1
104	bieeee	1
104	jnp_gaming	1
104	Tristankill	1
