rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Spacewardharpy7	317
3	Inbefour	298
4	Onennon	201
5	EveryonesUncle	196
6	_naturell	195
7	pintsizedrogue	112
8	epiksk8erduck	111
9	rarrq	110
10	kekhon	85
11	oreee	70
12	Smoke____	63
13	Kowcio_	61
14	Merv__	60
15	master9067	54
16	beeperbeeper5	45
17	Werbe	35
17	Ezekson	35
19	Mahoose	33
20	Cryptacity	29
21	IWorkAtIkea	28
22	Legendosh	26
23	Alphanzt99	25
23	__tomato	25
25	eclipseboi	24
26	Luigipunch989	19
27	CollinMH06	18
27	Kouridragon	18
29	FirsTimeGamingTV	16
29	FennYuzuna	16
29	ApophisNova	16
29	MyNamaSheff	16
33	m_be9	15
33	PlasticOtari	15
35	noam464	14
35	MightyWertu	14
35	Quotary	14
38	JollyDroopy52	12
39	NomadicRobin_	11
40	Rebytre	10
41	Babushka0430	9
42	_NieToksikpl_	8
42	CalebDHawk	8
44	MixerDixer	7
44	thescout7	7
44	lordpipe	7
47	ehunt54	6
47	dualvoidzz	6
47	floodjon	6
47	Maenara	6
47	GoofyBread	6
52	SullyhS	5
52	dj1121	5
52	KG1999	5
55	vampgey	4
55	thewindmillman	4
55	NinetyNick	4
55	Soplight	4
59	TheSecondLord	3
59	Parcc	3
59	regulator75	3
59	Forcolp	3
59	Xeno175	3
59	DASH_X7	3
59	Blaiku	3
59	__Auspicious	3
59	carbo_bro	3
59	PortlyPete69	3
59	h2p_emrld	3
70	6king6colt6	2
70	KarlKaek	2
70	eitanzaki	2
70	Historical_Sand	2
70	500am	2
70	LikeableSausage	2
70	M_Patata	2
70	Zythose	2
70	ogoa	2
70	LibertyMutual	2
70	proxivitoid	2
70	DemTechAlpha	2
70	NameGenerat0r	2
70	MasterNueve	2
70	oxfordschool	2
85	Incinere	1
85	T045RTY	1
85	TheMaster972	1
85	SteveCraftBlocks	1
85	Arceus1975	1
85	iTurbo	1
85	Ender_Souls	1
85	Lord_Jord	1
85	JakobDylanC	1
85	El_Jalapeno	1
85	BlankityMcBlank	1
85	Western_1	1
85	OfficerAnvil	1
85	Wolverine4302	1
85	Oxygen16	1
85	jnp_gaming	1
85	Tristankill	1
