rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Marbz_	1680
3	rarrq	443
4	Spacewardharpy7	317
5	Inbefour	298
6	Onennon	201
7	EveryonesUncle	196
8	ougstur	195
9	Yamdalorian	174
10	Kowcio_	160
11	KarlKaek	141
12	Crowman1	127
13	pintsizedrogue	125
14	epiksk8erduck	111
15	Merv__	105
16	Rebytre	97
17	kekhon	85
18	SvenskaHugo	73
19	oreee	70
20	PazinGaming	65
21	Mahoose	63
22	lordpipe	57
22	zOnlyKroks	57
24	master9067	54
25	luseis	49
26	SvenskaSara	47
27	beeperbeeper5	45
28	Werbe	41
29	12Magner05	40
30	Mr_Byzantine	39
31	Ezekson	35
32	milltesco	32
32	PlasticOtari	32
34	Cryptacity	29
35	IWorkAtIkea	28
36	Legendosh	26
37	Alphanzt99	25
37	Smashic	25
37	__tomato	25
40	eclipseboi	24
41	Reneedium	21
41	Invintic	21
43	Pumpkin_P_Patch	19
43	Luigipunch989	19
43	Jimb0nat0r	19
46	CollinMH06	18
46	Kouridragon	18
48	FirsTimeGamingTV	16
48	FennYuzuna	16
48	Arceus1975	16
48	ApophisNova	16
48	cuddlyMonster	16
48	pixelviolin	16
48	MyNamaSheff	16
55	m_be9	15
56	noam464	14
56	craaaash	14
56	MightyWertu	14
56	Quotary	14
60	EMC_	12
60	skroobiez	12
60	Mattesco	12
60	JollyDroopy52	12
64	Gzrdy	11
64	NomadicRobin_	11
64	calamariclam_I	11
67	Lutres_	10
68	_Huge_Male_	9
68	oscminus	9
68	TTVB3nzitoOG	9
68	SpacesickPrism	9
72	NieToksikpl	8
72	Sorry_Arey07	8
72	Manaateee	8
72	CalebDHawk	8
76	MixerDixer	7
76	thescout7	7
76	Heisenbberrg	7
79	lpinfinity	6
79	ehunt54	6
79	owlcrush	6
79	floodjon	6
79	Maenara	6
79	GoofyBread	6
79	Steelynan	6
86	SullyhS	5
86	dj1121	5
86	Jackattack53	5
86	Skylord_Luke	5
86	_Mythic____	5
86	Nicserso	5
92	TheSecondLord	4
92	caesarleon	4
92	thewindmillman	4
92	Akoot_	4
92	NinetyNick	4
92	Soplight	4
98	joethahobo	3
98	Hyp3rion_	3
98	Parcc	3
98	Forcolp	3
98	Romeom175	3
98	DASH_X7	3
98	Blaiku	3
98	__Auspicious	3
98	carbo_bro	3
98	PortlyPete69	3
98	h2p_emrld	3
109	6king6colt6	2
109	eitanzaki	2
109	Historical_Sand	2
109	500am	2
109	_witch_craft_	2
109	LikeableSausage	2
109	M_Patata	2
109	Zythose	2
109	OreTheBear	2
109	AlexxO_o	2
109	ogoa	2
109	LibertyMutual	2
109	handsome_strong	2
109	DemTechAlpha	2
109	NameGenerat0r	2
109	MasterNueve	2
109	TheKingK_	2
109	ConnorDanky_	2
127	Flex_Tape_Phil	1
127	Incinere	1
127	T045RTY	1
127	TheMaster972	1
127	SteveCraftBlocks	1
127	Duplexes	1
127	ee_echo_oo	1
127	iTurbo	1
127	Felenov	1
127	Ender_Souls	1
127	GooseWithin	1
127	Lord_Jord	1
127	That_tech_head	1
127	JakobDylanC	1
127	El_Jalapeno	1
127	Moss_2006	1
127	BlankityMcBlank	1
127	Western_1	1
127	OfficerAnvil	1
127	Wolverine4302	1
127	PeaceAndQuiet	1
127	jnp_gaming	1
127	Tristankill	1
