rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Marbz_	1680
3	Spacewardharpy7	317
4	Inbefour	298
5	Onennon	201
6	EveryonesUncle	196
7	ougstur	195
8	AdmiralSmoke	148
9	Crowman1	127
10	pintsizedrogue	124
11	Kowcio_	114
12	epiksk8erduck	111
13	rarrq	110
14	Rebytre	97
15	kekhon	85
16	oreee	70
17	Mahoose	63
18	Merv__	60
19	lordpipe	57
19	zOnlyKroks	57
21	PazinGaming	56
22	master9067	54
23	luseis	47
24	beeperbeeper5	45
25	12Magner05	40
26	Mr_Byzantine	36
27	Werbe	35
27	Ezekson	35
29	PlasticOtari	32
30	Cryptacity	29
31	IWorkAtIkea	28
32	Legendosh	26
33	Alphanzt99	25
33	Smashic	25
33	__tomato	25
36	eclipseboi	24
37	Invintic	21
38	Luigipunch989	19
39	CollinMH06	18
39	Kouridragon	18
41	Jimb0nat0r	17
42	FirsTimeGamingTV	16
42	FennYuzuna	16
42	Arceus1975	16
42	ApophisNova	16
42	MyNamaSheff	16
47	m_be9	15
48	noam464	14
48	MightyWertu	14
48	Quotary	14
51	EMC_	12
51	jessewegottacook	12
51	JollyDroopy52	12
54	NomadicRobin_	11
54	calamariclam_I	11
56	Lutres_	10
57	QuacksonThe3rd	9
57	SpacesickPrism	9
59	NieToksikpl	8
59	CalebDHawk	8
61	_Huge_Male_	7
61	MixerDixer	7
61	thescout7	7
61	Heisenbberrg	7
65	ehunt54	6
65	owlcrush	6
65	floodjon	6
65	Maenara	6
65	GoofyBread	6
70	SullyhS	5
70	dj1121	5
70	Jackattack53	5
70	Skylord_Luke	5
70	Manaateee	5
70	_Mythic____	5
70	SvenskaHugo	5
70	Nicserso	5
78	vampgey	4
78	thewindmillman	4
78	Akoot_	4
78	NinetyNick	4
78	Soplight	4
83	joethahobo	3
83	TheSecondLord	3
83	Hyp3rion_	3
83	Parcc	3
83	SvenskaSara	3
83	Forcolp	3
83	Romeom175	3
83	DASH_X7	3
83	Blaiku	3
83	__Auspicious	3
83	carbo_bro	3
83	PortlyPete69	3
83	h2p_emrld	3
96	6king6colt6	2
96	KarlKaek	2
96	eitanzaki	2
96	Historical_Sand	2
96	500am	2
96	LikeableSausage	2
96	M_Patata	2
96	Zythose	2
96	AlexxO_o	2
96	ogoa	2
96	LibertyMutual	2
96	handsome_strong	2
96	DemTechAlpha	2
96	NameGenerat0r	2
96	MasterNueve	2
96	UCP_TheKingK	2
96	ConnorDanky_	2
113	Incinere	1
113	T045RTY	1
113	TheMaster972	1
113	SteveCraftBlocks	1
113	iTurbo	1
113	Felenov	1
113	Ender_Souls	1
113	GooseWithin	1
113	Lord_Jord	1
113	JakobDylanC	1
113	El_Jalapeno	1
113	MineMaster0012	1
113	BlankityMcBlank	1
113	Western_1	1
113	OfficerAnvil	1
113	Wolverine4302	1
113	Oxygen16	1
113	jnp_gaming	1
113	Tristankill	1
