rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Marbz_	1680
3	Spacewardharpy7	317
4	Inbefour	298
5	Onennon	201
6	EveryonesUncle	196
7	_naturell	195
8	Crowman1	127
9	pintsizedrogue	124
10	epiksk8erduck	111
11	rarrq	110
12	Smoke____	106
13	kekhon	85
14	oreee	70
15	Mahoose	63
16	Kowcio_	61
17	Merv__	60
18	lordpipe	57
19	master9067	54
20	beeperbeeper5	45
21	Jiminie	38
22	Werbe	35
22	Ezekson	35
24	PlasticOtari	32
25	Cryptacity	29
26	IWorkAtIkea	28
27	Legendosh	26
28	Alphanzt99	25
28	Smashic	25
28	__tomato	25
31	eclipseboi	24
32	Luigipunch989	19
33	CollinMH06	18
33	Kouridragon	18
35	FirsTimeGamingTV	16
35	FennYuzuna	16
35	Arceus1975	16
35	ApophisNova	16
35	MyNamaSheff	16
40	m_be9	15
41	noam464	14
41	MightyWertu	14
41	Quotary	14
44	EMC_	12
44	JollyDroopy52	12
46	NomadicRobin_	11
46	calamariclam_I	11
48	Rebytre	10
49	Babushka0430	9
50	NieToksikpl	8
50	CalebDHawk	8
52	MixerDixer	7
52	thescout7	7
54	ehunt54	6
54	dualvoidzz	6
54	floodjon	6
54	Maenara	6
54	GoofyBread	6
59	SullyhS	5
59	dj1121	5
59	Jackattack53	5
59	Skylord_Luke	5
59	KG1999	5
64	vampgey	4
64	thewindmillman	4
64	Akoot_	4
64	NinetyNick	4
64	Soplight	4
64	SpacesickPrism	4
70	TheSecondLord	3
70	Hyp3rion_	3
70	Parcc	3
70	regulator75	3
70	Forcolp	3
70	Xeno175	3
70	DASH_X7	3
70	Blaiku	3
70	__Auspicious	3
70	carbo_bro	3
70	PortlyPete69	3
70	h2p_emrld	3
82	6king6colt6	2
82	KarlKaek	2
82	eitanzaki	2
82	Historical_Sand	2
82	500am	2
82	LikeableSausage	2
82	M_Patata	2
82	Zythose	2
82	ogoa	2
82	LibertyMutual	2
82	proxivitoid	2
82	DemTechAlpha	2
82	NameGenerat0r	2
82	MasterNueve	2
82	UCP_TheKingK	2
82	oxfordschool	2
98	Incinere	1
98	T045RTY	1
98	TheMaster972	1
98	SteveCraftBlocks	1
98	iTurbo	1
98	Felenov	1
98	Ender_Souls	1
98	Lord_Jord	1
98	JakobDylanC	1
98	El_Jalapeno	1
98	BlankityMcBlank	1
98	Western_1	1
98	OfficerAnvil	1
98	Wolverine4302	1
98	Oxygen16	1
98	jnp_gaming	1
98	Tristankill	1
