rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Marbz_	1680
3	rarrq	443
4	Spacewardharpy7	317
5	Inbefour	298
6	Onennon	201
7	EveryonesUncle	196
8	ougstur	195
9	Kowcio_	148
9	Yamdalorian	148
11	Crowman1	127
12	pintsizedrogue	125
13	epiksk8erduck	111
14	Merv__	105
15	RebytreGT	97
16	kekhon	85
17	oreee	70
18	PazinGaming	65
19	Mahoose	63
20	lordpipe	57
20	zOnlyKroks	57
22	master9067	54
23	luseis	49
24	beeperbeeper5	45
25	Werbe	41
26	12Magner05	40
27	Mr_Byzantine	39
28	Ezekson	35
29	PlasticOtari	32
30	Cryptacity	29
31	IWorkAtIkea	28
32	Legendosh	26
33	Alphanzt99	25
33	Smashic	25
33	__tomato	25
36	eclipseboi	24
37	Reneedium	21
37	Invintic	21
39	Pumpkin_P_Patch	19
39	Luigipunch989	19
39	Jimb0nat0r	19
42	CollinMH06	18
42	Kouridragon	18
44	FirsTimeGamingTV	16
44	FennYuzuna	16
44	Arceus1975	16
44	ApophisNova	16
44	MyNamaSheff	16
49	m_be9	15
50	noam464	14
50	MightyWertu	14
50	Quotary	14
53	EMC_	12
53	skroobiez	12
53	Mattesco	12
53	JollyDroopy52	12
57	NomadicRobin_	11
57	calamariclam_I	11
59	Lutres_	10
60	_Huge_Male_	9
60	oscminus	9
60	Benzito07	9
60	SpacesickPrism	9
64	NieToksikpl	8
64	Sorry_Arey	8
64	Manaateee	8
64	CalebDHawk	8
68	MixerDixer	7
68	thescout7	7
68	Heisenbberrg	7
71	ehunt54	6
71	owlcrush	6
71	floodjon	6
71	Maenara	6
71	GoofyBread	6
71	Steelynan	6
77	SullyhS	5
77	dj1121	5
77	Jackattack53	5
77	Skylord_Luke	5
77	_Mythic____	5
77	SvenskaHugo	5
77	Nicserso	5
84	crashomon	4
84	caesarleon	4
84	thewindmillman	4
84	Akoot_	4
84	NinetyNick	4
84	Soplight	4
90	joethahobo	3
90	TheSecondLord	3
90	Hyp3rion_	3
90	Parcc	3
90	SvenskaSara	3
90	Forcolp	3
90	Romeom175	3
90	DASH_X7	3
90	Blaiku	3
90	__Auspicious	3
90	carbo_bro	3
90	pixelviolin	3
90	PortlyPete69	3
90	h2p_emrld	3
104	6king6colt6	2
104	KarlKaek	2
104	eitanzaki	2
104	Historical_Sand	2
104	500am	2
104	LikeableSausage	2
104	M_Patata	2
104	Zythose	2
104	OreTheBear	2
104	AlexxO_o	2
104	ogoa	2
104	LibertyMutual	2
104	handsome_strong	2
104	DemTechAlpha	2
104	NameGenerat0r	2
104	MasterNueve	2
104	TheKingK_	2
104	ConnorDanky_	2
122	Incinere	1
122	T045RTY	1
122	TheMaster972	1
122	SteveCraftBlocks	1
122	Duplexes	1
122	iTurbo	1
122	Felenov	1
122	Ender_Souls	1
122	GooseWithin	1
122	Lord_Jord	1
122	JakobDylanC	1
122	El_Jalapeno	1
122	BlankityMcBlank	1
122	Western_1	1
122	OfficerAnvil	1
122	Wolverine4302	1
122	Oxygen16	1
122	jnp_gaming	1
122	Tristankill	1
