rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Marbz_	1680
3	Spacewardharpy7	317
4	Inbefour	298
5	Onennon	201
6	EveryonesUncle	196
7	_naturell	195
8	pintsizedrogue	124
9	epiksk8erduck	111
10	rarrq	110
11	kekhon	85
12	oreee	70
13	Smoke____	63
14	Kowcio_	61
15	Merv__	60
16	master9067	54
17	Mahoose	47
18	beeperbeeper5	45
19	Werbe	35
19	Ezekson	35
21	Cryptacity	29
22	IWorkAtIkea	28
23	Legendosh	26
24	Alphanzt99	25
24	__tomato	25
26	eclipseboi	24
27	Smashic	20
28	Luigipunch989	19
29	CollinMH06	18
29	Kouridragon	18
31	FirsTimeGamingTV	16
31	FennYuzuna	16
31	Arceus1975	16
31	ApophisNova	16
31	MyNamaSheff	16
36	m_be9	15
37	noam464	14
37	MightyWertu	14
37	Quotary	14
40	JollyDroopy52	12
41	NomadicRobin_	11
42	Rebytre	10
43	Babushka0430	9
44	_NieToksikpl_	8
44	CalebDHawk	8
46	MixerDixer	7
46	thescout7	7
46	lordpipe	7
49	ehunt54	6
49	dualvoidzz	6
49	floodjon	6
49	Maenara	6
49	GoofyBread	6
54	SullyhS	5
54	dj1121	5
54	KG1999	5
57	vampgey	4
57	thewindmillman	4
57	NinetyNick	4
57	Soplight	4
61	TheSecondLord	3
61	Parcc	3
61	regulator75	3
61	Forcolp	3
61	Xeno175	3
61	DASH_X7	3
61	Blaiku	3
61	__Auspicious	3
61	carbo_bro	3
61	PortlyPete69	3
61	h2p_emrld	3
72	6king6colt6	2
72	KarlKaek	2
72	eitanzaki	2
72	Historical_Sand	2
72	500am	2
72	LikeableSausage	2
72	M_Patata	2
72	Zythose	2
72	ogoa	2
72	LibertyMutual	2
72	proxivitoid	2
72	DemTechAlpha	2
72	NameGenerat0r	2
72	MasterNueve	2
72	oxfordschool	2
87	Incinere	1
87	T045RTY	1
87	TheMaster972	1
87	SteveCraftBlocks	1
87	iTurbo	1
87	Felenov	1
87	Ender_Souls	1
87	Lord_Jord	1
87	JakobDylanC	1
87	El_Jalapeno	1
87	BlankityMcBlank	1
87	Western_1	1
87	OfficerAnvil	1
87	Wolverine4302	1
87	Oxygen16	1
87	jnp_gaming	1
87	Tristankill	1
