rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Marbz_	1680
3	Spacewardharpy7	317
4	Inbefour	298
5	Onennon	201
6	EveryonesUncle	196
7	ougstur	195
8	AdmiralSmoke	148
9	Crowman1	127
10	pintsizedrogue	124
10	Kowcio_	124
12	epiksk8erduck	111
13	rarrq	110
14	Rebytre	97
15	kekhon	85
16	oreee	70
17	Mahoose	63
18	Merv__	60
19	lordpipe	57
19	zOnlyKroks	57
21	PazinGaming	56
22	master9067	54
23	luseis	49
24	beeperbeeper5	45
25	12Magner05	40
26	Mr_Byzantine	36
27	Werbe	35
27	Ezekson	35
29	PlasticOtari	32
30	Cryptacity	29
31	IWorkAtIkea	28
32	Legendosh	26
33	Alphanzt99	25
33	Smashic	25
33	__tomato	25
36	eclipseboi	24
37	Invintic	21
38	Luigipunch989	19
39	CollinMH06	18
39	Kouridragon	18
41	Jimb0nat0r	17
42	FirsTimeGamingTV	16
42	FennYuzuna	16
42	Arceus1975	16
42	ApophisNova	16
42	MyNamaSheff	16
47	m_be9	15
48	noam464	14
48	MightyWertu	14
48	Quotary	14
51	EMC_	12
51	jessewegottacook	12
51	Mattesco	12
51	JollyDroopy52	12
55	NomadicRobin_	11
55	calamariclam_I	11
57	Lutres_	10
58	QuacksonThe3rd	9
58	SpacesickPrism	9
60	NieToksikpl	8
60	Sorry_Arey	8
60	Manaateee	8
60	CalebDHawk	8
64	_Huge_Male_	7
64	MixerDixer	7
64	thescout7	7
64	Heisenbberrg	7
68	ehunt54	6
68	owlcrush	6
68	floodjon	6
68	Maenara	6
68	GoofyBread	6
73	SullyhS	5
73	dj1121	5
73	Jackattack53	5
73	Skylord_Luke	5
73	_Mythic____	5
73	SvenskaHugo	5
73	Nicserso	5
80	vampgey	4
80	thewindmillman	4
80	Akoot_	4
80	NinetyNick	4
80	Soplight	4
85	joethahobo	3
85	TheSecondLord	3
85	Hyp3rion_	3
85	Parcc	3
85	SvenskaSara	3
85	Forcolp	3
85	Romeom175	3
85	DASH_X7	3
85	Blaiku	3
85	__Auspicious	3
85	carbo_bro	3
85	PortlyPete69	3
85	h2p_emrld	3
98	6king6colt6	2
98	KarlKaek	2
98	eitanzaki	2
98	Historical_Sand	2
98	500am	2
98	LikeableSausage	2
98	M_Patata	2
98	Zythose	2
98	AlexxO_o	2
98	ogoa	2
98	LibertyMutual	2
98	handsome_strong	2
98	DemTechAlpha	2
98	NameGenerat0r	2
98	MasterNueve	2
98	UCP_TheKingK	2
98	ConnorDanky_	2
115	Incinere	1
115	T045RTY	1
115	TheMaster972	1
115	SteveCraftBlocks	1
115	iTurbo	1
115	Felenov	1
115	Ender_Souls	1
115	GooseWithin	1
115	Lord_Jord	1
115	JakobDylanC	1
115	El_Jalapeno	1
115	MineMaster0012	1
115	BlankityMcBlank	1
115	Western_1	1
115	OfficerAnvil	1
115	Wolverine4302	1
115	Oxygen16	1
115	jnp_gaming	1
115	Tristankill	1
