rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Spacewardharpy7	317
3	Inbefour	298
4	Onennon	201
5	EveryonesUncle	196
6	_naturell	195
7	pintsizedrogue	124
8	epiksk8erduck	111
9	rarrq	110
10	kekhon	85
11	oreee	70
12	Smoke____	63
13	Kowcio_	61
14	Merv__	60
15	master9067	54
16	Mahoose	47
17	beeperbeeper5	45
18	Werbe	35
18	Ezekson	35
20	PlasticOtari	32
21	Cryptacity	29
22	IWorkAtIkea	28
23	Legendosh	26
24	Alphanzt99	25
24	Smashic	25
24	__tomato	25
27	eclipseboi	24
28	Luigipunch989	19
29	CollinMH06	18
29	Kouridragon	18
31	FirsTimeGamingTV	16
31	FennYuzuna	16
31	Arceus1975	16
31	ApophisNova	16
31	MyNamaSheff	16
36	m_be9	15
37	noam464	14
37	MightyWertu	14
37	Quotary	14
40	JollyDroopy52	12
41	NomadicRobin_	11
42	Rebytre	10
43	Babushka0430	9
44	_NieToksikpl_	8
44	CalebDHawk	8
46	MixerDixer	7
46	thescout7	7
46	lordpipe	7
49	ehunt54	6
49	dualvoidzz	6
49	floodjon	6
49	Maenara	6
49	GoofyBread	6
54	SullyhS	5
54	dj1121	5
54	KG1999	5
57	vampgey	4
57	thewindmillman	4
57	NinetyNick	4
57	Soplight	4
61	TheSecondLord	3
61	Parcc	3
61	regulator75	3
61	Forcolp	3
61	Xeno175	3
61	DASH_X7	3
61	Blaiku	3
61	__Auspicious	3
61	carbo_bro	3
61	PortlyPete69	3
61	h2p_emrld	3
72	6king6colt6	2
72	KarlKaek	2
72	eitanzaki	2
72	Historical_Sand	2
72	500am	2
72	LikeableSausage	2
72	M_Patata	2
72	Zythose	2
72	ogoa	2
72	LibertyMutual	2
72	proxivitoid	2
72	DemTechAlpha	2
72	NameGenerat0r	2
72	MasterNueve	2
72	UCP_TheKingK	2
72	oxfordschool	2
88	Incinere	1
88	T045RTY	1
88	TheMaster972	1
88	SteveCraftBlocks	1
88	iTurbo	1
88	Felenov	1
88	Ender_Souls	1
88	Lord_Jord	1
88	JakobDylanC	1
88	El_Jalapeno	1
88	BlankityMcBlank	1
88	Western_1	1
88	OfficerAnvil	1
88	Wolverine4302	1
88	Oxygen16	1
88	jnp_gaming	1
88	Tristankill	1
