rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Inbefour	298
3	Onennon	201
4	EveryonesUncle	196
5	_naturell	195
6	epiksk8erduck	111
7	rarrq	110
8	pintsizedrogue	104
9	kekhon	85
10	oreee	70
11	Kowcio_	61
12	Merv__	60
13	master9067	54
14	beeperbeeper5	44
15	Werbe	35
15	AssEatrAndLicker	35
15	Ezekson	35
18	Mahoose	33
19	Cryptacity	29
20	IWorkAtIkea	28
21	Legendosh	26
22	Alphanzt99	25
22	__tomato	25
24	eclipseboi	24
25	Spacewardharpy7	22
26	Luigipunch989	19
27	CollinMH06	18
27	Kouridragon	18
29	FirsTimeGamingTV	16
29	FennYuzuna	16
29	ApophisNova	16
29	MyNamaSheff	16
33	m_be9	15
33	OtariCharlie	15
35	noam464	14
35	MightyWertu	14
35	Quotary	14
38	JollyDroopy52	12
39	Babushka0430	9
40	_NieToksikpl_	8
40	CalebDHawk	8
42	MixerDixer	7
42	thescout7	7
42	lordpipe	7
45	ehunt54	6
45	dualvoidzz	6
45	Maenara	6
45	GoofyBread	6
49	SullyhS	5
49	dj1121	5
49	KG1999	5
52	vampgey	4
52	thewindmillman	4
52	NinetyNick	4
52	Soplight	4
56	TheSecondLord	3
56	Parcc	3
56	Forcolp	3
56	Xeno175	3
56	DASH_X7	3
56	Blaiku	3
56	__Auspicious	3
56	carbo_bro	3
56	PortlyPete69	3
56	Smoke____	3
56	h2p_emrld	3
67	6king6colt6	2
67	KarlKaek	2
67	eitanzaki	2
67	Historical_Sand	2
67	500am	2
67	LikeableSausage	2
67	M_Patata	2
67	Zythose	2
67	ogoa	2
67	LibertyMutual	2
67	proxivitoid	2
67	DemTechAlpha	2
67	NameGenerat0r	2
67	MasterNueve	2
67	oxfordschool	2
82	Incinere	1
82	T045RTY	1
82	TheMaster972	1
82	SteveCraftBlocks	1
82	Arceus1975	1
82	iTurbo	1
82	Ender_Souls	1
82	Lord_Jord	1
82	JakobDylanC	1
82	El_Jalapeno	1
82	BlankityMcBlank	1
82	Western_1	1
82	OfficerAnvil	1
82	Wolverine4302	1
82	Oxygen16	1
82	jnp_gaming	1
82	Tristankill	1
