rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Spacewardharpy7	317
3	Inbefour	298
4	Onennon	201
5	EveryonesUncle	196
6	_naturell	195
7	pintsizedrogue	112
8	epiksk8erduck	111
9	rarrq	110
10	kekhon	85
11	oreee	70
12	Smoke____	63
13	Kowcio_	61
14	Merv__	60
15	master9067	54
16	beeperbeeper5	44
17	Werbe	35
17	AssEatrAndLicker	35
17	Ezekson	35
20	Mahoose	33
21	Cryptacity	29
22	IWorkAtIkea	28
23	Legendosh	26
24	Alphanzt99	25
24	__tomato	25
26	eclipseboi	24
27	Luigipunch989	19
28	CollinMH06	18
28	Kouridragon	18
30	FirsTimeGamingTV	16
30	FennYuzuna	16
30	ApophisNova	16
30	MyNamaSheff	16
34	m_be9	15
34	OtariCharlie	15
36	noam464	14
36	MightyWertu	14
36	Quotary	14
39	JollyDroopy52	12
40	NomadicRobin_	11
41	Babushka0430	9
42	_NieToksikpl_	8
42	CalebDHawk	8
44	MixerDixer	7
44	thescout7	7
44	lordpipe	7
47	ehunt54	6
47	dualvoidzz	6
47	Maenara	6
47	GoofyBread	6
51	SullyhS	5
51	dj1121	5
51	KG1999	5
54	vampgey	4
54	thewindmillman	4
54	NinetyNick	4
54	Soplight	4
58	TheSecondLord	3
58	Parcc	3
58	Forcolp	3
58	Xeno175	3
58	DASH_X7	3
58	Blaiku	3
58	__Auspicious	3
58	carbo_bro	3
58	PortlyPete69	3
58	h2p_emrld	3
68	6king6colt6	2
68	KarlKaek	2
68	eitanzaki	2
68	Historical_Sand	2
68	500am	2
68	LikeableSausage	2
68	M_Patata	2
68	Zythose	2
68	ogoa	2
68	LibertyMutual	2
68	proxivitoid	2
68	DemTechAlpha	2
68	NameGenerat0r	2
68	MasterNueve	2
68	oxfordschool	2
83	Incinere	1
83	T045RTY	1
83	TheMaster972	1
83	SteveCraftBlocks	1
83	Arceus1975	1
83	iTurbo	1
83	Ender_Souls	1
83	Lord_Jord	1
83	JakobDylanC	1
83	El_Jalapeno	1
83	BlankityMcBlank	1
83	Western_1	1
83	OfficerAnvil	1
83	Wolverine4302	1
83	Oxygen16	1
83	jnp_gaming	1
83	Tristankill	1
