rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Marbz_	1680
3	Spacewardharpy7	317
4	Inbefour	298
5	Onennon	201
6	EveryonesUncle	196
7	ougstur	195
8	AdmiralSmoke	148
9	Crowman1	127
10	pintsizedrogue	124
11	Kowcio_	114
12	epiksk8erduck	111
13	rarrq	110
14	Rebytre	97
15	kekhon	85
16	oreee	70
17	Mahoose	63
18	Merv__	60
19	lordpipe	57
19	zOnlyKroks	57
21	PazinGaming	56
22	master9067	54
23	luseis	49
24	beeperbeeper5	45
25	12Magner05	40
26	Mr_Byzantine	36
27	Werbe	35
27	Ezekson	35
29	PlasticOtari	32
30	Cryptacity	29
31	IWorkAtIkea	28
32	Legendosh	26
33	Alphanzt99	25
33	Smashic	25
33	__tomato	25
36	eclipseboi	24
37	Invintic	21
38	Luigipunch989	19
39	CollinMH06	18
39	Kouridragon	18
41	Jimb0nat0r	17
42	FirsTimeGamingTV	16
42	FennYuzuna	16
42	Arceus1975	16
42	ApophisNova	16
42	MyNamaSheff	16
47	m_be9	15
48	noam464	14
48	MightyWertu	14
48	Quotary	14
51	EMC_	12
51	jessewegottacook	12
51	JollyDroopy52	12
54	NomadicRobin_	11
54	calamariclam_I	11
56	Lutres_	10
57	QuacksonThe3rd	9
57	SpacesickPrism	9
59	NieToksikpl	8
59	CalebDHawk	8
61	_Huge_Male_	7
61	MixerDixer	7
61	thescout7	7
61	Heisenbberrg	7
65	ehunt54	6
65	owlcrush	6
65	floodjon	6
65	Maenara	6
65	GoofyBread	6
70	SullyhS	5
70	dj1121	5
70	Jackattack53	5
70	Skylord_Luke	5
70	Manaateee	5
70	_Mythic____	5
70	SvenskaHugo	5
70	Nicserso	5
78	vampgey	4
78	thewindmillman	4
78	Akoot_	4
78	Sorry_Arey	4
78	NinetyNick	4
78	Soplight	4
84	joethahobo	3
84	TheSecondLord	3
84	Hyp3rion_	3
84	Parcc	3
84	SvenskaSara	3
84	Forcolp	3
84	Romeom175	3
84	DASH_X7	3
84	Blaiku	3
84	__Auspicious	3
84	carbo_bro	3
84	PortlyPete69	3
84	h2p_emrld	3
97	6king6colt6	2
97	KarlKaek	2
97	eitanzaki	2
97	Historical_Sand	2
97	500am	2
97	LikeableSausage	2
97	M_Patata	2
97	Zythose	2
97	AlexxO_o	2
97	ogoa	2
97	LibertyMutual	2
97	handsome_strong	2
97	DemTechAlpha	2
97	NameGenerat0r	2
97	MasterNueve	2
97	UCP_TheKingK	2
97	ConnorDanky_	2
114	Incinere	1
114	T045RTY	1
114	TheMaster972	1
114	SteveCraftBlocks	1
114	iTurbo	1
114	Felenov	1
114	Ender_Souls	1
114	GooseWithin	1
114	Lord_Jord	1
114	JakobDylanC	1
114	El_Jalapeno	1
114	MineMaster0012	1
114	BlankityMcBlank	1
114	Western_1	1
114	OfficerAnvil	1
114	Wolverine4302	1
114	Oxygen16	1
114	jnp_gaming	1
114	Tristankill	1
