rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Spacewardharpy7	317
3	Inbefour	298
4	Onennon	201
5	EveryonesUncle	196
6	_naturell	195
7	pintsizedrogue	112
8	epiksk8erduck	111
9	rarrq	110
10	kekhon	85
11	oreee	70
12	Smoke____	63
13	Kowcio_	61
14	Merv__	60
15	master9067	54
16	beeperbeeper5	45
17	Werbe	35
17	AssEatrAndLicker	35
17	Ezekson	35
20	Mahoose	33
21	Cryptacity	29
22	IWorkAtIkea	28
23	Legendosh	26
24	Alphanzt99	25
24	__tomato	25
26	eclipseboi	24
27	Luigipunch989	19
28	CollinMH06	18
28	Kouridragon	18
30	FirsTimeGamingTV	16
30	FennYuzuna	16
30	ApophisNova	16
30	MyNamaSheff	16
34	m_be9	15
34	PlasticOtari	15
36	noam464	14
36	MightyWertu	14
36	Quotary	14
39	JollyDroopy52	12
40	NomadicRobin_	11
41	Babushka0430	9
42	_NieToksikpl_	8
42	CalebDHawk	8
44	MixerDixer	7
44	thescout7	7
44	Rebytre	7
44	lordpipe	7
48	ehunt54	6
48	dualvoidzz	6
48	Maenara	6
48	GoofyBread	6
52	SullyhS	5
52	dj1121	5
52	KG1999	5
55	vampgey	4
55	thewindmillman	4
55	NinetyNick	4
55	Soplight	4
59	TheSecondLord	3
59	Parcc	3
59	Forcolp	3
59	Xeno175	3
59	DASH_X7	3
59	Blaiku	3
59	__Auspicious	3
59	carbo_bro	3
59	PortlyPete69	3
59	h2p_emrld	3
69	6king6colt6	2
69	KarlKaek	2
69	eitanzaki	2
69	Historical_Sand	2
69	500am	2
69	LikeableSausage	2
69	M_Patata	2
69	Zythose	2
69	ogoa	2
69	LibertyMutual	2
69	proxivitoid	2
69	DemTechAlpha	2
69	NameGenerat0r	2
69	MasterNueve	2
69	oxfordschool	2
84	Incinere	1
84	T045RTY	1
84	TheMaster972	1
84	SteveCraftBlocks	1
84	Arceus1975	1
84	iTurbo	1
84	Ender_Souls	1
84	Lord_Jord	1
84	JakobDylanC	1
84	El_Jalapeno	1
84	BlankityMcBlank	1
84	Western_1	1
84	OfficerAnvil	1
84	Wolverine4302	1
84	Oxygen16	1
84	jnp_gaming	1
84	Tristankill	1
