rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Marbz_	1680
3	Spacewardharpy7	317
4	Inbefour	298
5	Onennon	201
6	EveryonesUncle	196
7	ougstur	195
8	AdmiralSmoke	148
9	Crowman1	127
10	pintsizedrogue	124
10	Kowcio_	124
12	epiksk8erduck	111
13	rarrq	110
14	Rebytre	97
15	kekhon	85
16	oreee	70
17	Merv__	67
18	Mahoose	63
19	PazinGaming	61
20	lordpipe	57
20	zOnlyKroks	57
22	master9067	54
23	luseis	49
24	beeperbeeper5	45
25	12Magner05	40
26	Mr_Byzantine	36
27	Werbe	35
27	Ezekson	35
29	PlasticOtari	32
30	Cryptacity	29
31	IWorkAtIkea	28
32	Legendosh	26
33	Alphanzt99	25
33	Smashic	25
33	__tomato	25
36	eclipseboi	24
37	Invintic	21
38	Luigipunch989	19
39	CollinMH06	18
39	Kouridragon	18
41	Jimb0nat0r	17
42	FirsTimeGamingTV	16
42	FennYuzuna	16
42	Arceus1975	16
42	ApophisNova	16
42	MyNamaSheff	16
47	m_be9	15
48	noam464	14
48	MightyWertu	14
48	Quotary	14
51	EMC_	12
51	jessewegottacook	12
51	Mattesco	12
51	JollyDroopy52	12
55	NomadicRobin_	11
55	calamariclam_I	11
57	Lutres_	10
58	QuacksonThe3rd	9
58	SpacesickPrism	9
60	NieToksikpl	8
60	Sorry_Arey	8
60	Manaateee	8
60	CalebDHawk	8
64	_Huge_Male_	7
64	MixerDixer	7
64	thescout7	7
64	Reneedium	7
64	Heisenbberrg	7
69	ehunt54	6
69	owlcrush	6
69	floodjon	6
69	Maenara	6
69	GoofyBread	6
74	SullyhS	5
74	dj1121	5
74	Jackattack53	5
74	Skylord_Luke	5
74	_Mythic____	5
74	SvenskaHugo	5
74	Nicserso	5
81	vampgey	4
81	thewindmillman	4
81	Akoot_	4
81	NinetyNick	4
81	Soplight	4
86	joethahobo	3
86	TheSecondLord	3
86	Hyp3rion_	3
86	Parcc	3
86	SvenskaSara	3
86	Forcolp	3
86	Romeom175	3
86	DASH_X7	3
86	Blaiku	3
86	__Auspicious	3
86	carbo_bro	3
86	PortlyPete69	3
86	h2p_emrld	3
99	6king6colt6	2
99	KarlKaek	2
99	eitanzaki	2
99	Historical_Sand	2
99	500am	2
99	LikeableSausage	2
99	M_Patata	2
99	Zythose	2
99	AlexxO_o	2
99	ogoa	2
99	LibertyMutual	2
99	handsome_strong	2
99	DemTechAlpha	2
99	NameGenerat0r	2
99	MasterNueve	2
99	UCP_TheKingK	2
99	ConnorDanky_	2
116	Incinere	1
116	T045RTY	1
116	TheMaster972	1
116	SteveCraftBlocks	1
116	iTurbo	1
116	Felenov	1
116	Ender_Souls	1
116	GooseWithin	1
116	Lord_Jord	1
116	JakobDylanC	1
116	El_Jalapeno	1
116	MineMaster0012	1
116	BlankityMcBlank	1
116	Western_1	1
116	OfficerAnvil	1
116	Wolverine4302	1
116	Oxygen16	1
116	jnp_gaming	1
116	Tristankill	1
