rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Marbz_	1680
3	Spacewardharpy7	317
4	Inbefour	298
5	Onennon	201
6	EveryonesUncle	196
7	ougstur	195
8	Crowman1	127
9	pintsizedrogue	124
10	AdmiralSmoke	119
11	Kowcio_	114
12	epiksk8erduck	111
13	rarrq	110
14	Rebytre	93
15	kekhon	85
16	oreee	70
17	Mahoose	63
18	Merv__	60
19	lordpipe	57
19	zOnlyKroks	57
21	PazinGaming	56
22	master9067	54
23	beeperbeeper5	45
24	12Magner05	40
25	luseis	38
26	Mr_Byzantine	36
27	Werbe	35
27	Ezekson	35
29	PlasticOtari	32
30	Cryptacity	29
31	IWorkAtIkea	28
32	Legendosh	26
33	Alphanzt99	25
33	Smashic	25
33	__tomato	25
36	eclipseboi	24
37	Invintic	21
38	Luigipunch989	19
39	CollinMH06	18
39	Kouridragon	18
41	Jimb0nat0r	17
42	FirsTimeGamingTV	16
42	FennYuzuna	16
42	Arceus1975	16
42	ApophisNova	16
42	MyNamaSheff	16
47	m_be9	15
48	noam464	14
48	MightyWertu	14
48	Quotary	14
51	EMC_	12
51	jessewegottacook	12
51	JollyDroopy52	12
54	NomadicRobin_	11
54	calamariclam_I	11
56	QuacksonThe3rd	9
56	SpacesickPrism	9
58	NieToksikpl	8
58	CalebDHawk	8
60	_Huge_Male_	7
60	MixerDixer	7
60	thescout7	7
60	Heisenbberrg	7
64	ehunt54	6
64	owlcrush	6
64	floodjon	6
64	Maenara	6
64	GoofyBread	6
69	SullyhS	5
69	dj1121	5
69	Jackattack53	5
69	Skylord_Luke	5
69	Manaateee	5
69	_Mythic____	5
69	SvenskaHugo	5
76	vampgey	4
76	thewindmillman	4
76	Akoot_	4
76	NinetyNick	4
76	Soplight	4
81	joethahobo	3
81	TheSecondLord	3
81	Hyp3rion_	3
81	Parcc	3
81	SvenskaSara	3
81	Forcolp	3
81	Romeom175	3
81	DASH_X7	3
81	Blaiku	3
81	__Auspicious	3
81	carbo_bro	3
81	PortlyPete69	3
81	h2p_emrld	3
94	6king6colt6	2
94	KarlKaek	2
94	eitanzaki	2
94	Historical_Sand	2
94	500am	2
94	LikeableSausage	2
94	M_Patata	2
94	Zythose	2
94	AlexxO_o	2
94	ogoa	2
94	LibertyMutual	2
94	Lutres_	2
94	handsome_strong	2
94	DemTechAlpha	2
94	NameGenerat0r	2
94	MasterNueve	2
94	UCP_TheKingK	2
94	ConnorDanky_	2
112	Incinere	1
112	T045RTY	1
112	TheMaster972	1
112	SteveCraftBlocks	1
112	iTurbo	1
112	Felenov	1
112	Ender_Souls	1
112	GooseWithin	1
112	Lord_Jord	1
112	JakobDylanC	1
112	El_Jalapeno	1
112	MineMaster0012	1
112	BlankityMcBlank	1
112	Western_1	1
112	OfficerAnvil	1
112	Wolverine4302	1
112	Oxygen16	1
112	jnp_gaming	1
112	Tristankill	1
