rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Marbz_	1680
3	rarrq	443
4	Spacewardharpy7	317
5	Inbefour	298
6	Onennon	201
7	EveryonesUncle	196
8	ougstur	195
9	AdmiralSmoke	148
10	Kowcio_	133
11	Crowman1	127
12	pintsizedrogue	124
13	epiksk8erduck	111
14	Rebytre	97
15	Merv__	94
16	kekhon	85
17	oreee	70
18	PazinGaming	65
19	Mahoose	63
20	lordpipe	57
20	zOnlyKroks	57
22	master9067	54
23	luseis	49
24	beeperbeeper5	45
25	Werbe	41
26	12Magner05	40
27	Mr_Byzantine	39
28	Ezekson	35
29	PlasticOtari	32
30	Cryptacity	29
31	IWorkAtIkea	28
32	Legendosh	26
33	Alphanzt99	25
33	Smashic	25
33	__tomato	25
36	eclipseboi	24
37	Reneedium	21
37	Invintic	21
39	Luigipunch989	19
39	Jimb0nat0r	19
41	CollinMH06	18
41	Kouridragon	18
43	FirsTimeGamingTV	16
43	FennYuzuna	16
43	Arceus1975	16
43	ApophisNova	16
43	MyNamaSheff	16
48	m_be9	15
49	noam464	14
49	MightyWertu	14
49	Quotary	14
52	EMC_	12
52	jessewegottacook	12
52	Mattesco	12
52	JollyDroopy52	12
56	NomadicRobin_	11
56	calamariclam_I	11
58	Lutres_	10
59	_Huge_Male_	9
59	oscminus	9
59	QuacksonThe3rd	9
59	SpacesickPrism	9
63	NieToksikpl	8
63	Sorry_Arey	8
63	Manaateee	8
63	CalebDHawk	8
67	MixerDixer	7
67	thescout7	7
67	Heisenbberrg	7
70	ehunt54	6
70	owlcrush	6
70	floodjon	6
70	Maenara	6
70	GoofyBread	6
70	Steelynan	6
76	SullyhS	5
76	dj1121	5
76	Jackattack53	5
76	Skylord_Luke	5
76	_Mythic____	5
76	SvenskaHugo	5
76	Nicserso	5
83	vampgey	4
83	thewindmillman	4
83	Akoot_	4
83	NinetyNick	4
83	Soplight	4
88	joethahobo	3
88	TheSecondLord	3
88	Hyp3rion_	3
88	Parcc	3
88	SvenskaSara	3
88	Forcolp	3
88	Romeom175	3
88	DASH_X7	3
88	Blaiku	3
88	__Auspicious	3
88	carbo_bro	3
88	PortlyPete69	3
88	h2p_emrld	3
101	6king6colt6	2
101	KarlKaek	2
101	eitanzaki	2
101	Historical_Sand	2
101	500am	2
101	LikeableSausage	2
101	M_Patata	2
101	Zythose	2
101	OreTheBear	2
101	AlexxO_o	2
101	ogoa	2
101	LibertyMutual	2
101	handsome_strong	2
101	DemTechAlpha	2
101	NameGenerat0r	2
101	MasterNueve	2
101	UCP_TheKingK	2
101	ConnorDanky_	2
119	Incinere	1
119	T045RTY	1
119	TheMaster972	1
119	SteveCraftBlocks	1
119	iTurbo	1
119	Felenov	1
119	Ender_Souls	1
119	GooseWithin	1
119	Lord_Jord	1
119	JakobDylanC	1
119	El_Jalapeno	1
119	MineMaster0012	1
119	BlankityMcBlank	1
119	Western_1	1
119	OfficerAnvil	1
119	Wolverine4302	1
119	Oxygen16	1
119	jnp_gaming	1
119	Tristankill	1
