rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Marbz_	1680
3	Spacewardharpy7	317
4	Inbefour	298
5	Onennon	201
6	EveryonesUncle	196
7	ougstur	195
8	Crowman1	127
9	pintsizedrogue	124
10	Smoke____	119
11	Kowcio_	114
12	epiksk8erduck	111
13	rarrq	110
14	kekhon	85
15	oreee	70
16	Mahoose	63
17	Merv__	60
18	lordpipe	57
18	zOnlyKroks	57
20	master9067	54
21	beeperbeeper5	45
22	luseis	38
23	Werbe	35
23	Ezekson	35
25	PlasticOtari	32
26	Cryptacity	29
27	IWorkAtIkea	28
28	Legendosh	26
29	Alphanzt99	25
29	Smashic	25
29	__tomato	25
32	eclipseboi	24
33	Luigipunch989	19
34	CollinMH06	18
34	Kouridragon	18
36	Jimb0nat0r	17
37	FirsTimeGamingTV	16
37	FennYuzuna	16
37	Arceus1975	16
37	ApophisNova	16
37	MyNamaSheff	16
42	m_be9	15
43	noam464	14
43	MightyWertu	14
43	Quotary	14
46	PazinGaming	13
47	EMC_	12
47	jessewegottacook	12
47	JollyDroopy52	12
50	NomadicRobin_	11
50	calamariclam_I	11
52	Rebytre	10
53	Babushka0430	9
53	SpacesickPrism	9
55	NieToksikpl	8
55	CalebDHawk	8
57	_Huge_Male_	7
57	MixerDixer	7
57	thescout7	7
57	Heisenbberrg	7
61	ehunt54	6
61	owlcrush	6
61	floodjon	6
61	Maenara	6
61	GoofyBread	6
66	Mr_Byzantine	5
66	SullyhS	5
66	dj1121	5
66	Jackattack53	5
66	Skylord_Luke	5
66	Mythic1130	5
72	vampgey	4
72	thewindmillman	4
72	Akoot_	4
72	SvenskaHugo	4
72	NinetyNick	4
72	Soplight	4
78	joethahobo	3
78	TheSecondLord	3
78	Hyp3rion_	3
78	Parcc	3
78	SvenskaSara	3
78	Forcolp	3
78	Romeom175	3
78	DASH_X7	3
78	Blaiku	3
78	__Auspicious	3
78	carbo_bro	3
78	PortlyPete69	3
78	h2p_emrld	3
91	6king6colt6	2
91	KarlKaek	2
91	eitanzaki	2
91	Historical_Sand	2
91	500am	2
91	LikeableSausage	2
91	M_Patata	2
91	Zythose	2
91	AlexxO_o	2
91	ogoa	2
91	LibertyMutual	2
91	handsome_strong	2
91	DemTechAlpha	2
91	NameGenerat0r	2
91	MasterNueve	2
91	UCP_TheKingK	2
91	ConnorDanky_	2
108	Incinere	1
108	T045RTY	1
108	TheMaster972	1
108	SteveCraftBlocks	1
108	iTurbo	1
108	Felenov	1
108	Ender_Souls	1
108	GooseWithin	1
108	Lord_Jord	1
108	JakobDylanC	1
108	El_Jalapeno	1
108	MineMaster0012	1
108	BlankityMcBlank	1
108	Western_1	1
108	OfficerAnvil	1
108	Wolverine4302	1
108	bieeee	1
108	jnp_gaming	1
108	Tristankill	1
