rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Spacewardharpy7	317
3	Inbefour	298
4	Onennon	201
5	EveryonesUncle	196
6	_naturell	195
7	pintsizedrogue	112
8	epiksk8erduck	111
9	rarrq	110
10	kekhon	85
11	oreee	70
12	Smoke____	63
13	Kowcio_	61
14	Merv__	60
15	master9067	54
16	beeperbeeper5	45
17	Werbe	35
17	Ezekson	35
19	Mahoose	33
20	Cryptacity	29
21	IWorkAtIkea	28
22	Legendosh	26
23	Alphanzt99	25
23	__tomato	25
25	eclipseboi	24
26	Luigipunch989	19
27	CollinMH06	18
27	Kouridragon	18
29	FirsTimeGamingTV	16
29	FennYuzuna	16
29	Arceus1975	16
29	ApophisNova	16
29	MyNamaSheff	16
34	m_be9	15
34	PlasticOtari	15
36	noam464	14
36	MightyWertu	14
36	Quotary	14
39	JollyDroopy52	12
40	NomadicRobin_	11
41	Rebytre	10
42	Babushka0430	9
43	_NieToksikpl_	8
43	CalebDHawk	8
45	MixerDixer	7
45	thescout7	7
45	lordpipe	7
48	ehunt54	6
48	dualvoidzz	6
48	floodjon	6
48	Maenara	6
48	GoofyBread	6
53	SullyhS	5
53	dj1121	5
53	KG1999	5
56	vampgey	4
56	thewindmillman	4
56	NinetyNick	4
56	Soplight	4
60	TheSecondLord	3
60	Parcc	3
60	regulator75	3
60	Forcolp	3
60	Xeno175	3
60	DASH_X7	3
60	Blaiku	3
60	__Auspicious	3
60	carbo_bro	3
60	PortlyPete69	3
60	h2p_emrld	3
71	6king6colt6	2
71	KarlKaek	2
71	eitanzaki	2
71	Historical_Sand	2
71	500am	2
71	LikeableSausage	2
71	M_Patata	2
71	Zythose	2
71	ogoa	2
71	LibertyMutual	2
71	proxivitoid	2
71	DemTechAlpha	2
71	NameGenerat0r	2
71	MasterNueve	2
71	oxfordschool	2
86	Incinere	1
86	T045RTY	1
86	TheMaster972	1
86	SteveCraftBlocks	1
86	iTurbo	1
86	Ender_Souls	1
86	Lord_Jord	1
86	JakobDylanC	1
86	El_Jalapeno	1
86	BlankityMcBlank	1
86	Western_1	1
86	OfficerAnvil	1
86	Wolverine4302	1
86	Oxygen16	1
86	jnp_gaming	1
86	Tristankill	1
