rank	username	minecraft:mined/minecraft:oak_wood
1	Bumpy419	3666
2	Marbz_	1680
3	Spacewardharpy7	317
4	Inbefour	298
5	Onennon	201
6	EveryonesUncle	196
7	_naturell	195
8	pintsizedrogue	124
9	epiksk8erduck	111
10	rarrq	110
11	Smoke____	106
12	kekhon	85
13	oreee	70
14	Mahoose	63
15	Kowcio_	61
16	Merv__	60
17	lordpipe	57
18	master9067	54
19	beeperbeeper5	45
20	Jiminie	38
21	Werbe	35
21	Ezekson	35
23	PlasticOtari	32
24	Cryptacity	29
25	IWorkAtIkea	28
26	Legendosh	26
27	Alphanzt99	25
27	Smashic	25
27	__tomato	25
30	eclipseboi	24
31	Luigipunch989	19
32	CollinMH06	18
32	Kouridragon	18
34	FirsTimeGamingTV	16
34	FennYuzuna	16
34	Arceus1975	16
34	ApophisNova	16
34	MyNamaSheff	16
39	m_be9	15
40	noam464	14
40	MightyWertu	14
40	Quotary	14
43	EMC_	12
43	JollyDroopy52	12
45	NomadicRobin_	11
46	Rebytre	10
47	Babushka0430	9
48	NieToksikpl	8
48	CalebDHawk	8
50	MixerDixer	7
50	thescout7	7
52	ehunt54	6
52	dualvoidzz	6
52	floodjon	6
52	Maenara	6
52	GoofyBread	6
57	SullyhS	5
57	dj1121	5
57	Jackattack53	5
57	Skylord_Luke	5
57	KG1999	5
62	vampgey	4
62	thewindmillman	4
62	Akoot_	4
62	NinetyNick	4
62	Soplight	4
67	TheSecondLord	3
67	Hyp3rion_	3
67	Parcc	3
67	regulator75	3
67	Forcolp	3
67	Xeno175	3
67	DASH_X7	3
67	Blaiku	3
67	__Auspicious	3
67	carbo_bro	3
67	PortlyPete69	3
67	h2p_emrld	3
79	6king6colt6	2
79	KarlKaek	2
79	eitanzaki	2
79	Historical_Sand	2
79	500am	2
79	LikeableSausage	2
79	M_Patata	2
79	Zythose	2
79	ogoa	2
79	LibertyMutual	2
79	proxivitoid	2
79	DemTechAlpha	2
79	NameGenerat0r	2
79	MasterNueve	2
79	UCP_TheKingK	2
79	oxfordschool	2
95	Incinere	1
95	T045RTY	1
95	TheMaster972	1
95	SteveCraftBlocks	1
95	iTurbo	1
95	Felenov	1
95	Ender_Souls	1
95	Lord_Jord	1
95	JakobDylanC	1
95	El_Jalapeno	1
95	BlankityMcBlank	1
95	Western_1	1
95	OfficerAnvil	1
95	Wolverine4302	1
95	Oxygen16	1
95	jnp_gaming	1
95	Tristankill	1
