rank	username	minecraft:mined/minecraft:cobblestone_stairs
1	TheShyPig	1892
2	burbankbuilder28	1746
3	Blackberry1310	1381
4	rarrq	1037
5	ApophisNova	1023
5	MyNamaSheff	1023
7	kekhon	1015
8	Racengan	1014
9	Legendosh	825
10	Cowison	806
11	Frozil12	802
12	slkiey	764
13	MightyWertu	685
14	Ezekson	604
15	thescout7	581
16	Di_infiri	526
17	pintsizedrogue	480
18	lcvezra	475
19	m_be9	469
20	__tomato	467
21	Akoot_	441
22	_Karmaa	406
23	beeperbeeper5	395
24	MissCeleste7	394
24	Enderslayerxz3	394
26	yoyoYoloMonke	377
27	impossibleteapot	353
28	bruh072	349
29	Xclax101	333
30	JoCoLi	331
31	Malorn_Aetherius	318
32	jushykins	307
33	LexMakesHistory	299
34	MovingFish7	296
35	Deathkob	284
36	fffMike	268
37	mwrty	262
38	MakeHistory157	256
39	redikul	245
40	xxPipperDipperxx	241
41	_Dean_123	240
42	CharlieButt	239
43	EMC_	236
44	Mahoose	230
44	ChocolatePepsi	230
46	Prodiginus	229
47	soundad	228
48	Smoke____	225
49	jcool7	224
50	CalebDHawk	223
51	6king6colt6	219
52	Megarboh	209
52	Wolverine4302	209
52	PlasticOtari	209
55	Hermanni__	208
56	El_Jalapeno	205
57	XeroByMyth	203
57	_Bguette_	203
57	Groundler	203
60	RefluxRatio	198
61	TechnoNinja64	192
62	Lukeee33	191
63	Winklepicker279	189
64	ImpavidArcher	183
65	Awyrlas	180
65	HellsSponge	180
67	Eraxa	176
68	a_smol_bean	172
68	EcksDofficial	172
70	Comma__	171
71	fluddd	167
72	Onennon	163
73	NotMeowMix	159
73	Airem_Core	159
73	Sral7	159
76	Merv__	157
77	joethahobo	154
78	gabriels543	153
79	Deodorante	144
80	Luigipunch989	143
81	bloodbiter	141
82	Historical_Sand	137
83	AlazelTheReal	133
83	Lord_Jord	133
83	lordpipe	133
86	CSG_Haru	131
87	tartanboy	130
88	q_wq	129
88	TheSecondLord	129
90	Deguns123	127
90	00000000-0000-0000-0009-01f898304150	127
92	Groovy_MoonBird	126
92	MattieHD	126
92	Freak_Genius	126
92	Typadopoulos	126
96	privatemeekly	123
97	Werbe	122
97	YungMaki	122
99	sammidk	120
99	Ze_BaronKrigler	120
101	PortlyPete69	118
102	Natty	117
103	PigDab	113
104	monolu	112
104	Smaldo	112
106	Chayula	110
107	Quincannon	109
108	Cocoamallows	108
108	OfficerAnvil	108
110	jacxhadow	106
111	seanitoo	105
112	Soap_Bender	104
112	NebulousBadger	104
114	RobotMinion101	103
114	Quotary	103
116	Louiis123	102
116	ShedJr_	102
116	ElectricDragon81	102
119	GoofyBread	101
119	EcksD	101
121	Soul_Atreus	99
122	FennYuzuna	96
122	Jackattack53	96
124	Kowcio_	94
125	Bumpy419	91
126	killmeiamtraitor	90
126	fred870d	90
126	The_slideV3	90
129	EveryonesUncle	89
130	Shogunite	86
131	heysushii	84
131	youhjjhhhjj	84
131	AngalexikCZ	84
134	Smiguli_	83
135	Rebytre	82
135	Spacewardharpy7	82
137	ssleepless	81
137	madderfall	81
137	Bloo2406	81
140	TheMilkerOfCats	79
140	DemTechAlpha	79
142	CarbonatedCola	78
142	seramalen	78
144	Notta	77
145	ThePoliteG	76
146	rotten_mango	75
146	Warlord324	75
148	TooManyDuck	74
149	Meatlaugh	73
150	eitanzaki	72
150	H72l9w	72
