rank	username	minecraft:mined/minecraft:cobblestone_stairs
1	TheShyPig	1892
2	burbankbuilder28	1746
3	Blackberry1310	1381
4	rarrq	1037
5	ApophisNova	1023
5	MyNamaSheff	1023
7	kekhon	1015
7	Racengan	1015
9	Legendosh	825
10	Frozil20	822
11	Cowison	806
12	slkiey	764
13	MightyWertu	685
14	Ezekson	604
15	thescout7	581
16	Di_infiri	526
17	pintsizedrogue	516
18	lcvezra	475
19	m_be9	469
20	__tomato	467
21	Akoot_	441
22	_Karmaa	406
23	Enderxz3	404
24	beeperbeeper5	396
25	MissCeleste7	394
26	yoyoYoloMonke	377
27	Jeteight	360
28	impossibleteapot	353
29	StinkyDiplomat	352
30	bruh072	349
31	Xclax101	333
32	JoCoLi	331
33	Mahoose	326
34	EMC_	324
35	Malorn_Aetherius	318
36	jushykins	307
37	LexMakesHistory	299
38	MovingFish7	296
39	Deathkob	284
40	fffMike	268
41	mwrty	262
42	MakeHistory157	256
43	redikul	245
44	PlasticOtari	243
45	xxPipperDipperxx	241
46	_Dean_123	240
47	CharlieButt	239
48	Smoke____	231
49	ChocolatePepsi	230
50	Prodiginus	229
51	soundad	228
52	jcool7	225
53	CalebDHawk	223
54	6king6colt6	219
55	Megarboh	209
55	Wolverine4302	209
57	Hermanni__	208
58	El_Jalapeno	205
59	XeroByMyth	203
59	_Bguette_	203
59	Groundler	203
62	RefluxRatio	198
63	TechnoNinja64	192
64	Lukeee33	191
65	Winklepicker279	189
66	ImpavidArcher	183
67	Awyrlas	180
67	HellsSponge	180
69	Eraxa	176
70	c0la_c0ca	172
70	xolstoi	172
72	Comma__	171
73	fluddd	167
74	Onennon	163
75	NotMeowMix	159
75	Airem_Core	159
75	Sral7	159
78	Merv__	157
78	00000000-0000-0000-0009-01f073f37a91	157
80	joethahobo	154
81	gabriels543	153
82	Mr_Byzantine	152
83	Deodorante	144
84	Luigipunch989	143
85	bloodbiter	141
86	TheSecondLord	138
86	Werbe	138
88	Historical_Sand	137
89	AlazelTheReal	133
89	Lord_Jord	133
89	lordpipe	133
92	Burge_r	131
93	tartanboy	130
94	q_wq	129
94	Kowcio_	129
96	Deguns123	127
97	Groovy_MoonBird	126
97	MattieHD	126
97	FreakGenius	126
97	Typadopoulos	126
101	privatemeekly	123
102	YungMaki	122
103	PortlyPete69	121
104	sammidk	120
104	Ze_BaronKrigler	120
106	Natty	117
107	Jackattack53	115
108	PigDab	113
109	monolu	112
109	Smaldo	112
111	Chayula	110
112	Quincannon	109
113	Cocoamallows	108
113	OfficerAnvil	108
115	jacxhadow	106
116	seanitoo	105
117	Soap_Bender	104
117	NebulousBadger	104
119	ShedJr_	103
119	RobotMinion101	103
119	Quotary	103
122	Louiis123	102
122	ElectricDragon81	102
124	GoofyBread	101
124	EcksD	101
126	Soul_Atreus	99
127	FennYuzuna	96
128	luseis	93
129	Rebytre	92
130	Bumpy419	91
131	killmeiamtraitor	90
131	F_Uhre	90
131	The_slideV3	90
134	EveryonesUncle	89
135	Snowflowe	86
135	Shogunite	86
137	heysushii	84
137	youhjjhhhjj	84
137	AngalexikCZ	84
140	Smiguli_	83
141	Spacewardharpy7	82
142	ssleepless	81
142	madderfall	81
142	Bloo2406	81
145	TheMilkerOfCats	79
145	DemTechAlpha	79
147	Pelbo	78
147	seramalen	78
149	Notta	77
150	ThePoliteG	76
151	rotten_mango	75
