rank	username	minecraft:mined/minecraft:cobblestone_stairs
1	TheShyPig	1892
2	burbankbuilder28	1746
3	Blackberry1310	1381
4	rarrq	1037
5	ApophisNova	1023
5	MyNamaSheff	1023
7	kekhon	1015
7	Racengan	1015
9	Legendosh	829
10	Frozil20	822
11	Cowison	806
12	slkiey	764
13	MightyWertu	685
14	Ezekson	604
15	thescout7	581
16	pintsizedrogue	551
17	Di_infiri	526
18	lcvezra	475
19	m_be9	469
20	__tomato	467
21	Akoot_	441
22	JETrotter	412
23	beeperbeeper5	408
24	_Karmaa	406
25	Enderxz3	405
26	MissCeleste7	394
27	Jimb0nat0r	390
28	yoyoYoloMonke	377
29	StinkyDiplomat	363
30	impossibleteapot	353
31	bruh072	349
32	Xclax101	333
33	JoCoLi	331
34	Mahoose	326
35	EMC_	324
36	Malorn_Aetherius	318
37	jushykins	307
38	LexMakesHistory	299
39	MovingFish7	296
40	Deathkob	284
41	fffMike	268
42	Mr_Byzantine	265
43	mwrty	262
44	MakeHistory157	256
45	redikul	245
46	PlasticOtari	243
47	xxPipperDipperxx	241
48	_Dean_123	240
49	MuffinManzz	239
49	CharlieButt	239
51	AdmiralSmoke	234
52	ChocolatePepsi	230
53	Prodiginus	229
54	soundad	228
55	jcool7	225
56	CalebDHawk	223
57	6king6colt6	219
58	Megarboh	209
58	Wolverine4302	209
60	Hermanni__	208
61	El_Jalapeno	205
62	XeroByMyth	203
62	_Bguette_	203
62	Groundler	203
65	Kowcio_	201
66	RefluxRatio	198
67	TechnoNinja64	192
68	Lukeee33	191
69	Winklepicker279	189
70	ImpavidArcher	183
71	Awyrlas	180
71	HellsSponge	180
73	Eraxa	176
74	c0la_c0ca	172
74	xolstoi	172
76	Comma__	171
77	fluddd	167
78	Onennon	163
79	joethahobo	162
80	YungMaki	160
81	_Meow_Mix	159
81	Airem_Core	159
81	Sral7	159
84	Merv__	157
84	00000000-0000-0000-0009-01f073f37a91	157
86	yheece	153
87	Deodorante	144
88	Luigipunch989	143
89	TheSecondLord	141
89	bloodbiter	141
91	Werbe	138
92	q_wq	137
92	Historical_Sand	137
94	lordpipe	134
95	AlazelTheReal	133
95	Lord_Jord	133
97	Burge_r	131
98	tartanboy	130
99	Deguns123	127
99	EcksD	127
101	Groovy_MoonBird	126
101	MattieHD	126
101	FreakGenius	126
101	Typadopoulos	126
105	privatemeekly	123
106	PortlyPete69	121
107	sammidk	120
107	Ze_BaronKrigler	120
109	Natty	117
109	ShedJr_	117
111	Jackattack53	115
112	eitanzaki	113
112	PigDab	113
114	luseis	112
114	monolu	112
114	Smaldo	112
117	Chayula	110
118	Quincannon	109
119	Cocoamallows	108
119	OfficerAnvil	108
121	jacxhadow	106
122	seanitoo	105
123	Soap_Bender	104
123	NebulousBadger	104
125	RobotMinion101	103
125	Quotary	103
127	Louiis123	102
127	ElectricDragon81	102
129	GoofyBread	101
130	Hyp3rion_	99
130	Soul_Atreus	99
132	FennYuzuna	96
133	Manaateee	95
134	Rebytre	92
135	Bumpy419	91
136	killmeiamtraitor	90
136	F_Uhre	90
136	The_slideV3	90
139	EveryonesUncle	89
140	shineh10	88
141	Snowflowe	86
141	Shogunite	86
143	heysushii	84
143	youhjjhhhjj	84
143	AngalexikCZ	84
146	Spacewardharpy7	83
146	Smiguli_	83
148	ssleepless	81
148	madderfall	81
148	Bloo2406	81
