rank	username	minecraft:mined/minecraft:cobblestone_stairs
1	TheShyPig	1892
2	burbankbuilder28	1746
3	Blackberry1310	1381
4	rarrq	1037
5	ApophisNova	1023
5	MyNamaSheff	1023
7	kekhon	1015
8	Racengan	1014
9	Legendosh	812
10	Cowison	806
11	slkiey	764
12	Frozil12	759
13	MightyWertu	685
14	Ezekson	604
15	thescout7	581
16	Di_infiri	526
17	lcvezra	475
18	m_be9	469
19	__tomato	467
20	Akoot_	441
21	_Karmaa	406
22	MissCeleste7	394
23	Enderslayerxz3	393
24	beeperbeeper5	386
25	pintsizedrogue	385
26	yoyoYoloMonke	377
27	impossibleteapot	353
28	bruh072	349
29	Xclax101	333
30	JoCoLi	331
31	Malorn_Aetherius	318
32	jushykins	307
33	LexMakesHistory	299
34	MovingFish7	296
35	Deathkob	284
36	fffMike	268
37	mwrty	262
38	MakeHistory157	256
39	redikul	245
40	xxPipperDipperxx	241
41	_Dean_123	240
42	CharlieButt	239
43	ChocolatePepsi	230
44	Prodiginus	229
45	soundad	228
46	Mahoose	225
47	jcool7	224
48	CalebDHawk	223
49	6king6colt6	219
50	Smoke____	218
51	Wolverine4302	209
52	OtariCharlie	208
52	Hermanni__	208
54	El_Jalapeno	205
55	XeroByMyth	203
55	_Bguette_	203
55	Groundler	203
58	RefluxRatio	198
59	TechnoNinja64	192
60	Lukeee33	191
61	Winklepicker279	189
62	ImpavidArcher	183
63	Awyrlas	180
63	HellsSponge	180
65	Eraxa	176
66	a_smol_bean	172
66	EcksDofficial	172
68	Comma__	171
69	fluddd	167
70	Onennon	163
71	NotMeowMix	159
71	Airem_Core	159
71	Sral7	159
74	Merv__	154
74	joethahobo	154
76	gabriels543	153
77	Deodorante	144
78	RoyalDorrr	143
78	Luigipunch989	143
80	EMC_	142
81	bloodbiter	141
82	Historical_Sand	137
83	AlazelTheReal	133
83	lordpipe	133
85	CSG_Haru	131
86	tartanboy	130
87	q_wq	129
88	TheSecondLord	127
88	Deguns123	127
90	Groovy_MoonBird	126
90	MattieHD	126
90	Freak_Genius	126
90	Typadopoulos	126
94	privatemeekly	123
95	Werbe	122
95	AssEatrAndLicker	122
95	YungMaki	122
98	sammidk	120
98	Ze_BaronKrigler	120
100	PortlyPete69	118
101	Natty	117
102	PigDab	113
103	monolu	112
103	Smaldo	112
105	Chayula	110
106	Quincannon	109
107	Cocoamallows	108
107	OfficerAnvil	108
109	jacxhadow	106
110	seanitoo	105
111	Soap_Bender	104
111	NebulousBadger	104
113	RobotMinion101	103
113	Quotary	103
115	Louiis123	102
115	ShedJr_	102
115	ElectricDragon81	102
118	GoofyBread	101
118	EcksD	101
120	Soul_Atreus	99
121	FennYuzuna	96
121	Jackattack53	96
123	Kowcio_	94
124	Bumpy419	91
125	killmeiamtraitor	90
125	fred870d	90
125	The_slideV3	90
128	EveryonesUncle	89
129	Shogunite	86
130	heysushii	84
130	youhjjhhhjj	84
130	AngalexikCZ	84
133	Smiguli_	83
134	Spacewardharpy7	82
135	ssleepless	81
135	madderfall	81
135	Bloo2406	81
138	TheMilkerOfCats	79
138	DemTechAlpha	79
140	CarbonatedCola	78
140	seramalen	78
142	Notta	77
143	ThePoliteG	76
144	rotten_mango	75
144	Warlord324	75
146	TooManyDuck	74
147	Meatlaugh	73
148	eitanzaki	72
148	H72l9w	72
148	Soffbord	72
151	Kegradigm	70
