rank	username	minecraft:mined/minecraft:cobblestone_stairs
1	TheShyPig	1892
2	burbankbuilder28	1746
3	Blackberry1310	1381
4	rarrq	1037
5	ApophisNova	1023
5	MyNamaSheff	1023
7	kekhon	1015
7	Racengan	1015
9	Legendosh	829
10	Frozil20	822
11	Cowison	806
12	slkiey	764
13	MightyWertu	685
14	Ezekson	604
15	thescout7	581
16	pintsizedrogue	551
17	Di_infiri	526
18	lcvezra	475
19	m_be9	469
20	__tomato	467
21	Akoot_	441
22	Enderxz3	416
23	JETrotter	412
24	beeperbeeper5	408
25	_Karmaa	406
26	Mr_Byzantine	403
27	MissCeleste7	394
28	Jimb0nat0r	390
29	yoyoYoloMonke	377
30	StinkyDiplomat	363
31	impossibleteapot	353
32	bruh072	349
33	Mahoose	337
34	Xclax101	333
35	JoCoLi	331
36	EMC_	327
37	Malorn_Aetherius	318
38	jushykins	307
39	LexMakesHistory	299
40	MovingFish7	296
41	Deathkob	284
42	fffMike	268
43	mwrty	262
44	MakeHistory157	256
45	redikul	245
46	PlasticOtari	243
47	xxPipperDipperxx	241
48	_Dean_123	240
49	MuffinManzz	239
49	CharlieButt	239
51	AdmiralSmoke	234
52	ChocolatePepsi	230
53	Prodiginus	229
54	soundad	228
55	jcool7	225
56	CalebDHawk	223
57	6king6colt6	219
58	Megarboh	209
58	Wolverine4302	209
60	Kowcio_	208
60	Hermanni__	208
62	El_Jalapeno	205
63	XeroByMyth	203
63	_Bguette_	203
63	Groundler	203
66	RefluxRatio	198
67	TechnoNinja64	192
68	Lukeee33	191
69	Winklepicker279	189
70	ItsHydroMC	187
71	ImpavidArcher	183
72	Awyrlas	180
72	HellsSponge	180
74	Eraxa	176
75	c0la_c0ca	172
75	xolstoi	172
77	Comma__	171
78	YungMaki	169
79	fluddd	167
80	Onennon	163
81	joethahobo	162
82	_Meow_Mix	159
82	Airem_Core	159
82	Sral7	159
85	Merv__	157
86	yheece	153
87	k_ce	148
88	Deodorante	144
89	Luigipunch989	143
90	TheSecondLord	141
90	bloodbiter	141
90	Manaateee	141
93	Werbe	138
94	q_wq	137
94	Historical_Sand	137
96	lordpipe	134
97	AlazelTheReal	133
97	Lord_Jord	133
99	Burge_r	131
100	tartanboy	130
101	Deguns123	127
101	EcksD	127
103	Groovy_MoonBird	126
103	MattieHD	126
103	FreakGenius	126
103	Typadopoulos	126
107	privatemeekly	123
108	PortlyPete69	121
109	sammidk	120
109	Ze_BaronKrigler	120
111	Natty	117
111	ShedJr_	117
113	Jackattack53	116
114	eitanzaki	113
114	PigDab	113
116	luseis	112
116	monolu	112
116	Smaldo	112
119	Chayula	110
120	Quincannon	109
121	Cocoamallows	108
121	OfficerAnvil	108
123	jacxhadow	106
124	seanitoo	105
125	Soap_Bender	104
125	NebulousBadger	104
127	RobotMinion101	103
127	Quotary	103
129	Louiis123	102
129	ElectricDragon81	102
131	GoofyBread	101
131	Nicserso	101
133	Hyp3rion_	99
133	Soul_Atreus	99
135	FennYuzuna	96
136	Rebytre	92
137	Bumpy419	91
138	killmeiamtraitor	90
138	F_Uhre	90
138	The_slideV3	90
141	EveryonesUncle	89
142	shineh10	88
143	Snowflowe	86
143	Shogunite	86
145	heysushii	84
145	youhjjhhhjj	84
145	AngalexikCZ	84
148	Spacewardharpy7	83
148	Smiguli_	83
150	ssleepless	81
150	madderfall	81
150	Bloo2406	81
