rank	username	minecraft:mined/minecraft:cobblestone_stairs
1	TheShyPig	1892
2	burbankbuilder28	1746
3	Blackberry1310	1381
4	rarrq	1039
5	ApophisNova	1023
5	MyNamaSheff	1023
7	kekhon	1015
7	Racengan	1015
9	Legendosh	829
10	Frozil20	822
11	Cowison	806
12	slkiey	764
13	Ezekson	721
14	MightyWertu	685
15	thescout7	581
16	pintsizedrogue	556
17	Di_infiri	526
18	lcvezra	475
19	m_be9	469
20	__tomato	467
21	Akoot_	441
22	Mr_Byzantine	433
23	Enderxz3	428
24	beeperbeeper5	414
25	JETrotter	412
26	_Karmaa	406
27	MissCeleste7	394
28	Jimb0nat0r	390
29	yoyoYoloMonke	377
30	StinkyDiplomat	363
31	impossibleteapot	353
32	bruh072	349
33	Mahoose	337
34	Xclax101	333
35	JoCoLi	331
36	EMC_	327
37	Malorn_Aetherius	318
38	jushykins	307
39	LexMakesHistory	299
40	MovingFish7	296
41	Deathkob	284
42	fffMike	268
43	mwrty	262
44	MakeHistory157	256
45	redikul	245
46	_Dean_123	244
47	PlasticOtari	243
48	xxPipperDipperxx	241
49	MuffinManzz	239
49	CharlieButt	239
51	AdmiralSmoke	234
52	ChocolatePepsi	230
53	Prodiginus	229
54	soundad	228
55	jcool7	225
56	CalebDHawk	223
57	Kowcio_	221
58	6king6colt6	219
59	Megarboh	209
59	Wolverine4302	209
61	Hermanni__	208
62	El_Jalapeno	205
63	XeroByMyth	203
63	_Bguette_	203
63	Groundler	203
66	ItsHydroMC	198
66	RefluxRatio	198
68	Werbe	193
69	TechnoNinja64	192
70	Lukeee33	191
71	Winklepicker279	189
72	ImpavidArcher	183
73	Awyrlas	180
73	HellsSponge	180
75	YungMaki	177
76	Eraxa	176
77	xolstoi	173
78	c0la_c0ca	172
79	Comma__	171
80	fluddd	167
81	Groovy_MoonBird	164
82	Onennon	163
83	joethahobo	162
84	_Meow_Mix	159
84	Airem_Core	159
84	Sral7	159
87	Merv__	157
88	Jackattack53	154
89	yheece	153
90	k_ce	151
91	q_wq	147
92	Deodorante	144
93	Luigipunch989	143
94	TheSecondLord	141
94	bloodbiter	141
94	Manaateee	141
97	Historical_Sand	137
98	lordpipe	134
99	AlazelTheReal	133
99	Lord_Jord	133
101	Burge_r	131
102	tartanboy	130
103	Deguns123	127
103	EcksD	127
105	MattieHD	126
105	FreakGenius	126
105	Typadopoulos	126
108	privatemeekly	123
109	PortlyPete69	121
110	sammidk	120
110	Ze_BaronKrigler	120
112	Natty	117
112	ShedJr_	117
114	eitanzaki	113
114	DeuceBird	113
114	PigDab	113
117	luseis	112
117	monolu	112
117	Smaldo	112
120	Chayula	110
121	Quincannon	109
122	Cocoamallows	108
122	OfficerAnvil	108
124	jacxhadow	106
125	seanitoo	105
126	Soap_Bender	104
126	NebulousBadger	104
128	RobotMinion101	103
128	Quotary	103
130	Louiis123	102
130	ElectricDragon81	102
132	GoofyBread	101
132	Nicserso	101
134	Hyp3rion_	99
134	Soul_Atreus	99
136	FennYuzuna	96
137	Rebytre	92
138	UMosDiesIrae	91
138	Bumpy419	91
140	killmeiamtraitor	90
140	F_Uhre	90
140	EveryonesUncle	90
140	The_slideV3	90
144	shineh10	88
145	Snowflowe	86
145	Shogunite	86
147	heysushii	84
147	youhjjhhhjj	84
147	AngalexikCZ	84
150	Spacewardharpy7	83
150	Smiguli_	83
