rank	username	minecraft:mined/minecraft:cobblestone_stairs
1	TheShyPig	1892
2	burbankbuilder28	1746
3	Blackberry1310	1381
4	rarrq	1037
5	ApophisNova	1023
5	MyNamaSheff	1023
7	kekhon	1015
7	Racengan	1015
9	Legendosh	825
10	Frozil20	820
11	Cowison	806
12	slkiey	764
13	MightyWertu	685
14	Ezekson	604
15	thescout7	581
16	Di_infiri	526
17	pintsizedrogue	512
18	lcvezra	475
19	m_be9	469
20	__tomato	467
21	Akoot_	441
22	_Karmaa	406
23	Enderslayerxz3	399
24	beeperbeeper5	396
25	MissCeleste7	394
26	yoyoYoloMonke	377
27	Jeteight	360
28	impossibleteapot	353
29	StinkyDiplomat	352
30	bruh072	349
31	Xclax101	333
32	JoCoLi	331
33	Mahoose	326
34	EMC_	324
35	Malorn_Aetherius	318
36	jushykins	307
37	LexMakesHistory	299
38	MovingFish7	296
39	Deathkob	284
40	fffMike	268
41	mwrty	262
42	MakeHistory157	256
43	redikul	245
44	PlasticOtari	243
45	xxPipperDipperxx	241
46	_Dean_123	240
47	CharlieButt	239
48	Smoke____	231
49	ChocolatePepsi	230
50	Prodiginus	229
51	soundad	228
52	jcool7	225
53	CalebDHawk	223
54	6king6colt6	219
55	Megarboh	209
55	Wolverine4302	209
57	Hermanni__	208
58	El_Jalapeno	205
59	XeroByMyth	203
59	_Bguette_	203
59	Groundler	203
62	RefluxRatio	198
63	TechnoNinja64	192
64	Lukeee33	191
65	Winklepicker279	189
66	ImpavidArcher	183
67	Awyrlas	180
67	HellsSponge	180
69	Eraxa	176
70	a_smol_bean	172
70	EcksDofficial	172
72	Comma__	171
73	fluddd	167
74	Onennon	163
75	NotMeowMix	159
75	Airem_Core	159
75	Sral7	159
78	Merv__	157
79	joethahobo	154
80	gabriels543	153
81	Deodorante	144
82	Luigipunch989	143
82	00000000-0000-0000-0009-01f898304150	143
84	bloodbiter	141
85	TheSecondLord	138
85	Werbe	138
87	Historical_Sand	137
88	AlazelTheReal	133
88	Lord_Jord	133
88	lordpipe	133
91	CSG_Haru	131
92	tartanboy	130
93	q_wq	129
94	Deguns123	127
95	Groovy_MoonBird	126
95	MattieHD	126
95	Freak_Genius	126
95	Typadopoulos	126
99	privatemeekly	123
100	YungMaki	122
101	PortlyPete69	121
102	sammidk	120
102	Ze_BaronKrigler	120
104	Natty	117
105	Mr_Byzantine	115
105	Jackattack53	115
107	PigDab	113
108	monolu	112
108	Smaldo	112
110	Chayula	110
111	Quincannon	109
112	Cocoamallows	108
112	Kowcio_	108
112	OfficerAnvil	108
115	jacxhadow	106
116	seanitoo	105
117	Soap_Bender	104
117	NebulousBadger	104
119	ShedJr_	103
119	RobotMinion101	103
119	Quotary	103
122	Louiis123	102
122	ElectricDragon81	102
124	GoofyBread	101
124	EcksD	101
126	Soul_Atreus	99
127	FennYuzuna	96
128	Rebytre	92
129	Bumpy419	91
130	killmeiamtraitor	90
130	fred870d	90
130	The_slideV3	90
133	EveryonesUncle	89
134	Jiminie	87
135	Snowflowe	86
135	Shogunite	86
137	heysushii	84
137	youhjjhhhjj	84
137	AngalexikCZ	84
140	Smiguli_	83
141	Spacewardharpy7	82
142	ssleepless	81
142	madderfall	81
142	Bloo2406	81
145	TheMilkerOfCats	79
145	DemTechAlpha	79
147	CarbonatedCola	78
147	seramalen	78
149	Notta	77
150	ThePoliteG	76
