rank	username	minecraft:mined/minecraft:cobblestone_stairs
1	TheShyPig	1892
2	burbankbuilder28	1746
3	Blackberry1310	1381
4	rarrq	1037
5	ApophisNova	1023
5	MyNamaSheff	1023
7	kekhon	1015
7	Racengan	1015
9	Legendosh	829
10	Frozil20	822
11	Cowison	806
12	slkiey	764
13	MightyWertu	685
14	Ezekson	604
15	thescout7	581
16	pintsizedrogue	552
17	Di_infiri	526
18	lcvezra	475
19	m_be9	469
20	__tomato	467
21	Akoot_	441
22	Enderxz3	423
23	Mr_Byzantine	413
24	JETrotter	412
25	beeperbeeper5	408
26	_Karmaa	406
27	MissCeleste7	394
28	Jimb0nat0r	390
29	yoyoYoloMonke	377
30	StinkyDiplomat	363
31	impossibleteapot	353
32	bruh072	349
33	Mahoose	337
34	Xclax101	333
35	JoCoLi	331
36	EMC_	327
37	Malorn_Aetherius	318
38	jushykins	307
39	LexMakesHistory	299
40	MovingFish7	296
41	Deathkob	284
42	fffMike	268
43	mwrty	262
44	MakeHistory157	256
45	redikul	245
46	_Dean_123	244
47	PlasticOtari	243
48	xxPipperDipperxx	241
49	MuffinManzz	239
49	CharlieButt	239
51	AdmiralSmoke	234
52	ChocolatePepsi	230
53	Prodiginus	229
54	soundad	228
55	jcool7	225
56	CalebDHawk	223
57	6king6colt6	219
58	Megarboh	209
58	Wolverine4302	209
60	Kowcio_	208
60	Hermanni__	208
62	El_Jalapeno	205
63	XeroByMyth	203
63	_Bguette_	203
63	Groundler	203
66	RefluxRatio	198
67	TechnoNinja64	192
68	Lukeee33	191
69	Winklepicker279	189
70	ItsHydroMC	187
71	ImpavidArcher	183
72	Awyrlas	180
72	HellsSponge	180
74	Eraxa	176
75	c0la_c0ca	172
75	xolstoi	172
77	Comma__	171
78	YungMaki	169
79	fluddd	167
80	Groovy_MoonBird	164
81	Onennon	163
82	joethahobo	162
83	_Meow_Mix	159
83	Airem_Core	159
83	Sral7	159
86	Merv__	157
87	yheece	153
88	k_ce	148
89	Deodorante	144
90	Luigipunch989	143
91	TheSecondLord	141
91	bloodbiter	141
91	Manaateee	141
94	Werbe	138
95	q_wq	137
95	Historical_Sand	137
97	lordpipe	134
98	AlazelTheReal	133
98	Lord_Jord	133
100	Burge_r	131
101	tartanboy	130
102	Deguns123	127
102	EcksD	127
104	MattieHD	126
104	FreakGenius	126
104	Typadopoulos	126
107	privatemeekly	123
108	PortlyPete69	121
109	sammidk	120
109	Ze_BaronKrigler	120
111	Natty	117
111	ShedJr_	117
113	Jackattack53	116
114	eitanzaki	113
114	PigDab	113
116	luseis	112
116	monolu	112
116	Smaldo	112
119	Chayula	110
120	Quincannon	109
121	Cocoamallows	108
121	OfficerAnvil	108
123	jacxhadow	106
124	seanitoo	105
125	Soap_Bender	104
125	NebulousBadger	104
127	RobotMinion101	103
127	Quotary	103
129	Louiis123	102
129	ElectricDragon81	102
131	GoofyBread	101
131	Nicserso	101
133	Hyp3rion_	99
133	Soul_Atreus	99
135	FennYuzuna	96
136	Rebytre	92
137	Bumpy419	91
138	killmeiamtraitor	90
138	F_Uhre	90
138	The_slideV3	90
141	EveryonesUncle	89
142	shineh10	88
143	Snowflowe	86
143	Shogunite	86
145	heysushii	84
145	youhjjhhhjj	84
145	AngalexikCZ	84
148	Spacewardharpy7	83
148	Smiguli_	83
150	ssleepless	81
150	madderfall	81
150	Bloo2406	81
