rank	username	minecraft:mined/minecraft:cobblestone_stairs
1	TheShyPig	1892
2	burbankbuilder28	1746
3	Blackberry1310	1381
4	rarrq	1037
5	ApophisNova	1023
5	MyNamaSheff	1023
7	kekhon	1015
7	Racengan	1015
9	Legendosh	829
10	Frozil20	822
11	Cowison	806
12	slkiey	764
13	MightyWertu	685
14	Ezekson	604
15	thescout7	581
16	pintsizedrogue	550
17	Di_infiri	526
18	lcvezra	475
19	m_be9	469
20	__tomato	467
21	Akoot_	441
22	_Karmaa	406
23	Enderxz3	404
24	beeperbeeper5	396
25	MissCeleste7	394
26	Jimb0nat0r	390
27	yoyoYoloMonke	377
28	Jeteight	360
29	impossibleteapot	353
30	StinkyDiplomat	352
31	bruh072	349
32	Xclax101	333
33	JoCoLi	331
34	Mahoose	326
35	EMC_	324
36	Malorn_Aetherius	318
37	jushykins	307
38	LexMakesHistory	299
39	MovingFish7	296
40	Deathkob	284
41	fffMike	268
42	mwrty	262
43	MakeHistory157	256
44	redikul	245
45	PlasticOtari	243
46	xxPipperDipperxx	241
47	_Dean_123	240
48	CharlieButt	239
49	Smoke____	231
50	ChocolatePepsi	230
51	Prodiginus	229
52	soundad	228
53	jcool7	225
54	CalebDHawk	223
55	6king6colt6	219
56	Megarboh	209
56	Wolverine4302	209
58	Hermanni__	208
59	El_Jalapeno	205
60	XeroByMyth	203
60	_Bguette_	203
60	Groundler	203
63	RefluxRatio	198
64	TechnoNinja64	192
65	Lukeee33	191
66	Winklepicker279	189
67	ImpavidArcher	183
68	Awyrlas	180
68	HellsSponge	180
70	Eraxa	176
71	Mr_Byzantine	174
72	Kowcio_	173
73	c0la_c0ca	172
73	xolstoi	172
75	Comma__	171
76	fluddd	167
77	Onennon	163
78	YungMaki	160
79	NotMeowMix	159
79	Airem_Core	159
79	Sral7	159
82	Merv__	157
82	00000000-0000-0000-0009-01f073f37a91	157
84	joethahobo	156
85	gabriels543	153
86	Deodorante	144
87	Luigipunch989	143
88	TheSecondLord	141
88	bloodbiter	141
90	Werbe	138
91	Historical_Sand	137
92	MuffinManzz	134
92	lordpipe	134
94	AlazelTheReal	133
94	Lord_Jord	133
96	Burge_r	131
97	tartanboy	130
98	q_wq	129
99	Deguns123	127
100	Groovy_MoonBird	126
100	MattieHD	126
100	FreakGenius	126
100	Typadopoulos	126
104	privatemeekly	123
105	PortlyPete69	121
106	sammidk	120
106	Ze_BaronKrigler	120
108	Natty	117
109	Jackattack53	115
110	eitanzaki	113
110	PigDab	113
112	luseis	112
112	monolu	112
112	Smaldo	112
115	Chayula	110
116	Quincannon	109
117	Cocoamallows	108
117	OfficerAnvil	108
119	jacxhadow	106
120	seanitoo	105
121	Soap_Bender	104
121	NebulousBadger	104
123	ShedJr_	103
123	RobotMinion101	103
123	Quotary	103
126	Louiis123	102
126	ElectricDragon81	102
128	GoofyBread	101
128	EcksD	101
130	Hyp3rion_	99
130	Soul_Atreus	99
132	FennYuzuna	96
133	Rebytre	92
134	Bumpy419	91
135	killmeiamtraitor	90
135	F_Uhre	90
135	The_slideV3	90
138	EveryonesUncle	89
139	shineh10	88
140	Snowflowe	86
140	Shogunite	86
142	heysushii	84
142	youhjjhhhjj	84
142	AngalexikCZ	84
145	Smiguli_	83
146	Spacewardharpy7	82
147	ssleepless	81
147	madderfall	81
147	Bloo2406	81
150	TheMilkerOfCats	79
