rank	username	minecraft:mined/minecraft:cobblestone_stairs
1	TheShyPig	1892
2	burbankbuilder28	1746
3	Blackberry1310	1381
4	rarrq	1039
5	ApophisNova	1023
5	MyNamaSheff	1023
7	kekhon	1015
7	Racengan	1015
9	Legendosh	829
10	Frozil20	822
11	Cowison	806
12	slkiey	764
13	Ezekson	721
14	MightyWertu	685
15	thescout7	581
16	pintsizedrogue	556
17	Di_infiri	526
18	Mr_Byzantine	480
19	lcvezra	475
20	m_be9	469
21	__tomato	467
22	Enderxz3	458
23	Akoot_	441
24	beeperbeeper5	418
25	JETrotter	412
26	_Karmaa	406
27	MissCeleste7	394
28	Jimb0nat0r	390
29	yoyoYoloMonke	377
30	StinkyDiplomat	363
31	impossibleteapot	353
32	bruh072	349
33	Mahoose	337
34	Xclax101	333
35	JoCoLi	331
36	EMC_	327
37	Malorn_Aetherius	318
38	jushykins	307
39	LexMakesHistory	299
40	MovingFish7	296
41	Deathkob	284
42	fffMike	268
43	mwrty	262
44	MakeHistory157	256
45	redikul	245
46	_Dean_123	244
47	PlasticOtari	243
48	xxPipperDipperxx	241
49	MuffinManzz	239
49	CharlieButt	239
51	AdmiralSmoke	234
52	ChocolatePepsi	230
53	Prodiginus	229
54	soundad	228
55	jcool7	225
56	CalebDHawk	223
57	Kowcio_	221
58	6king6colt6	219
59	Megarboh	209
59	Wolverine4302	209
61	Hermanni__	208
62	El_Jalapeno	205
63	ItsHydroMC	204
64	XeroByMyth	203
64	_Bguette_	203
64	Groundler	203
67	RefluxRatio	198
68	Werbe	193
69	TechnoNinja64	192
70	Lukeee33	191
71	Winklepicker279	189
72	ImpavidArcher	183
73	Awyrlas	180
73	HellsSponge	180
75	YungMaki	177
76	Eraxa	176
77	xolstoi	174
78	c0la_c0ca	172
79	Comma__	171
80	fluddd	167
81	Groovy_MoonBird	164
82	Onennon	163
83	Zee_zey	162
83	joethahobo	162
85	_Meow_Mix	159
85	Airem_Core	159
85	Sral7	159
88	Merv__	157
89	Jackattack53	156
90	yheece	153
91	k_ce	151
92	q_wq	148
93	Deodorante	144
94	Luigipunch989	143
95	TheSecondLord	141
95	bloodbiter	141
95	Manaateee	141
98	Historical_Sand	137
99	lordpipe	134
100	AlazelTheReal	133
100	Lord_Jord	133
102	Burge_r	131
103	tartanboy	130
104	Deguns123	127
104	EcksD	127
106	MattieHD	126
106	FreakGenius	126
106	Typadopoulos	126
109	privatemeekly	123
110	PortlyPete69	121
111	sammidk	120
111	Ze_BaronKrigler	120
113	Natty	117
113	ShedJr_	117
115	eitanzaki	113
115	DeuceBird	113
115	PigDab	113
118	luseis	112
118	monolu	112
118	Smaldo	112
121	Chayula	110
122	Quincannon	109
123	UMosDiesIrae	108
123	Cocoamallows	108
123	OfficerAnvil	108
126	jacxhadow	106
127	seanitoo	105
128	Soap_Bender	104
128	NebulousBadger	104
128	ElectricDragon81	104
131	RobotMinion101	103
131	Quotary	103
133	Louiis123	102
134	GoofyBread	101
134	Nicserso	101
136	Hyp3rion_	99
136	Soul_Atreus	99
138	FennYuzuna	96
139	Rebytre	92
140	Bumpy419	91
141	killmeiamtraitor	90
141	F_Uhre	90
141	EveryonesUncle	90
141	The_slideV3	90
145	shineh10	88
146	Snowflowe	86
146	Shogunite	86
148	heysushii	84
148	youhjjhhhjj	84
148	AngalexikCZ	84
151	Spacewardharpy7	83
