rank	username	minecraft:mined/minecraft:cobblestone_stairs
1	TheShyPig	1892
2	burbankbuilder28	1746
3	Blackberry1310	1381
4	rarrq	1037
5	ApophisNova	1023
5	MyNamaSheff	1023
7	kekhon	1015
8	Racengan	1014
9	Legendosh	825
10	Cowison	806
11	Frozil12	802
12	slkiey	764
13	MightyWertu	685
14	Ezekson	604
15	thescout7	581
16	Di_infiri	526
17	lcvezra	475
18	m_be9	469
19	pintsizedrogue	468
20	__tomato	467
21	Akoot_	441
22	_Karmaa	406
23	beeperbeeper5	395
24	MissCeleste7	394
24	Enderslayerxz3	394
26	yoyoYoloMonke	377
27	impossibleteapot	353
28	bruh072	349
29	Xclax101	333
30	JoCoLi	331
31	Malorn_Aetherius	318
32	jushykins	307
33	LexMakesHistory	299
34	MovingFish7	296
35	Deathkob	284
36	fffMike	268
37	mwrty	262
38	MakeHistory157	256
39	redikul	245
40	xxPipperDipperxx	241
41	_Dean_123	240
42	CharlieButt	239
43	Mahoose	230
43	ChocolatePepsi	230
45	Prodiginus	229
46	soundad	228
47	Smoke____	225
48	jcool7	224
49	CalebDHawk	223
50	6king6colt6	219
51	Megarboh	209
51	Wolverine4302	209
51	PlasticOtari	209
54	Hermanni__	208
55	El_Jalapeno	205
56	XeroByMyth	203
56	_Bguette_	203
56	Groundler	203
59	RefluxRatio	198
60	TechnoNinja64	192
61	Lukeee33	191
62	Winklepicker279	189
63	ImpavidArcher	183
64	EMC_	181
65	Awyrlas	180
65	HellsSponge	180
67	Eraxa	176
68	a_smol_bean	172
68	EcksDofficial	172
70	Comma__	171
71	fluddd	167
72	Onennon	163
73	NotMeowMix	159
73	Airem_Core	159
73	Sral7	159
76	Merv__	154
76	joethahobo	154
78	gabriels543	153
79	Deodorante	144
80	Luigipunch989	143
81	bloodbiter	141
82	Historical_Sand	137
83	AlazelTheReal	133
83	lordpipe	133
85	CSG_Haru	131
86	tartanboy	130
87	q_wq	129
87	TheSecondLord	129
89	Deguns123	127
90	Groovy_MoonBird	126
90	MattieHD	126
90	Freak_Genius	126
90	Typadopoulos	126
94	privatemeekly	123
95	Werbe	122
95	YungMaki	122
97	sammidk	120
97	Ze_BaronKrigler	120
99	PortlyPete69	118
100	Natty	117
101	PigDab	113
102	monolu	112
102	Smaldo	112
104	Chayula	110
105	Quincannon	109
106	Cocoamallows	108
106	OfficerAnvil	108
108	jacxhadow	106
109	seanitoo	105
110	Soap_Bender	104
110	NebulousBadger	104
112	RobotMinion101	103
112	Quotary	103
114	Louiis123	102
114	ShedJr_	102
114	ElectricDragon81	102
117	GoofyBread	101
117	EcksD	101
119	Soul_Atreus	99
120	FennYuzuna	96
120	Jackattack53	96
122	Kowcio_	94
123	Bumpy419	91
124	killmeiamtraitor	90
124	fred870d	90
124	The_slideV3	90
127	EveryonesUncle	89
128	Shogunite	86
129	heysushii	84
129	youhjjhhhjj	84
129	AngalexikCZ	84
132	Smiguli_	83
133	Spacewardharpy7	82
134	ssleepless	81
134	madderfall	81
134	Bloo2406	81
137	TheMilkerOfCats	79
137	DemTechAlpha	79
139	CarbonatedCola	78
139	seramalen	78
141	Notta	77
142	ThePoliteG	76
142	Rebytre	76
144	rotten_mango	75
144	Warlord324	75
146	TooManyDuck	74
147	Meatlaugh	73
148	eitanzaki	72
148	H72l9w	72
148	Soffbord	72
151	00000000-0000-0000-0009-01f898304150	71
