rank	username	minecraft:mined/minecraft:cobblestone_stairs
1	TheShyPig	1892
2	burbankbuilder28	1746
3	Blackberry1310	1381
4	rarrq	1037
5	ApophisNova	1023
5	MyNamaSheff	1023
7	kekhon	1015
8	Racengan	1014
9	Legendosh	825
10	Cowison	806
11	Frozil12	802
12	slkiey	764
13	MightyWertu	685
14	Ezekson	604
15	thescout7	581
16	Di_infiri	526
17	pintsizedrogue	480
18	lcvezra	475
19	m_be9	469
20	__tomato	467
21	Akoot_	441
22	_Karmaa	406
23	beeperbeeper5	395
24	MissCeleste7	394
24	Enderslayerxz3	394
26	yoyoYoloMonke	377
27	impossibleteapot	353
28	bruh072	349
29	Xclax101	333
30	JoCoLi	331
31	Malorn_Aetherius	318
32	jushykins	307
33	LexMakesHistory	299
34	MovingFish7	296
35	Deathkob	284
36	fffMike	268
37	mwrty	262
38	MakeHistory157	256
39	redikul	245
40	xxPipperDipperxx	241
41	_Dean_123	240
42	CharlieButt	239
43	EMC_	236
44	Mahoose	230
44	ChocolatePepsi	230
46	Prodiginus	229
47	soundad	228
48	Smoke____	225
49	jcool7	224
50	CalebDHawk	223
51	6king6colt6	219
52	Megarboh	209
52	Wolverine4302	209
54	Hermanni__	208
55	El_Jalapeno	205
56	XeroByMyth	203
56	_Bguette_	203
56	Groundler	203
59	RefluxRatio	198
60	TechnoNinja64	192
61	Lukeee33	191
62	Winklepicker279	189
63	ImpavidArcher	183
64	Awyrlas	180
64	HellsSponge	180
66	Eraxa	176
67	a_smol_bean	172
67	EcksDofficial	172
69	Comma__	171
70	fluddd	167
71	Onennon	163
72	NotMeowMix	159
72	Airem_Core	159
72	Sral7	159
75	Merv__	157
76	joethahobo	154
77	gabriels543	153
78	Deodorante	144
79	Luigipunch989	143
80	bloodbiter	141
81	Historical_Sand	137
82	AlazelTheReal	133
82	Lord_Jord	133
82	lordpipe	133
85	CSG_Haru	131
86	tartanboy	130
86	00000000-0000-0000-0009-01f898304150	130
88	q_wq	129
88	TheSecondLord	129
90	Deguns123	127
91	Groovy_MoonBird	126
91	MattieHD	126
91	Freak_Genius	126
91	Typadopoulos	126
95	privatemeekly	123
96	Werbe	122
96	YungMaki	122
98	sammidk	120
98	Ze_BaronKrigler	120
100	PortlyPete69	118
101	Natty	117
102	PigDab	113
103	monolu	112
103	Smaldo	112
105	Chayula	110
106	Quincannon	109
107	Cocoamallows	108
107	OfficerAnvil	108
109	jacxhadow	106
110	seanitoo	105
111	Soap_Bender	104
111	NebulousBadger	104
113	RobotMinion101	103
113	Quotary	103
115	Louiis123	102
115	ShedJr_	102
115	ElectricDragon81	102
118	GoofyBread	101
118	EcksD	101
120	Soul_Atreus	99
121	Jackattack53	97
122	FennYuzuna	96
123	Kowcio_	94
124	Bumpy419	91
125	killmeiamtraitor	90
125	fred870d	90
125	The_slideV3	90
128	EveryonesUncle	89
129	Shogunite	86
130	heysushii	84
130	youhjjhhhjj	84
130	AngalexikCZ	84
133	Smiguli_	83
134	Rebytre	82
134	Spacewardharpy7	82
136	ssleepless	81
136	madderfall	81
136	Bloo2406	81
139	TheMilkerOfCats	79
139	DemTechAlpha	79
141	CarbonatedCola	78
141	seramalen	78
143	Notta	77
144	ThePoliteG	76
145	rotten_mango	75
145	Warlord324	75
147	TooManyDuck	74
148	Meatlaugh	73
149	eitanzaki	72
149	H72l9w	72
149	Soffbord	72
